-0.050000223 8.05
-0.049999223 8.01333
-0.049998223 8.01333
-0.049997223 8.01333
-0.049996223 8.01333
-0.049995223 8.05
-0.049994223 8.01333
-0.049993223 8.01333
-0.049992223 8.01333
-0.049991223 8.01333
-0.049990223 8.01333
-0.049989223 8.01333
-0.049988223 8.01333
-0.049987223 8.05
-0.049986223 8.01333
-0.049985223 8.01333
-0.049984223 8.01333
-0.049983223 8.01333
-0.049982223 8.01333
-0.049981223 8.01333
-0.049980223 8.01333
-0.049979223 8.05
-0.049978223 7.97667
-0.049977223 8.01333
-0.049976223 8.01333
-0.049975223 7.97667
-0.049974223 8.01333
-0.049973223 7.97667
-0.049972223 8.01333
-0.049971223 8.01333
-0.049970223 7.97667
-0.049969223 8.01333
-0.049968223 8.01333
-0.049967223 7.97667
-0.049966223 8.01333
-0.049965223 8.01333
-0.049964223 8.01333
-0.049963223 7.97667
-0.049962223 7.97667
-0.049961223 8.01333
-0.049960223 8.01333
-0.049959223 8.01333
-0.049958223 8.01333
-0.049957223 7.97667
-0.049956223 8.01333
-0.049955223 8.01333
-0.049954223 8.01333
-0.049953223 8.01333
-0.049952223 8.01333
-0.049951223 8.01333
-0.049950223 8.01333
-0.049949223 8.01333
-0.049948223 8.01333
-0.049947223 8.01333
-0.049946223 8.01333
-0.049945223 8.01333
-0.049944223 8.01333
-0.049943223 8.01333
-0.049942223 8.01333
-0.049941223 8.01333
-0.049940223 7.97667
-0.049939223 8.01333
-0.049938223 8.01333
-0.049937223 8.01333
-0.049936223 8.01333
-0.049935223 8.01333
-0.049934223 8.01333
-0.049933223 8.05
-0.049932223 8.01333
-0.049931223 8.01333
-0.049930223 8.01333
-0.049929223 8.01333
-0.049928223 8.01333
-0.049927223 8.01333
-0.049926223 8.01333
-0.049925223 8.01333
-0.049924223 8.01333
-0.049923223 7.97667
-0.049922223 8.01333
-0.049921223 8.01333
-0.049920223 8.01333
-0.049919223 8.01333
-0.049918223 7.97667
-0.049917223 8.01333
-0.049916223 8.05
-0.049915223 8.01333
-0.049914223 8.01333
-0.049913223 8.05
-0.049912223 8.01333
-0.049911223 8.05
-0.049910223 8.01333
-0.049909223 8.01333
-0.049908223 8.01333
-0.049907223 8.01333
-0.049906223 8.05
-0.049905223 8.01333
-0.049904223 7.97667
-0.049903223 7.97667
-0.049902223 8.01333
-0.049901223 8.01333
-0.049900223 8.01333
-0.049899223 8.01333
-0.049898223 8.01333
-0.049897223 8.01333
-0.049896223 8.05
-0.049895223 8.01333
-0.049894223 8.01333
-0.049893223 8.01333
-0.049892223 8.01333
-0.049891223 8.01333
-0.049890223 8.01333
-0.049889223 8.01333
-0.049888223 8.01333
-0.049887223 8.05
-0.049886223 8.01333
-0.049885223 8.01333
-0.049884223 8.01333
-0.049883223 8.01333
-0.049882223 8.01333
-0.049881223 8.01333
-0.049880223 8.01333
-0.049879223 8.01333
-0.049878223 8.01333
-0.049877223 8.01333
-0.049876223 8.01333
-0.049875223 8.01333
-0.049874223 8.01333
-0.049873223 8.01333
-0.049872223 8.01333
-0.049871223 7.97667
-0.049870223 8.01333
-0.049869223 8.01333
-0.049868223 8.01333
-0.049867223 8.01333
-0.049866223 8.01333
-0.049865223 8.01333
-0.049864223 8.01333
-0.049863223 8.01333
-0.049862223 8.01333
-0.049861223 8.01333
-0.049860223 8.01333
-0.049859223 7.97667
-0.049858223 8.01333
-0.049857223 7.97667
-0.049856223 8.01333
-0.049855223 8.01333
-0.049854223 8.01333
-0.049853223 7.97667
-0.049852223 8.01333
-0.049851223 8.01333
-0.049850223 8.01333
-0.049849223 8.01333
-0.049848223 8.01333
-0.049847223 8.01333
-0.049846223 8.01333
-0.049845223 8.01333
-0.049844223 8.01333
-0.049843223 8.01333
-0.049842223 8.01333
-0.049841223 8.01333
-0.049840223 8.01333
-0.049839223 8.01333
-0.049838223 8.01333
-0.049837223 8.01333
-0.049836223 7.97667
-0.049835223 8.01333
-0.049834223 8.01333
-0.049833223 8.01333
-0.049832223 8.01333
-0.049831223 8.01333
-0.049830223 8.01333
-0.049829223 8.01333
-0.049828223 8.01333
-0.049827223 8.01333
-0.049826223 8.01333
-0.049825223 8.01333
-0.049824223 8.01333
-0.049823223 8.01333
-0.049822223 8.01333
-0.049821223 8.01333
-0.049820223 8.01333
-0.049819223 7.97667
-0.049818223 7.97667
-0.049817223 8.01333
-0.049816223 8.01333
-0.049815223 8.01333
-0.049814223 8.05
-0.049813223 8.05
-0.049812223 7.97667
-0.049811223 8.01333
-0.049810223 8.01333
-0.049809223 8.01333
-0.049808223 8.01333
-0.049807223 8.01333
-0.049806223 8.01333
-0.049805223 8.01333
-0.049804223 8.01333
-0.049803223 8.01333
-0.049802223 8.01333
-0.049801223 8.01333
-0.049800223 8.01333
-0.049799223 8.01333
-0.049798223 8.01333
-0.049797223 8.05
-0.049796223 8.01333
-0.049795223 8.01333
-0.049794223 8.01333
-0.049793223 8.01333
-0.049792223 8.01333
-0.049791223 8.01333
-0.049790223 8.01333
-0.049789223 8.01333
-0.049788223 8.05
-0.049787223 8.01333
-0.049786223 8.05
-0.049785223 8.01333
-0.049784223 8.01333
-0.049783223 8.01333
-0.049782223 8.05
-0.049781223 8.05
-0.049780223 8.01333
-0.049779223 8.01333
-0.049778223 8.01333
-0.049777223 8.01333
-0.049776223 8.01333
-0.049775223 8.05
-0.049774223 8.01333
-0.049773223 7.97667
-0.049772223 8.05
-0.049771223 8.01333
-0.049770223 8.05
-0.049769223 8.01333
-0.049768223 8.01333
-0.049767223 8.01333
-0.049766223 8.01333
-0.049765223 8.01333
-0.049764223 8.01333
-0.049763223 8.01333
-0.049762223 8.01333
-0.049761223 8.01333
-0.049760223 8.01333
-0.049759223 8.05
-0.049758223 8.01333
-0.049757223 8.01333
-0.049756223 8.01333
-0.049755223 8.01333
-0.049754223 8.01333
-0.049753223 8.01333
-0.049752223 8.01333
-0.049751223 8.01333
-0.049750223 8.01333
-0.049749223 8.05
-0.049748223 8.01333
-0.049747223 7.97667
-0.049746223 7.97667
-0.049745223 8.01333
-0.049744223 8.01333
-0.049743223 8.01333
-0.049742223 8.01333
-0.049741223 8.01333
-0.049740223 8.05
-0.049739223 8.01333
-0.049738223 8.05
-0.049737223 8.01333
-0.049736223 8.01333
-0.049735223 8.01333
-0.049734223 8.01333
-0.049733223 7.97667
