-0.050000384 8.01667
-0.049999384 8.01667
-0.049998384 8.01667
-0.049997384 8.01667
-0.049996384 8.01667
-0.049995384 8.01667
-0.049994384 8.01667
-0.049993384 8.01667
-0.049992384 8.01667
-0.049991384 8.01667
-0.049990384 8.01667
-0.049989384 8.01667
-0.049988384 8.01667
-0.049987384 8.01667
-0.049986384 8.01667
-0.049985384 8.01667
-0.049984384 8.01667
-0.049983384 8.01667
-0.049982384 8.01667
-0.049981384 8.01667
-0.049980384 8.01667
-0.049979384 8.01667
-0.049978384 8.01667
-0.049977384 8.01667
-0.049976384 8.01667
-0.049975384 8.01667
-0.049974384 8.01667
-0.049973384 8.01667
-0.049972384 8.01667
-0.049971384 8.01667
-0.049970384 8.01667
-0.049969384 8.01667
-0.049968384 8.01667
-0.049967384 8.01667
-0.049966384 8.01667
-0.049965384 8.01667
-0.049964384 8.01667
-0.049963384 8.01667
-0.049962384 8.01667
-0.049961384 8.01667
-0.049960384 8.01667
-0.049959384 8.01667
-0.049958384 8.01667
-0.049957384 8.01667
-0.049956384 8.01667
-0.049955384 8.01667
-0.049954384 8.01667
-0.049953384 8.01667
-0.049952384 8.01667
-0.049951384 8.01667
-0.049950384 8.01667
-0.049949384 8.01667
-0.049948384 8.01667
-0.049947384 8.01667
-0.049946384 8.01667
-0.049945384 8.01667
-0.049944384 8.01667
-0.049943384 8.01667
-0.049942384 8.01667
-0.049941384 8.01667
-0.049940384 8.01667
-0.049939384 8.01667
-0.049938384 8.01667
-0.049937384 8.01667
-0.049936384 8.01667
-0.049935384 8.01667
-0.049934384 8.01667
-0.049933384 8.01667
-0.049932384 8.01667
-0.049931384 8.01667
-0.049930384 8.01667
-0.049929384 8.01667
-0.049928384 8.01667
-0.049927384 8.01667
-0.049926384 8.01667
-0.049925384 8.01667
-0.049924384 8.01667
-0.049923384 8.01667
-0.049922384 8.01667
-0.049921384 8.01667
-0.049920384 8.01667
-0.049919384 8.01667
-0.049918384 8.01667
-0.049917384 8.01667
-0.049916384 8.01667
-0.049915384 8.01667
-0.049914384 8.01667
-0.049913384 8.01667
-0.049912384 8.01667
-0.049911384 8.01667
-0.049910384 8.01667
-0.049909384 8.01667
-0.049908384 8.01667
-0.049907384 8.01667
-0.049906384 8.01667
-0.049905384 8.01667
-0.049904384 8.01667
-0.049903384 8.01667
-0.049902384 8.01667
-0.049901384 8.01667
-0.049900384 8.01667
-0.049899384 8.01667
-0.049898384 8.01667
-0.049897384 8.01667
-0.049896384 8.01667
-0.049895384 8.01667
-0.049894384 8.01667
-0.049893384 8.01667
-0.049892384 8.01667
-0.049891384 8.01667
-0.049890384 8.01667
-0.049889384 8.01667
-0.049888384 8.01667
-0.049887384 8.01667
-0.049886384 8.01667
-0.049885384 8.01667
-0.049884384 8.01667
-0.049883384 8.01667
-0.049882384 8.01667
-0.049881384 8.01667
-0.049880384 8.01667
-0.049879384 8.01667
-0.049878384 8.01667
-0.049877384 8.01667
-0.049876384 8.01667
-0.049875384 8.01667
-0.049874384 8.01667
-0.049873384 8.01667
-0.049872384 8.01667
-0.049871384 8.01667
-0.049870384 8.01667
-0.049869384 8.01667
-0.049868384 8.01667
-0.049867384 8.01667
-0.049866384 8.01667
-0.049865384 8.01667
-0.049864384 8.01667
-0.049863384 8.01667
-0.049862384 8.01667
-0.049861384 8.01667
-0.049860384 8.01667
-0.049859384 8.01667
-0.049858384 8.01667
-0.049857384 8.01667
-0.049856384 8.01667
-0.049855384 8.01667
-0.049854384 8.01667
-0.049853384 8.01667
-0.049852384 8.01667
-0.049851384 8.01667
-0.049850384 8.01667
-0.049849384 8.01667
-0.049848384 8.01667
-0.049847384 8.01667
-0.049846384 8.01667
-0.049845384 8.01667
-0.049844384 8.01667
-0.049843384 8.01667
-0.049842384 8.01667
-0.049841384 8.01667
-0.049840384 8.01667
-0.049839384 8.01667
-0.049838384 8.01667
-0.049837384 8.01667
-0.049836384 8.01667
-0.049835384 8.01667
-0.049834384 8.01667
-0.049833384 8.01667
-0.049832384 8.01667
-0.049831384 8.01667
-0.049830384 8.01667
-0.049829384 8.01667
-0.049828384 8.01667
-0.049827384 8.01667
-0.049826384 8.01667
-0.049825384 8.01667
-0.049824384 8.01667
-0.049823384 8.01667
-0.049822384 8.01667
-0.049821384 8.01667
-0.049820384 8.01667
-0.049819384 8.01667
-0.049818384 8.01667
-0.049817384 8.01667
-0.049816384 8.01667
-0.049815384 8.01667
-0.049814384 8.01667
-0.049813384 8.01667
-0.049812384 8.01667
-0.049811384 8.01667
-0.049810384 8.01667
-0.049809384 8.01667
-0.049808384 8.01667
-0.049807384 8.01667
-0.049806384 8.01667
-0.049805384 8.01667
-0.049804384 8.01667
-0.049803384 8.01667
-0.049802384 8.01667
-0.049801384 8.01667
-0.049800384 8.01667
-0.049799384 8.01667
-0.049798384 8.01667
-0.049797384 8.01667
-0.049796384 8.01667
-0.049795384 8.01667
-0.049794384 8.01667
-0.049793384 8.01667
-0.049792384 8.01667
-0.049791384 8.01667
-0.049790384 7.95
-0.049789384 8.01667
-0.049788384 8.01667
-0.049787384 8.01667
-0.049786384 8.01667
-0.049785384 8.01667
-0.049784384 8.01667
-0.049783384 8.01667
-0.049782384 8.01667
-0.049781384 8.01667
-0.049780384 8.01667
-0.049779384 8.01667
-0.049778384 8.01667
-0.049777384 8.01667
-0.049776384 8.01667
-0.049775384 8.01667
-0.049774384 8.01667
-0.049773384 8.01667
-0.049772384 8.01667
-0.049771384 8.01667
-0.049770384 8.01667
-0.049769384 8.01667
-0.049768384 8.01667
-0.049767384 8.01667
-0.049766384 8.01667
-0.049765384 8.01667
-0.049764384 8.01667
-0.049763384 8.01667
-0.049762384 8.01667
-0.049761384 8.01667
-0.049760384 8.01667
-0.049759384 8.01667
-0.049758384 8.01667
-0.049757384 8.01667
-0.049756384 8.01667
-0.049755384 8.01667
-0.049754384 8.01667
-0.049753384 8.01667
-0.049752384 8.01667
-0.049751384 8.01667
-0.049750384 8.01667
-0.049749384 8.01667
-0.049748384 8.01667
-0.049747384 8.01667
-0.049746384 8.01667
-0.049745384 8.01667
-0.049744384 8.01667
-0.049743384 8.01667
-0.049742384 8.01667
-0.049741384 8.01667
-0.049740384 8.01667
-0.049739384 8.01667
-0.049738384 8.01667
-0.049737384 8.01667
-0.049736384 8.01667
-0.049735384 8.01667
-0.049734384 8.01667
-0.049733384 8.01667
-0.049732384 8.01667
-0.049731384 8.01667
-0.049730384 8.01667
-0.049729384 8.01667
-0.049728384 8.01667
-0.049727384 8.01667
-0.049726384 8.01667
-0.049725384 8.01667
-0.049724384 8.01667
-0.049723384 8.01667
-0.049722384 8.01667
-0.049721384 8.01667
-0.049720384 8.01667
-0.049719384 8.01667
-0.049718384 8.01667
-0.049717384 8.01667
-0.049716384 8.01667
-0.049715384 8.01667
-0.049714384 8.01667
-0.049713384 8.01667
-0.049712384 8.01667
-0.049711384 8.01667
-0.049710384 8.01667
-0.049709384 8.01667
-0.049708384 8.01667
-0.049707384 8.01667
-0.049706384 8.01667
-0.049705384 8.01667
-0.049704384 8.01667
-0.049703384 8.01667
-0.049702384 8.01667
-0.049701384 8.01667
-0.049700384 8.01667
-0.049699384 8.01667
-0.049698384 8.01667
-0.049697384 8.01667
-0.049696384 8.01667
-0.049695384 8.01667
-0.049694384 8.01667
-0.049693384 8.01667
-0.049692384 8.01667
-0.049691384 8.01667
-0.049690384 8.01667
-0.049689384 8.01667
-0.049688384 8.01667
-0.049687384 8.01667
-0.049686384 8.01667
-0.049685384 8.01667
-0.049684384 8.01667
-0.049683384 8.01667
-0.049682384 8.01667
-0.049681384 8.01667
-0.049680384 8.01667
-0.049679384 8.01667
-0.049678384 8.01667
-0.049677384 8.01667
-0.049676384 8.01667
-0.049675384 8.01667
-0.049674384 8.01667
-0.049673384 8.01667
-0.049672384 8.01667
-0.049671384 8.01667
-0.049670384 8.01667
-0.049669384 8.01667
-0.049668384 8.01667
-0.049667384 8.01667
-0.049666384 8.01667
-0.049665384 8.01667
-0.049664384 8.01667
-0.049663384 8.01667
-0.049662384 8.01667
-0.049661384 8.01667
-0.049660384 8.01667
-0.049659384 8.01667
-0.049658384 8.01667
-0.049657384 8.01667
-0.049656384 8.01667
-0.049655384 8.01667
-0.049654384 8.01667
-0.049653384 8.01667
-0.049652384 8.01667
-0.049651384 8.01667
-0.049650384 8.01667
-0.049649384 8.01667
-0.049648384 8.01667
-0.049647384 8.01667
-0.049646384 8.01667
-0.049645384 8.01667
-0.049644384 8.01667
-0.049643384 8.01667
-0.049642384 8.01667
-0.049641384 8.01667
-0.049640384 8.01667
-0.049639384 8.01667
-0.049638384 7.95
-0.049637384 8.01667
-0.049636384 8.01667
-0.049635384 8.01667
-0.049634384 8.01667
-0.049633384 8.01667
-0.049632384 8.01667
-0.049631384 8.01667
-0.049630384 8.01667
-0.049629384 8.01667
-0.049628384 8.01667
-0.049627384 8.01667
-0.049626384 8.01667
-0.049625384 8.01667
-0.049624384 8.01667
-0.049623384 8.01667
-0.049622384 8.01667
-0.049621384 8.01667
-0.049620384 8.01667
-0.049619384 8.01667
-0.049618384 8.01667
-0.049617384 8.01667
-0.049616384 8.01667
-0.049615384 8.01667
-0.049614384 8.01667
-0.049613384 8.01667
-0.049612384 8.01667
-0.049611384 8.01667
-0.049610384 8.01667
-0.049609384 8.01667
-0.049608384 8.01667
-0.049607384 8.01667
-0.049606384 8.01667
-0.049605384 8.01667
-0.049604384 8.01667
-0.049603384 8.01667
-0.049602384 8.08333
-0.049601384 8.01667
-0.049600384 8.01667
-0.049599384 8.01667
-0.049598384 8.01667
-0.049597384 8.01667
-0.049596384 8.01667
-0.049595384 8.01667
-0.049594384 8.01667
-0.049593384 8.01667
-0.049592384 8.01667
-0.049591384 8.01667
-0.049590384 8.01667
-0.049589384 8.01667
-0.049588384 8.01667
-0.049587384 8.01667
-0.049586384 8.01667
-0.049585384 8.01667
-0.049584384 8.01667
-0.049583384 8.01667
-0.049582384 8.01667
-0.049581384 8.01667
-0.049580384 8.01667
-0.049579384 8.01667
-0.049578384 8.01667
-0.049577384 8.01667
-0.049576384 8.01667
-0.049575384 8.01667
-0.049574384 8.01667
-0.049573384 8.01667
-0.049572384 8.01667
-0.049571384 8.01667
-0.049570384 8.01667
-0.049569384 8.01667
-0.049568384 8.01667
-0.049567384 8.01667
-0.049566384 8.01667
-0.049565384 8.01667
-0.049564384 8.01667
