-0.25000409 0.0116667
-0.24999909 0.0116667
-0.24999409 0.0116667
-0.24998909 0.0116667
-0.24998409 0.0116667
-0.24997909 0.0116667
-0.24997409 0.0116667
-0.24996909 0.0116667
-0.24996409 0.0116667
-0.24995909 0.0116667
-0.24995409 0.0116667
-0.24994909 0.0116667
-0.24994409 0.0116667
-0.24993909 0.0116667
-0.24993409 0.0116667
-0.24992909 0.0116667
-0.24992409 0.0116667
-0.24991909 0.0116667
-0.24991409 0.0116667
-0.24990909 0.0116667
-0.24990409 0.0116667
-0.24989909 0.0116667
-0.24989409 0.0116667
-0.24988909 0.0116667
-0.24988409 0.0116667
-0.24987909 0.0116667
-0.24987409 0.0116667
-0.24986909 0.0116667
-0.24986409 0.0116667
-0.24985909 0.0116667
-0.24985409 0.0116667
-0.24984909 0.0116667
-0.24984409 0.0116667
-0.24983909 0.005
-0.24983409 0.005
-0.24982909 0.0116667
-0.24982409 0.0116667
-0.24981909 0.0116667
-0.24981409 0.0116667
-0.24980909 0.0116667
-0.24980409 0.0116667
-0.24979909 0.0116667
-0.24979409 0.0116667
-0.24978909 0.0116667
-0.24978409 0.0116667
-0.24977909 0.0116667
-0.24977409 0.0116667
-0.24976909 0.0116667
-0.24976409 0.0116667
-0.24975909 0.0116667
-0.24975409 0.0116667
-0.24974909 0.0116667
-0.24974409 0.005
-0.24973909 0.0116667
-0.24973409 0.005
-0.24972909 0.0116667
-0.24972409 0.0116667
-0.24971909 0.0116667
-0.24971409 0.0116667
-0.24970909 0.0116667
-0.24970409 0.0116667
-0.24969909 0.0116667
-0.24969409 0.0116667
-0.24968909 0.0116667
-0.24968409 0.0116667
-0.24967909 0.005
-0.24967409 0.0116667
-0.24966909 0.0116667
-0.24966409 0.0116667
-0.24965909 0.0116667
-0.24965409 0.0116667
-0.24964909 0.0116667
-0.24964409 0.0116667
-0.24963909 0.0116667
-0.24963409 0.0116667
-0.24962909 0.0116667
-0.24962409 0.0116667
-0.24961909 0.0116667
-0.24961409 0.0116667
-0.24960909 0.0116667
-0.24960409 0.0116667
-0.24959909 0.0116667
-0.24959409 0.0116667
-0.24958909 0.0116667
-0.24958409 0.0116667
-0.24957909 0.0116667
-0.24957409 0.0116667
-0.24956909 0.005
-0.24956409 0.0116667
-0.24955909 0.0116667
-0.24955409 0.0116667
-0.24954909 0.0116667
-0.24954409 0.0116667
-0.24953909 0.0116667
-0.24953409 0.0116667
-0.24952909 0.0116667
-0.24952409 0.0116667
-0.24951909 0.0116667
-0.24951409 0.0116667
-0.24950909 0.0116667
-0.24950409 0.0116667
-0.24949909 0.0116667
-0.24949409 0.0116667
-0.24948909 0.0116667
-0.24948409 0.0116667
-0.24947909 0.0116667
-0.24947409 0.0116667
-0.24946909 0.0116667
-0.24946409 0.0116667
-0.24945909 0.0116667
-0.24945409 0.0116667
-0.24944909 0.0116667
-0.24944409 0.0116667
-0.24943909 0.0116667
-0.24943409 0.0116667
-0.24942909 0.0116667
-0.24942409 0.0116667
-0.24941909 0.0116667
-0.24941409 0.005
-0.24940909 0.0116667
-0.24940409 0.0116667
-0.24939909 0.0116667
-0.24939409 0.0116667
-0.24938909 0.0116667
-0.24938409 0.0116667
-0.24937909 0.005
-0.24937409 0.0116667
-0.24936909 0.005
-0.24936409 0.0116667
-0.24935909 0.0116667
-0.24935409 0.0116667
-0.24934909 0.0116667
-0.24934409 0.0116667
-0.24933909 0.0116667
-0.24933409 0.0116667
-0.24932909 0.0116667
-0.24932409 0.005
-0.24931909 0.0116667
-0.24931409 0.0116667
-0.24930909 0.0116667
-0.24930409 0.0116667
-0.24929909 0.0116667
-0.24929409 0.0116667
-0.24928909 0.0116667
-0.24928409 0.0116667
-0.24927909 0.0116667
-0.24927409 0.0116667
-0.24926909 0.0116667
-0.24926409 0.0116667
-0.24925909 0.0116667
-0.24925409 0.0116667
-0.24924909 0.0116667
-0.24924409 0.0116667
-0.24923909 0.0116667
-0.24923409 0.0116667
-0.24922909 0.0116667
-0.24922409 0.0116667
-0.24921909 0.0116667
-0.24921409 0.005
-0.24920909 0.0116667
-0.24920409 0.0116667
-0.24919909 0.0116667
-0.24919409 0.005
-0.24918909 0.0116667
-0.24918409 0.0116667
-0.24917909 0.0116667
-0.24917409 0.0116667
-0.24916909 0.0116667
-0.24916409 0.0116667
-0.24915909 0.0116667
-0.24915409 0.005
-0.24914909 0.0116667
-0.24914409 0.0116667
-0.24913909 0.0116667
-0.24913409 0.0116667
-0.24912909 0.005
-0.24912409 0.0116667
-0.24911909 0.005
-0.24911409 0.0116667
-0.24910909 0.0116667
-0.24910409 0.0116667
-0.24909909 0.0116667
-0.24909409 0.005
-0.24908909 0.0116667
-0.24908409 0.0116667
-0.24907909 0.0116667
-0.24907409 0.005
-0.24906909 0.0116667
-0.24906409 0.0116667
-0.24905909 0.0116667
-0.24905409 0.0116667
-0.24904909 0.0116667
-0.24904409 0.0116667
-0.24903909 0.005
-0.24903409 0.0116667
-0.24902909 0.005
-0.24902409 0.0116667
-0.24901909 0.0116667
-0.24901409 0.0116667
-0.24900909 0.0116667
-0.24900409 0.0116667
-0.24899909 0.0116667
-0.24899409 0.0116667
-0.24898909 0.0116667
-0.24898409 0.0116667
-0.24897909 0.0116667
-0.24897409 0.0116667
-0.24896909 0.0116667
-0.24896409 0.0116667
-0.24895909 0.0116667
-0.24895409 0.005
-0.24894909 0.0116667
-0.24894409 0.0116667
-0.24893909 0.0116667
-0.24893409 0.0116667
-0.24892909 0.0116667
-0.24892409 0.0116667
-0.24891909 0.0116667
-0.24891409 0.0116667
-0.24890909 0.0116667
-0.24890409 0.0116667
-0.24889909 0.0116667
-0.24889409 0.0116667
-0.24888909 0.0116667
-0.24888409 0.0116667
-0.24887909 0.0116667
-0.24887409 0.0116667
-0.24886909 0.0116667
-0.24886409 0.0116667
-0.24885909 0.0116667
-0.24885409 0.0116667
-0.24884909 0.0116667
-0.24884409 0.0116667
-0.24883909 0.0116667
-0.24883409 0.0116667
-0.24882909 0.0116667
-0.24882409 0.0116667
-0.24881909 0.005
-0.24881409 0.0116667
-0.24880909 0.0116667
-0.24880409 0.0116667
-0.24879909 0.0116667
-0.24879409 0.0116667
-0.24878909 0.0116667
-0.24878409 0.0116667
-0.24877909 0.0116667
-0.24877409 0.0116667
-0.24876909 0.0116667
-0.24876409 0.0116667
-0.24875909 0.0116667
-0.24875409 0.0116667
-0.24874909 0.0116667
-0.24874409 0.0116667
-0.24873909 0.0116667
-0.24873409 0.0116667
-0.24872909 0.0116667
-0.24872409 0.0116667
-0.24871909 0.0116667
-0.24871409 0.005
-0.24870909 0.0116667
-0.24870409 0.0116667
-0.24869909 0.0116667
-0.24869409 0.0116667
-0.24868909 0.0116667
-0.24868409 0.0116667
-0.24867909 0.0116667
-0.24867409 0.0116667
-0.24866909 0.0116667
-0.24866409 0.005
-0.24865909 0.0116667
-0.24865409 0.005
-0.24864909 0.005
-0.24864409 0.0116667
-0.24863909 0.0116667
-0.24863409 0.0116667
-0.24862909 0.0116667
-0.24862409 0.0116667
-0.24861909 0.0116667
-0.24861409 0.0116667
-0.24860909 0.0116667
-0.24860409 0.0116667
-0.24859909 0.0116667
-0.24859409 0.0116667
-0.24858909 0.0116667
-0.24858409 0.0116667
-0.24857909 0.0116667
-0.24857409 0.0116667
-0.24856909 0.0116667
-0.24856409 0.0116667
-0.24855909 0.0116667
-0.24855409 0.0116667
-0.24854909 0.0116667
-0.24854409 0.0116667
-0.24853909 0.0116667
-0.24853409 0.0116667
-0.24852909 0.0116667
-0.24852409 0.0116667
-0.24851909 0.0116667
-0.24851409 0.0116667
-0.24850909 0.0116667
-0.24850409 0.0116667
-0.24849909 0.0116667
-0.24849409 0.0116667
-0.24848909 0.0116667
-0.24848409 0.0116667
-0.24847909 0.0116667
-0.24847409 0.0116667
-0.24846909 0.0116667
-0.24846409 0.0116667
-0.24845909 0.0116667
-0.24845409 0.0116667
-0.24844909 0.0116667
-0.24844409 0.0116667
-0.24843909 0.0116667
-0.24843409 0.0116667
-0.24842909 0.0116667
-0.24842409 0.0116667
-0.24841909 0.0116667
-0.24841409 0.0116667
-0.24840909 0.0116667
-0.24840409 0.0116667
-0.24839909 0.0116667
-0.24839409 0.0116667
-0.24838909 0.0116667
-0.24838409 0.0116667
-0.24837909 0.0116667
-0.24837409 0.0116667
-0.24836909 0.0116667
-0.24836409 0.0116667
-0.24835909 0.0116667
-0.24835409 0.0116667
-0.24834909 0.0116667
-0.24834409 0.0116667
-0.24833909 0.0116667
-0.24833409 0.0116667
-0.24832909 0.0116667
-0.24832409 0.005
-0.24831909 0.0116667
-0.24831409 0.0116667
-0.24830909 0.0116667
-0.24830409 0.0116667
-0.24829909 0.0116667
-0.24829409 0.0116667
-0.24828909 0.0116667
-0.24828409 0.0116667
-0.24827909 0.0116667
-0.24827409 0.0116667
-0.24826909 0.0116667
-0.24826409 0.0116667
-0.24825909 0.0116667
-0.24825409 0.0116667
-0.24824909 0.0116667
-0.24824409 0.0116667
-0.24823909 0.0116667
-0.24823409 0.0116667
-0.24822909 0.0116667
-0.24822409 0.0116667
-0.24821909 0.0116667
-0.24821409 0.0116667
-0.24820909 0.0116667
-0.24820409 0.0116667
-0.24819909 0.0116667
-0.24819409 0.0116667
-0.24818909 0.0116667
-0.24818409 0.0116667
-0.24817909 0.0116667
-0.24817409 0.0116667
-0.24816909 0.0116667
-0.24816409 0.0116667
-0.24815909 0.0116667
-0.24815409 0.0116667
-0.24814909 0.0116667
-0.24814409 0.0116667
-0.24813909 0.0116667
-0.24813409 0.0116667
-0.24812909 0.0116667
-0.24812409 0.0116667
-0.24811909 0.005
-0.24811409 0.0116667
-0.24810909 0.0116667
-0.24810409 0.0116667
-0.24809909 0.0116667
-0.24809409 0.0116667
-0.24808909 0.0116667
-0.24808409 0.0116667
-0.24807909 0.0116667
-0.24807409 0.0116667
-0.24806909 0.0116667
-0.24806409 0.0116667
-0.24805909 0.005
-0.24805409 0.0116667
-0.24804909 0.0116667
-0.24804409 0.0116667
-0.24803909 0.0116667
-0.24803409 0.0116667
-0.24802909 0.0116667
-0.24802409 0.0116667
-0.24801909 0.0116667
-0.24801409 0.0116667
-0.24800909 0.0116667
-0.24800409 0.005
-0.24799909 0.0116667
-0.24799409 0.005
-0.24798909 0.0116667
-0.24798409 0.0116667
-0.24797909 0.0116667
-0.24797409 0.0116667
-0.24796909 0.0116667
-0.24796409 0.005
-0.24795909 0.0116667
-0.24795409 0.0116667
-0.24794909 0.005
-0.24794409 0.0116667
-0.24793909 0.0116667
-0.24793409 0.0116667
-0.24792909 0.0116667
-0.24792409 0.0116667
-0.24791909 0.0116667
-0.24791409 0.0116667
-0.24790909 0.005
-0.24790409 0.005
-0.24789909 0.005
-0.24789409 0.0116667
-0.24788909 0.0116667
-0.24788409 0.0116667
-0.24787909 0.0116667
-0.24787409 0.005
-0.24786909 0.0116667
-0.24786409 0.0116667
-0.24785909 0.0116667
-0.24785409 0.0116667
-0.24784909 0.0116667
-0.24784409 0.0116667
-0.24783909 0.0116667
-0.24783409 0.005
-0.24782909 0.005
-0.24782409 0.005
-0.24781909 0.0116667
-0.24781409 0.0116667
-0.24780909 0.0116667
-0.24780409 0.0116667
-0.24779909 0.0116667
-0.24779409 0.0116667
-0.24778909 0.0116667
-0.24778409 0.0116667
-0.24777909 0.0116667
-0.24777409 0.0116667
-0.24776909 0.0116667
-0.24776409 0.0116667
-0.24775909 0.0116667
-0.24775409 0.0116667
-0.24774909 0.005
-0.24774409 0.0116667
-0.24773909 0.0116667
-0.24773409 0.0116667
-0.24772909 0.0116667
-0.24772409 0.0116667
