-0.25000095 0.0116667
-0.24999595 0.0116667
-0.24999095 0.0116667
-0.24998595 0.0116667
-0.24998095 0.0116667
-0.24997595 0.0116667
-0.24997095 0.0116667
-0.24996595 0.005
-0.24996095 0.0116667
-0.24995595 0.0116667
-0.24995095 0.0116667
-0.24994595 0.0116667
-0.24994095 0.0116667
-0.24993595 0.0116667
-0.24993095 0.0116667
-0.24992595 0.0116667
-0.24992095 0.0116667
-0.24991595 0.0116667
-0.24991095 0.0116667
-0.24990595 0.0116667
-0.24990095 0.0116667
-0.24989595 0.0116667
-0.24989095 0.0116667
-0.24988595 0.0116667
-0.24988095 0.0116667
-0.24987595 0.005
-0.24987095 0.0116667
-0.24986595 0.0116667
-0.24986095 0.0116667
-0.24985595 0.0116667
-0.24985095 0.0116667
-0.24984595 0.0116667
-0.24984095 0.0116667
-0.24983595 0.0116667
-0.24983095 0.0116667
-0.24982595 0.0116667
-0.24982095 0.0116667
-0.24981595 0.0116667
-0.24981095 0.0116667
-0.24980595 0.0116667
-0.24980095 0.0116667
-0.24979595 0.0116667
-0.24979095 0.005
-0.24978595 0.0116667
-0.24978095 0.0116667
-0.24977595 0.0116667
-0.24977095 0.0116667
-0.24976595 0.0116667
-0.24976095 0.0116667
-0.24975595 0.005
-0.24975095 0.0116667
-0.24974595 0.0116667
-0.24974095 0.0116667
-0.24973595 0.0116667
-0.24973095 0.0116667
-0.24972595 0.0116667
-0.24972095 0.0116667
-0.24971595 0.005
-0.24971095 0.0116667
-0.24970595 0.0116667
-0.24970095 0.0116667
-0.24969595 0.0116667
-0.24969095 0.0116667
-0.24968595 0.0116667
-0.24968095 0.0116667
-0.24967595 0.0116667
-0.24967095 0.005
-0.24966595 0.0116667
-0.24966095 0.0116667
-0.24965595 0.0116667
-0.24965095 0.0116667
-0.24964595 0.0116667
-0.24964095 0.0116667
-0.24963595 0.0116667
-0.24963095 0.0116667
-0.24962595 0.0116667
-0.24962095 0.0116667
-0.24961595 0.0116667
-0.24961095 0.0116667
-0.24960595 0.0116667
-0.24960095 0.0116667
-0.24959595 0.0116667
-0.24959095 0.0116667
-0.24958595 0.0116667
-0.24958095 0.0116667
-0.24957595 0.0116667
-0.24957095 0.0116667
-0.24956595 0.0116667
-0.24956095 0.0116667
-0.24955595 0.0116667
-0.24955095 0.0116667
-0.24954595 0.0116667
-0.24954095 0.0116667
-0.24953595 0.0116667
-0.24953095 0.0116667
-0.24952595 0.0116667
-0.24952095 0.005
-0.24951595 0.0116667
-0.24951095 0.0116667
-0.24950595 0.0116667
-0.24950095 0.0116667
-0.24949595 0.0116667
-0.24949095 0.0116667
-0.24948595 0.0116667
-0.24948095 0.0116667
-0.24947595 0.0116667
-0.24947095 0.0116667
-0.24946595 0.0116667
-0.24946095 0.005
-0.24945595 0.0116667
-0.24945095 0.0116667
-0.24944595 0.0116667
-0.24944095 0.0116667
-0.24943595 0.0116667
-0.24943095 0.0116667
-0.24942595 0.0116667
-0.24942095 0.0116667
-0.24941595 0.0116667
-0.24941095 0.0116667
-0.24940595 0.0116667
-0.24940095 0.0116667
-0.24939595 0.0116667
-0.24939095 0.0116667
-0.24938595 0.0116667
-0.24938095 0.0116667
-0.24937595 0.0116667
-0.24937095 0.0116667
-0.24936595 0.0116667
-0.24936095 0.0116667
-0.24935595 0.0116667
-0.24935095 0.0116667
-0.24934595 0.0116667
-0.24934095 0.005
-0.24933595 0.0116667
-0.24933095 0.005
-0.24932595 0.0116667
-0.24932095 0.0116667
-0.24931595 0.0116667
-0.24931095 0.0116667
-0.24930595 0.0116667
-0.24930095 0.0116667
-0.24929595 0.005
-0.24929095 0.005
-0.24928595 0.0116667
-0.24928095 0.0116667
-0.24927595 0.0116667
-0.24927095 0.0116667
-0.24926595 0.0116667
-0.24926095 0.0116667
-0.24925595 0.0116667
-0.24925095 0.0116667
-0.24924595 0.0116667
-0.24924095 0.0116667
-0.24923595 0.0116667
-0.24923095 0.0116667
-0.24922595 0.0116667
-0.24922095 0.0116667
-0.24921595 0.0116667
-0.24921095 0.0116667
-0.24920595 0.0116667
-0.24920095 0.0116667
-0.24919595 0.0116667
-0.24919095 0.005
-0.24918595 0.005
-0.24918095 0.0116667
-0.24917595 0.0116667
-0.24917095 0.0116667
-0.24916595 0.0116667
-0.24916095 0.0116667
-0.24915595 0.0116667
-0.24915095 0.0116667
-0.24914595 0.0116667
-0.24914095 0.0116667
-0.24913595 0.0116667
-0.24913095 0.0116667
-0.24912595 0.0116667
-0.24912095 0.0116667
-0.24911595 0.0116667
-0.24911095 0.0116667
-0.24910595 0.005
-0.24910095 0.0116667
-0.24909595 0.0116667
-0.24909095 0.0116667
-0.24908595 0.0116667
-0.24908095 0.0116667
-0.24907595 0.0116667
-0.24907095 0.0116667
-0.24906595 0.0116667
-0.24906095 0.0116667
-0.24905595 0.0116667
-0.24905095 0.0116667
-0.24904595 0.0116667
-0.24904095 0.0116667
-0.24903595 0.0116667
-0.24903095 0.0116667
-0.24902595 0.0116667
-0.24902095 0.0116667
-0.24901595 0.0116667
-0.24901095 0.0116667
-0.24900595 0.0116667
-0.24900095 0.0116667
-0.24899595 0.0116667
-0.24899095 0.0116667
-0.24898595 0.0116667
-0.24898095 0.0116667
