-0.050000835 8.01333
-0.049999835 8.01333
-0.049998835 8.01333
-0.049997835 8.05
-0.049996835 8.01333
-0.049995835 8.01333
-0.049994835 8.01333
-0.049993835 8.01333
-0.049992835 8.01333
-0.049991835 8.01333
-0.049990835 8.01333
-0.049989835 7.97667
-0.049988835 8.01333
-0.049987835 8.01333
-0.049986835 8.01333
-0.049985835 8.01333
-0.049984835 8.01333
-0.049983835 8.01333
-0.049982835 7.97667
-0.049981835 8.01333
-0.049980835 8.01333
-0.049979835 8.05
-0.049978835 8.05
-0.049977835 8.05
-0.049976835 8.01333
-0.049975835 8.01333
-0.049974835 7.97667
-0.049973835 8.01333
-0.049972835 8.01333
-0.049971835 8.01333
-0.049970835 8.01333
-0.049969835 8.01333
-0.049968835 8.01333
-0.049967835 8.01333
-0.049966835 8.01333
-0.049965835 8.01333
-0.049964835 8.01333
-0.049963835 8.01333
-0.049962835 8.01333
-0.049961835 8.05
-0.049960835 8.01333
-0.049959835 8.01333
-0.049958835 8.01333
-0.049957835 8.01333
-0.049956835 8.05
-0.049955835 8.01333
-0.049954835 8.05
-0.049953835 7.97667
-0.049952835 8.01333
-0.049951835 8.01333
-0.049950835 8.01333
-0.049949835 7.97667
-0.049948835 8.05
-0.049947835 8.01333
-0.049946835 8.01333
-0.049945835 8.01333
-0.049944835 8.01333
-0.049943835 8.01333
-0.049942835 8.05
-0.049941835 8.01333
-0.049940835 8.01333
-0.049939835 8.01333
-0.049938835 8.01333
-0.049937835 8.01333
-0.049936835 7.97667
-0.049935835 8.01333
-0.049934835 8.01333
-0.049933835 8.05
-0.049932835 8.01333
-0.049931835 8.01333
-0.049930835 8.01333
-0.049929835 8.01333
-0.049928835 8.01333
-0.049927835 8.01333
-0.049926835 7.97667
-0.049925835 7.97667
-0.049924835 8.01333
-0.049923835 8.01333
-0.049922835 7.97667
-0.049921835 8.01333
-0.049920835 8.01333
-0.049919835 8.01333
-0.049918835 8.01333
-0.049917835 7.97667
-0.049916835 8.01333
-0.049915835 8.01333
-0.049914835 8.01333
-0.049913835 8.01333
-0.049912835 7.97667
-0.049911835 8.01333
-0.049910835 8.01333
-0.049909835 8.01333
-0.049908835 8.01333
-0.049907835 8.01333
-0.049906835 8.01333
-0.049905835 8.01333
-0.049904835 8.01333
-0.049903835 8.01333
-0.049902835 7.97667
-0.049901835 8.01333
-0.049900835 8.05
-0.049899835 8.01333
-0.049898835 8.01333
-0.049897835 8.01333
-0.049896835 8.05
-0.049895835 8.01333
-0.049894835 8.01333
-0.049893835 8.01333
-0.049892835 8.01333
-0.049891835 8.05
-0.049890835 8.01333
-0.049889835 8.05
-0.049888835 8.01333
-0.049887835 8.01333
-0.049886835 8.01333
-0.049885835 8.05
-0.049884835 8.01333
-0.049883835 8.01333
-0.049882835 8.01333
-0.049881835 8.01333
-0.049880835 8.01333
-0.049879835 8.01333
-0.049878835 8.01333
-0.049877835 8.01333
-0.049876835 8.01333
-0.049875835 8.01333
-0.049874835 8.01333
-0.049873835 8.01333
-0.049872835 8.01333
-0.049871835 8.01333
-0.049870835 8.01333
-0.049869835 8.01333
-0.049868835 8.01333
-0.049867835 8.01333
-0.049866835 8.01333
-0.049865835 8.01333
-0.049864835 8.01333
-0.049863835 8.01333
-0.049862835 8.01333
-0.049861835 8.01333
-0.049860835 8.01333
-0.049859835 8.01333
-0.049858835 8.01333
-0.049857835 8.01333
-0.049856835 8.01333
-0.049855835 8.05
-0.049854835 8.01333
-0.049853835 8.01333
-0.049852835 8.05
-0.049851835 8.01333
-0.049850835 8.01333
-0.049849835 8.01333
-0.049848835 8.01333
-0.049847835 8.01333
-0.049846835 8.01333
-0.049845835 8.01333
-0.049844835 8.05
-0.049843835 8.01333
-0.049842835 7.97667
-0.049841835 8.01333
-0.049840835 8.01333
-0.049839835 8.01333
-0.049838835 8.01333
-0.049837835 7.97667
-0.049836835 8.01333
-0.049835835 8.05
-0.049834835 8.01333
-0.049833835 8.01333
-0.049832835 8.01333
-0.049831835 8.01333
-0.049830835 7.97667
-0.049829835 8.01333
-0.049828835 8.01333
-0.049827835 8.01333
-0.049826835 7.97667
-0.049825835 7.97667
-0.049824835 7.97667
-0.049823835 8.01333
-0.049822835 8.01333
-0.049821835 8.01333
-0.049820835 8.01333
-0.049819835 8.01333
-0.049818835 8.01333
-0.049817835 8.01333
-0.049816835 8.01333
-0.049815835 7.97667
-0.049814835 7.97667
-0.049813835 8.01333
-0.049812835 8.01333
-0.049811835 7.97667
-0.049810835 8.01333
-0.049809835 8.01333
-0.049808835 8.01333
-0.049807835 8.01333
-0.049806835 7.97667
-0.049805835 8.01333
-0.049804835 8.01333
-0.049803835 8.01333
-0.049802835 8.01333
-0.049801835 8.05
-0.049800835 8.01333
-0.049799835 8.01333
-0.049798835 8.01333
-0.049797835 8.01333
-0.049796835 8.01333
-0.049795835 8.05
-0.049794835 8.01333
-0.049793835 8.05
-0.049792835 8.01333
-0.049791835 8.01333
-0.049790835 8.01333
-0.049789835 8.01333
-0.049788835 8.01333
-0.049787835 8.01333
-0.049786835 8.01333
-0.049785835 8.01333
-0.049784835 8.01333
-0.049783835 8.01333
-0.049782835 8.01333
-0.049781835 8.01333
-0.049780835 8.01333
-0.049779835 8.01333
-0.049778835 8.01333
-0.049777835 7.97667
-0.049776835 8.01333
-0.049775835 8.01333
-0.049774835 8.01333
-0.049773835 8.01333
-0.049772835 8.01333
-0.049771835 8.01333
-0.049770835 8.01333
-0.049769835 8.01333
-0.049768835 8.01333
-0.049767835 8.01333
-0.049766835 8.01333
-0.049765835 7.97667
-0.049764835 7.97667
-0.049763835 8.01333
-0.049762835 8.01333
-0.049761835 8.05
-0.049760835 8.01333
-0.049759835 8.05
-0.049758835 8.01333
-0.049757835 8.01333
-0.049756835 8.01333
-0.049755835 8.01333
-0.049754835 8.01333
-0.049753835 8.01333
-0.049752835 7.97667
-0.049751835 8.01333
-0.049750835 7.97667
-0.049749835 8.01333
-0.049748835 8.01333
-0.049747835 8.01333
-0.049746835 8.01333
-0.049745835 8.01333
-0.049744835 7.97667
-0.049743835 8.01333
-0.049742835 8.01333
-0.049741835 8.01333
-0.049740835 8.01333
-0.049739835 8.05
-0.049738835 8.01333
-0.049737835 8.01333
-0.049736835 8.01333
-0.049735835 8.01333
-0.049734835 8.01333
-0.049733835 8.01333
-0.049732835 8.05
-0.049731835 8.01333
-0.049730835 8.01333
-0.049729835 8.05
-0.049728835 8.01333
-0.049727835 8.05
-0.049726835 8.01333
-0.049725835 8.01333
-0.049724835 8.01333
-0.049723835 8.01333
-0.049722835 8.01333
-0.049721835 8.05
-0.049720835 7.97667
-0.049719835 8.01333
-0.049718835 7.97667
-0.049717835 8.05
-0.049716835 7.97667
-0.049715835 8.01333
-0.049714835 8.01333
-0.049713835 8.01333
-0.049712835 8.01333
-0.049711835 7.97667
-0.049710835 8.01333
-0.049709835 8.01333
-0.049708835 8.05
-0.049707835 8.01333
-0.049706835 8.01333
-0.049705835 8.01333
-0.049704835 8.01333
-0.049703835 8.01333
-0.049702835 8.01333
-0.049701835 7.97667
-0.049700835 8.01333
-0.049699835 8.01333
-0.049698835 8.01333
-0.049697835 8.01333
-0.049696835 8.01333
-0.049695835 8.01333
-0.049694835 8.01333
-0.049693835 7.97667
-0.049692835 7.97667
-0.049691835 8.01333
-0.049690835 8.01333
-0.049689835 7.97667
-0.049688835 8.01333
-0.049687835 8.01333
-0.049686835 7.97667
-0.049685835 8.01333
-0.049684835 8.01333
-0.049683835 8.01333
-0.049682835 8.01333
-0.049681835 7.97667
-0.049680835 8.01333
-0.049679835 7.97667
-0.049678835 8.01333
-0.049677835 8.01333
-0.049676835 7.97667
-0.049675835 8.01333
-0.049674835 8.01333
-0.049673835 8.05
-0.049672835 8.01333
-0.049671835 8.01333
-0.049670835 8.01333
-0.049669835 8.05
-0.049668835 7.97667
-0.049667835 8.01333
-0.049666835 7.97667
-0.049665835 8.01333
-0.049664835 8.01333
-0.049663835 8.01333
-0.049662835 8.01333
-0.049661835 8.01333
-0.049660835 8.05
-0.049659835 8.01333
-0.049658835 8.01333
-0.049657835 8.01333
-0.049656835 7.97667
-0.049655835 8.01333
-0.049654835 8.01333
-0.049653835 8.01333
-0.049652835 8.01333
-0.049651835 8.01333
-0.049650835 8.01333
-0.049649835 8.01333
-0.049648835 8.01333
-0.049647835 8.01333
-0.049646835 8.01333
-0.049645835 8.01333
-0.049644835 8.01333
-0.049643835 8.01333
-0.049642835 8.01333
-0.049641835 8.01333
-0.049640835 8.01333
-0.049639835 7.97667
-0.049638835 7.97667
-0.049637835 8.01333
-0.049636835 8.01333
-0.049635835 8.01333
-0.049634835 8.01333
-0.049633835 8.05
-0.049632835 8.01333
-0.049631835 8.01333
-0.049630835 8.01333
-0.049629835 8.01333
-0.049628835 8.01333
-0.049627835 8.01333
-0.049626835 7.97667
-0.049625835 8.01333
-0.049624835 7.97667
-0.049623835 8.01333
-0.049622835 8.01333
-0.049621835 8.01333
-0.049620835 7.97667
