-0.050000666 7.98
-0.049999666 8.01667
-0.049998666 7.98
-0.049997666 8.01667
-0.049996666 8.01667
-0.049995666 8.01667
-0.049994666 8.01667
-0.049993666 8.01667
-0.049992666 8.05333
-0.049991666 8.01667
-0.049990666 7.98
-0.049989666 8.01667
-0.049988666 8.01667
-0.049987666 7.98
-0.049986666 8.01667
-0.049985666 7.98
-0.049984666 8.01667
-0.049983666 8.01667
-0.049982666 8.01667
-0.049981666 7.98
-0.049980666 8.01667
-0.049979666 8.01667
-0.049978666 7.98
-0.049977666 8.01667
-0.049976666 7.98
-0.049975666 7.98
-0.049974666 7.98
-0.049973666 8.01667
-0.049972666 8.01667
-0.049971666 8.01667
-0.049970666 7.98
-0.049969666 8.01667
-0.049968666 8.01667
-0.049967666 8.01667
-0.049966666 7.98
-0.049965666 8.01667
-0.049964666 8.01667
-0.049963666 8.01667
-0.049962666 8.01667
-0.049961666 8.01667
-0.049960666 8.01667
-0.049959666 7.98
-0.049958666 8.01667
-0.049957666 8.01667
-0.049956666 7.98
-0.049955666 7.98
-0.049954666 8.01667
-0.049953666 8.01667
-0.049952666 8.01667
-0.049951666 8.01667
-0.049950666 8.01667
-0.049949666 8.01667
-0.049948666 8.01667
-0.049947666 8.01667
-0.049946666 8.01667
-0.049945666 8.01667
-0.049944666 8.01667
-0.049943666 7.98
-0.049942666 8.01667
-0.049941666 8.01667
-0.049940666 7.98
-0.049939666 8.01667
-0.049938666 8.01667
-0.049937666 7.98
-0.049936666 8.01667
-0.049935666 8.01667
-0.049934666 7.98
-0.049933666 8.01667
-0.049932666 8.01667
-0.049931666 8.01667
-0.049930666 7.98
-0.049929666 8.01667
-0.049928666 8.01667
-0.049927666 8.01667
-0.049926666 8.01667
-0.049925666 8.01667
-0.049924666 7.98
-0.049923666 7.98
-0.049922666 8.01667
-0.049921666 8.01667
-0.049920666 8.01667
-0.049919666 7.98
-0.049918666 7.98
-0.049917666 7.98
-0.049916666 8.01667
-0.049915666 8.01667
-0.049914666 7.98
-0.049913666 7.98
-0.049912666 7.98
-0.049911666 8.01667
-0.049910666 7.98
-0.049909666 8.01667
-0.049908666 8.01667
-0.049907666 8.01667
-0.049906666 8.01667
-0.049905666 8.01667
-0.049904666 8.01667
-0.049903666 8.01667
-0.049902666 8.01667
-0.049901666 8.01667
-0.049900666 8.01667
-0.049899666 8.01667
-0.049898666 7.98
-0.049897666 8.01667
-0.049896666 8.01667
-0.049895666 7.98
-0.049894666 8.01667
-0.049893666 8.01667
-0.049892666 7.98
-0.049891666 8.01667
-0.049890666 7.98
-0.049889666 8.01667
-0.049888666 8.01667
-0.049887666 8.01667
-0.049886666 7.98
-0.049885666 8.01667
-0.049884666 7.98
-0.049883666 7.98
-0.049882666 7.98
-0.049881666 7.98
-0.049880666 8.01667
-0.049879666 8.01667
-0.049878666 8.01667
-0.049877666 8.01667
-0.049876666 7.98
-0.049875666 8.01667
-0.049874666 8.01667
-0.049873666 7.98
-0.049872666 7.98
-0.049871666 8.01667
-0.049870666 8.01667
-0.049869666 8.01667
-0.049868666 8.01667
-0.049867666 8.01667
-0.049866666 7.98
-0.049865666 8.01667
-0.049864666 7.98
-0.049863666 7.98
-0.049862666 7.98
-0.049861666 8.01667
-0.049860666 8.01667
-0.049859666 8.01667
-0.049858666 7.98
-0.049857666 7.98
-0.049856666 7.98
-0.049855666 8.01667
-0.049854666 8.01667
-0.049853666 8.01667
-0.049852666 7.98
-0.049851666 8.05333
-0.049850666 8.01667
-0.049849666 8.01667
