-0.050000363 7.98
-0.049999363 8.01667
-0.049998363 8.01667
-0.049997363 8.01667
-0.049996363 8.01667
-0.049995363 8.01667
-0.049994363 8.01667
-0.049993363 8.01667
-0.049992363 7.98
-0.049991363 8.01667
-0.049990363 8.01667
-0.049989363 8.01667
-0.049988363 8.01667
-0.049987363 7.98
-0.049986363 8.01667
-0.049985363 8.01667
-0.049984363 8.01667
-0.049983363 8.01667
-0.049982363 8.01667
-0.049981363 8.01667
-0.049980363 7.98
-0.049979363 7.98
-0.049978363 8.01667
-0.049977363 8.01667
-0.049976363 8.01667
-0.049975363 8.01667
-0.049974363 8.01667
-0.049973363 8.01667
-0.049972363 8.01667
-0.049971363 8.01667
-0.049970363 8.05333
-0.049969363 8.01667
-0.049968363 8.01667
-0.049967363 8.01667
-0.049966363 8.01667
-0.049965363 7.98
-0.049964363 8.01667
-0.049963363 8.01667
-0.049962363 8.01667
-0.049961363 8.01667
-0.049960363 8.01667
-0.049959363 7.98
-0.049958363 8.01667
-0.049957363 7.98
-0.049956363 8.01667
-0.049955363 8.01667
-0.049954363 8.01667
-0.049953363 8.01667
-0.049952363 8.01667
-0.049951363 8.01667
-0.049950363 7.98
-0.049949363 8.01667
-0.049948363 8.01667
-0.049947363 8.01667
-0.049946363 8.01667
-0.049945363 7.98
-0.049944363 8.01667
-0.049943363 7.98
-0.049942363 8.01667
-0.049941363 8.01667
-0.049940363 8.01667
-0.049939363 8.01667
-0.049938363 7.98
-0.049937363 7.98
-0.049936363 7.98
-0.049935363 8.01667
-0.049934363 7.98
-0.049933363 8.01667
-0.049932363 7.98
-0.049931363 8.01667
-0.049930363 8.01667
-0.049929363 8.01667
-0.049928363 8.01667
-0.049927363 8.01667
-0.049926363 8.01667
-0.049925363 8.01667
-0.049924363 7.98
-0.049923363 8.01667
-0.049922363 8.01667
-0.049921363 8.01667
-0.049920363 8.01667
-0.049919363 8.01667
-0.049918363 8.01667
-0.049917363 8.01667
-0.049916363 7.98
-0.049915363 8.01667
-0.049914363 8.01667
-0.049913363 8.01667
-0.049912363 8.01667
-0.049911363 8.01667
-0.049910363 8.01667
-0.049909363 8.01667
-0.049908363 8.01667
-0.049907363 7.98
-0.049906363 8.01667
-0.049905363 8.01667
-0.049904363 8.01667
-0.049903363 8.01667
-0.049902363 7.98
-0.049901363 8.01667
-0.049900363 8.01667
-0.049899363 8.01667
-0.049898363 8.01667
-0.049897363 8.01667
-0.049896363 8.01667
-0.049895363 7.98
-0.049894363 8.01667
-0.049893363 8.01667
-0.049892363 8.01667
-0.049891363 8.01667
-0.049890363 7.98
-0.049889363 7.98
-0.049888363 7.98
-0.049887363 8.01667
-0.049886363 8.01667
-0.049885363 7.98
-0.049884363 8.01667
-0.049883363 7.98
-0.049882363 8.01667
-0.049881363 8.01667
-0.049880363 8.01667
-0.049879363 7.98
-0.049878363 8.01667
-0.049877363 8.01667
-0.049876363 7.94333
-0.049875363 8.01667
-0.049874363 8.01667
-0.049873363 7.98
-0.049872363 7.98
-0.049871363 8.01667
-0.049870363 8.01667
-0.049869363 8.01667
-0.049868363 8.01667
-0.049867363 8.01667
-0.049866363 8.01667
-0.049865363 8.01667
-0.049864363 8.01667
-0.049863363 8.01667
-0.049862363 8.01667
-0.049861363 8.01667
-0.049860363 8.01667
-0.049859363 7.98
-0.049858363 7.98
-0.049857363 8.01667
-0.049856363 7.98
-0.049855363 8.01667
-0.049854363 8.01667
-0.049853363 8.01667
-0.049852363 8.01667
-0.049851363 8.01667
-0.049850363 8.01667
-0.049849363 8.01667
-0.049848363 8.01667
-0.049847363 7.98
-0.049846363 7.98
-0.049845363 7.98
-0.049844363 8.01667
-0.049843363 8.01667
-0.049842363 8.01667
-0.049841363 8.01667
-0.049840363 8.01667
-0.049839363 7.98
-0.049838363 8.01667
-0.049837363 8.01667
-0.049836363 7.98
-0.049835363 8.01667
-0.049834363 8.01667
-0.049833363 8.01667
-0.049832363 8.01667
-0.049831363 8.01667
-0.049830363 8.01667
-0.049829363 8.01667
-0.049828363 8.01667
-0.049827363 8.01667
-0.049826363 8.01667
-0.049825363 8.01667
-0.049824363 8.01667
-0.049823363 8.01667
-0.049822363 8.01667
-0.049821363 8.01667
-0.049820363 8.01667
-0.049819363 8.01667
-0.049818363 7.98
-0.049817363 7.98
-0.049816363 8.01667
-0.049815363 8.01667
-0.049814363 7.98
-0.049813363 7.98
-0.049812363 8.01667
-0.049811363 8.01667
