-0.050000424 8.01667
-0.049999424 8.01667
-0.049998424 8.01667
-0.049997424 8.01667
-0.049996424 8.01667
-0.049995424 8.01667
-0.049994424 8.01667
-0.049993424 8.01667
-0.049992424 8.01667
-0.049991424 8.01667
-0.049990424 8.01667
-0.049989424 8.01667
-0.049988424 8.01667
-0.049987424 8.01667
-0.049986424 8.01667
-0.049985424 8.01667
-0.049984424 8.01667
-0.049983424 8.01667
-0.049982424 8.01667
-0.049981424 8.01667
-0.049980424 8.01667
-0.049979424 8.01667
-0.049978424 8.01667
-0.049977424 8.01667
-0.049976424 8.01667
-0.049975424 8.01667
-0.049974424 8.01667
-0.049973424 8.01667
-0.049972424 8.01667
-0.049971424 8.01667
-0.049970424 8.01667
-0.049969424 8.01667
-0.049968424 8.01667
-0.049967424 8.01667
-0.049966424 8.01667
-0.049965424 8.01667
-0.049964424 8.01667
-0.049963424 8.01667
-0.049962424 8.01667
-0.049961424 8.01667
-0.049960424 8.01667
-0.049959424 8.01667
-0.049958424 8.01667
-0.049957424 8.01667
-0.049956424 8.01667
-0.049955424 8.01667
-0.049954424 8.01667
-0.049953424 8.01667
-0.049952424 8.01667
-0.049951424 8.01667
-0.049950424 8.01667
-0.049949424 8.01667
-0.049948424 8.01667
-0.049947424 8.01667
-0.049946424 8.01667
-0.049945424 8.01667
-0.049944424 8.01667
-0.049943424 8.01667
-0.049942424 8.01667
-0.049941424 8.01667
-0.049940424 8.01667
-0.049939424 8.01667
-0.049938424 8.01667
-0.049937424 8.01667
-0.049936424 8.01667
-0.049935424 8.01667
-0.049934424 8.01667
-0.049933424 8.01667
-0.049932424 8.01667
-0.049931424 8.01667
-0.049930424 8.01667
-0.049929424 8.01667
-0.049928424 8.01667
-0.049927424 8.01667
-0.049926424 8.01667
-0.049925424 8.01667
-0.049924424 8.01667
-0.049923424 8.01667
-0.049922424 8.01667
-0.049921424 8.01667
-0.049920424 8.01667
-0.049919424 8.01667
-0.049918424 8.01667
-0.049917424 8.01667
-0.049916424 8.01667
-0.049915424 8.01667
-0.049914424 8.01667
-0.049913424 8.01667
-0.049912424 8.01667
-0.049911424 8.01667
-0.049910424 8.01667
-0.049909424 8.01667
-0.049908424 8.01667
-0.049907424 8.01667
-0.049906424 8.01667
-0.049905424 8.01667
-0.049904424 8.01667
-0.049903424 8.01667
-0.049902424 8.01667
-0.049901424 8.01667
-0.049900424 8.01667
-0.049899424 8.01667
-0.049898424 8.01667
-0.049897424 8.01667
-0.049896424 8.01667
-0.049895424 8.01667
-0.049894424 8.01667
-0.049893424 8.01667
-0.049892424 8.01667
-0.049891424 8.01667
-0.049890424 8.01667
-0.049889424 8.01667
-0.049888424 8.01667
-0.049887424 8.01667
-0.049886424 8.01667
-0.049885424 8.01667
-0.049884424 8.01667
-0.049883424 8.01667
-0.049882424 8.01667
-0.049881424 8.01667
-0.049880424 8.01667
-0.049879424 8.01667
-0.049878424 8.01667
-0.049877424 8.01667
-0.049876424 8.01667
-0.049875424 8.01667
-0.049874424 8.01667
-0.049873424 8.01667
-0.049872424 8.01667
-0.049871424 8.01667
-0.049870424 8.01667
-0.049869424 8.01667
-0.049868424 8.01667
-0.049867424 8.01667
-0.049866424 8.01667
-0.049865424 8.01667
-0.049864424 8.01667
-0.049863424 8.01667
-0.049862424 8.01667
-0.049861424 8.01667
-0.049860424 8.01667
-0.049859424 8.01667
-0.049858424 8.01667
-0.049857424 8.01667
-0.049856424 8.01667
-0.049855424 8.01667
-0.049854424 8.01667
-0.049853424 8.01667
-0.049852424 8.01667
-0.049851424 8.01667
-0.049850424 8.01667
-0.049849424 8.01667
-0.049848424 8.01667
-0.049847424 8.01667
-0.049846424 8.01667
-0.049845424 8.01667
-0.049844424 8.01667
-0.049843424 8.01667
-0.049842424 8.01667
-0.049841424 8.01667
-0.049840424 8.01667
-0.049839424 8.01667
-0.049838424 8.01667
-0.049837424 8.01667
-0.049836424 8.01667
-0.049835424 8.01667
-0.049834424 8.01667
-0.049833424 8.01667
-0.049832424 8.01667
-0.049831424 8.01667
-0.049830424 8.01667
-0.049829424 8.01667
-0.049828424 8.01667
-0.049827424 8.01667
-0.049826424 8.01667
-0.049825424 8.01667
-0.049824424 8.01667
-0.049823424 8.01667
-0.049822424 8.01667
-0.049821424 8.01667
-0.049820424 8.01667
-0.049819424 8.01667
-0.049818424 8.01667
-0.049817424 8.01667
-0.049816424 8.01667
-0.049815424 8.01667
-0.049814424 8.01667
-0.049813424 8.01667
-0.049812424 8.01667
-0.049811424 8.01667
-0.049810424 8.01667
-0.049809424 8.01667
-0.049808424 8.01667
-0.049807424 8.01667
-0.049806424 8.01667
-0.049805424 8.01667
-0.049804424 8.01667
-0.049803424 8.01667
-0.049802424 8.01667
-0.049801424 8.01667
-0.049800424 8.01667
-0.049799424 8.01667
-0.049798424 8.01667
-0.049797424 8.01667
-0.049796424 8.01667
-0.049795424 8.01667
-0.049794424 8.01667
-0.049793424 8.01667
-0.049792424 8.01667
-0.049791424 8.01667
-0.049790424 8.01667
-0.049789424 8.01667
-0.049788424 8.01667
-0.049787424 8.01667
-0.049786424 8.01667
-0.049785424 8.01667
-0.049784424 8.01667
-0.049783424 8.01667
-0.049782424 8.01667
-0.049781424 8.01667
-0.049780424 8.01667
-0.049779424 8.01667
-0.049778424 8.01667
-0.049777424 8.01667
-0.049776424 8.08333
-0.049775424 8.01667
-0.049774424 8.01667
-0.049773424 8.01667
-0.049772424 8.01667
-0.049771424 8.01667
-0.049770424 8.01667
-0.049769424 8.01667
-0.049768424 8.01667
-0.049767424 8.01667
-0.049766424 8.01667
-0.049765424 8.01667
-0.049764424 8.01667
-0.049763424 8.01667
-0.049762424 8.01667
-0.049761424 8.01667
