-0.25000387 0.0116667
-0.24999887 0.0116667
-0.24999387 0.0116667
-0.24998887 0.0116667
-0.24998387 0.0116667
-0.24997887 0.0116667
-0.24997387 0.0116667
-0.24996887 0.0116667
-0.24996387 0.0116667
-0.24995887 0.0116667
-0.24995387 0.0116667
-0.24994887 0.0116667
-0.24994387 0.0116667
-0.24993887 0.0116667
-0.24993387 0.0116667
-0.24992887 0.0116667
-0.24992387 0.0116667
-0.24991887 0.0116667
-0.24991387 0.0116667
-0.24990887 0.0116667
-0.24990387 0.005
-0.24989887 0.0116667
-0.24989387 0.0116667
-0.24988887 0.0116667
-0.24988387 0.0116667
-0.24987887 0.005
-0.24987387 0.0116667
-0.24986887 0.0116667
-0.24986387 0.0116667
-0.24985887 0.0116667
-0.24985387 0.0116667
-0.24984887 0.0116667
-0.24984387 0.0116667
-0.24983887 0.0116667
-0.24983387 0.0116667
-0.24982887 0.0116667
-0.24982387 0.0116667
-0.24981887 0.0116667
-0.24981387 0.005
-0.24980887 0.0116667
-0.24980387 0.0116667
-0.24979887 0.0116667
-0.24979387 0.0116667
-0.24978887 0.0116667
-0.24978387 0.0116667
-0.24977887 0.0116667
-0.24977387 0.0116667
-0.24976887 0.005
-0.24976387 0.0116667
-0.24975887 0.0116667
-0.24975387 0.0116667
-0.24974887 0.005
-0.24974387 0.0116667
-0.24973887 0.0116667
-0.24973387 0.0116667
-0.24972887 0.0116667
-0.24972387 0.0116667
-0.24971887 0.0116667
-0.24971387 0.0116667
-0.24970887 0.0116667
-0.24970387 0.0116667
-0.24969887 0.0116667
-0.24969387 0.0116667
-0.24968887 0.0116667
-0.24968387 0.005
-0.24967887 0.0116667
-0.24967387 0.0116667
-0.24966887 0.0116667
-0.24966387 0.0116667
-0.24965887 0.0116667
-0.24965387 0.0116667
-0.24964887 0.0116667
-0.24964387 0.0116667
-0.24963887 0.0116667
-0.24963387 0.0116667
-0.24962887 0.0116667
-0.24962387 0.0116667
-0.24961887 0.0116667
-0.24961387 0.0116667
-0.24960887 0.0116667
-0.24960387 0.0116667
-0.24959887 0.0116667
-0.24959387 0.0116667
-0.24958887 0.0116667
-0.24958387 0.0116667
-0.24957887 0.005
-0.24957387 0.0116667
-0.24956887 0.0116667
-0.24956387 0.0116667
-0.24955887 0.005
-0.24955387 0.0116667
-0.24954887 0.0116667
-0.24954387 0.0116667
-0.24953887 0.0116667
-0.24953387 0.0116667
-0.24952887 0.0116667
-0.24952387 0.0116667
-0.24951887 0.0116667
-0.24951387 0.005
-0.24950887 0.005
-0.24950387 0.005
-0.24949887 0.0116667
-0.24949387 0.0116667
-0.24948887 0.0116667
-0.24948387 0.0116667
-0.24947887 0.0116667
-0.24947387 0.005
-0.24946887 0.0116667
-0.24946387 0.0116667
-0.24945887 0.0116667
-0.24945387 0.0116667
-0.24944887 0.0116667
-0.24944387 0.0116667
-0.24943887 0.0116667
-0.24943387 0.0116667
-0.24942887 0.0116667
-0.24942387 0.0116667
-0.24941887 0.0116667
-0.24941387 0.0116667
-0.24940887 0.005
-0.24940387 0.0116667
-0.24939887 0.0116667
-0.24939387 0.0116667
-0.24938887 0.0116667
-0.24938387 0.0116667
-0.24937887 0.0116667
-0.24937387 0.0116667
-0.24936887 0.0116667
-0.24936387 0.0116667
-0.24935887 0.0116667
-0.24935387 0.0116667
-0.24934887 0.0116667
-0.24934387 0.0116667
-0.24933887 0.0116667
-0.24933387 0.0116667
-0.24932887 0.0116667
-0.24932387 0.0116667
-0.24931887 0.0116667
-0.24931387 0.0116667
-0.24930887 0.005
-0.24930387 0.0116667
-0.24929887 0.005
-0.24929387 0.005
-0.24928887 0.005
-0.24928387 0.0116667
-0.24927887 0.0116667
-0.24927387 0.0116667
-0.24926887 0.0116667
-0.24926387 0.0116667
-0.24925887 0.005
-0.24925387 0.0116667
-0.24924887 0.005
-0.24924387 0.005
-0.24923887 0.005
-0.24923387 0.0116667
-0.24922887 0.0116667
-0.24922387 0.0116667
-0.24921887 0.0116667
-0.24921387 0.0116667
-0.24920887 0.0116667
-0.24920387 0.0116667
-0.24919887 0.0116667
-0.24919387 0.0116667
-0.24918887 0.0116667
-0.24918387 0.0116667
-0.24917887 0.0116667
-0.24917387 0.0116667
-0.24916887 0.0116667
-0.24916387 0.0116667
-0.24915887 0.0116667
-0.24915387 0.0116667
-0.24914887 0.0116667
-0.24914387 0.0116667
-0.24913887 0.0116667
-0.24913387 0.0116667
-0.24912887 0.0116667
-0.24912387 0.0116667
-0.24911887 0.0116667
-0.24911387 0.0116667
-0.24910887 0.0116667
-0.24910387 0.0116667
-0.24909887 0.0116667
-0.24909387 0.005
-0.24908887 0.0116667
-0.24908387 0.0116667
-0.24907887 0.0116667
-0.24907387 0.0116667
-0.24906887 0.0116667
-0.24906387 0.0116667
-0.24905887 0.0116667
-0.24905387 0.005
-0.24904887 0.005
-0.24904387 0.0116667
-0.24903887 0.0116667
-0.24903387 0.0116667
-0.24902887 0.0116667
-0.24902387 0.0116667
-0.24901887 0.0116667
-0.24901387 0.0116667
-0.24900887 0.0116667
-0.24900387 0.0116667
-0.24899887 0.005
-0.24899387 0.0116667
-0.24898887 0.0116667
-0.24898387 0.005
-0.24897887 0.0116667
-0.24897387 0.0116667
-0.24896887 0.005
-0.24896387 0.0116667
-0.24895887 0.0116667
-0.24895387 0.005
-0.24894887 0.0116667
-0.24894387 0.0116667
-0.24893887 0.0116667
-0.24893387 0.0116667
-0.24892887 0.0116667
-0.24892387 0.005
-0.24891887 0.0116667
