-0.050000761 7.98
-0.049999761 8.01667
-0.049998761 8.01667
-0.049997761 8.01667
-0.049996761 8.01667
-0.049995761 8.01667
-0.049994761 7.98
-0.049993761 7.98
-0.049992761 8.01667
-0.049991761 8.01667
-0.049990761 7.98
-0.049989761 8.01667
-0.049988761 8.01667
-0.049987761 8.01667
-0.049986761 8.01667
-0.049985761 8.01667
-0.049984761 7.98
-0.049983761 8.01667
-0.049982761 7.98
-0.049981761 8.01667
-0.049980761 8.01667
-0.049979761 8.01667
-0.049978761 8.01667
-0.049977761 7.98
-0.049976761 8.01667
-0.049975761 8.01667
-0.049974761 8.01667
-0.049973761 7.98
-0.049972761 8.01667
-0.049971761 8.01667
-0.049970761 8.01667
-0.049969761 8.01667
-0.049968761 7.98
-0.049967761 7.98
-0.049966761 7.98
-0.049965761 7.98
-0.049964761 7.98
-0.049963761 7.98
-0.049962761 7.98
-0.049961761 8.01667
-0.049960761 8.01667
-0.049959761 7.98
-0.049958761 7.98
-0.049957761 7.98
-0.049956761 8.01667
-0.049955761 8.01667
-0.049954761 8.01667
-0.049953761 8.01667
-0.049952761 8.01667
-0.049951761 7.98
-0.049950761 8.01667
-0.049949761 8.01667
-0.049948761 8.01667
-0.049947761 8.01667
-0.049946761 8.01667
-0.049945761 7.98
-0.049944761 8.01667
-0.049943761 7.98
-0.049942761 8.01667
-0.049941761 8.01667
-0.049940761 8.01667
-0.049939761 8.01667
-0.049938761 8.01667
-0.049937761 8.01667
-0.049936761 8.01667
-0.049935761 8.01667
-0.049934761 8.01667
-0.049933761 8.01667
-0.049932761 8.01667
-0.049931761 8.01667
-0.049930761 7.98
-0.049929761 8.01667
-0.049928761 8.01667
-0.049927761 7.98
-0.049926761 7.98
-0.049925761 8.01667
-0.049924761 8.01667
-0.049923761 8.01667
-0.049922761 7.98
-0.049921761 8.01667
-0.049920761 7.98
-0.049919761 8.01667
-0.049918761 7.98
-0.049917761 8.01667
-0.049916761 8.01667
-0.049915761 8.01667
-0.049914761 8.01667
-0.049913761 8.01667
-0.049912761 8.01667
-0.049911761 8.01667
-0.049910761 7.98
-0.049909761 7.98
-0.049908761 8.01667
-0.049907761 7.98
-0.049906761 7.98
-0.049905761 8.01667
-0.049904761 8.01667
-0.049903761 8.01667
-0.049902761 8.01667
-0.049901761 7.98
-0.049900761 8.01667
-0.049899761 8.01667
-0.049898761 7.98
-0.049897761 8.01667
-0.049896761 7.98
-0.049895761 8.01667
-0.049894761 7.98
-0.049893761 8.01667
-0.049892761 8.01667
-0.049891761 8.01667
-0.049890761 8.01667
-0.049889761 7.98
-0.049888761 7.98
-0.049887761 7.94333
-0.049886761 8.01667
-0.049885761 7.98
-0.049884761 8.01667
-0.049883761 8.01667
-0.049882761 8.01667
-0.049881761 8.01667
-0.049880761 8.01667
-0.049879761 8.01667
-0.049878761 8.01667
-0.049877761 8.01667
-0.049876761 8.01667
-0.049875761 7.98
-0.049874761 8.01667
-0.049873761 8.01667
-0.049872761 8.01667
-0.049871761 8.01667
-0.049870761 8.01667
-0.049869761 8.01667
-0.049868761 8.01667
-0.049867761 8.01667
-0.049866761 8.01667
-0.049865761 8.01667
-0.049864761 8.01667
-0.049863761 8.01667
-0.049862761 7.98
-0.049861761 8.01667
-0.049860761 8.01667
-0.049859761 8.01667
-0.049858761 7.98
-0.049857761 8.01667
-0.049856761 8.01667
-0.049855761 8.01667
-0.049854761 8.01667
-0.049853761 8.01667
-0.049852761 8.01667
-0.049851761 8.01667
-0.049850761 7.98
-0.049849761 8.01667
-0.049848761 8.01667
-0.049847761 8.01667
-0.049846761 8.01667
-0.049845761 8.01667
-0.049844761 7.98
