-0.05000088 8.01333
-0.04999988 8.01333
-0.04999888 8.01333
-0.04999788 8.01333
-0.04999688 8.01333
-0.04999588 8.01333
-0.04999488 8.01333
-0.04999388 8.01333
-0.04999288 8.01333
-0.04999188 8.01333
-0.04999088 8.01333
-0.04998988 8.01333
-0.04998888 8.01333
-0.04998788 8.01333
-0.04998688 8.01333
-0.04998588 8.01333
-0.04998488 8.01333
-0.04998388 8.01333
-0.04998288 7.97667
-0.04998188 8.05
-0.04998088 8.05
-0.04997988 8.05
-0.04997888 8.01333
-0.04997788 8.01333
-0.04997688 8.01333
-0.04997588 8.01333
-0.04997488 8.01333
-0.04997388 8.01333
-0.04997288 8.01333
-0.04997188 8.05
-0.04997088 8.01333
-0.04996988 8.01333
-0.04996888 8.01333
-0.04996788 8.01333
-0.04996688 8.01333
-0.04996588 8.01333
-0.04996488 8.01333
-0.04996388 8.01333
-0.04996288 8.01333
-0.04996188 8.01333
-0.04996088 8.01333
-0.04995988 8.01333
-0.04995888 8.01333
-0.04995788 8.01333
-0.04995688 8.01333
-0.04995588 7.97667
-0.04995488 8.01333
-0.04995388 8.01333
-0.04995288 8.01333
-0.04995188 8.01333
-0.04995088 8.01333
-0.04994988 8.01333
-0.04994888 8.01333
-0.04994788 7.97667
-0.04994688 8.01333
-0.04994588 8.01333
-0.04994488 8.01333
-0.04994388 8.01333
-0.04994288 8.01333
-0.04994188 8.05
-0.04994088 8.01333
-0.04993988 8.01333
-0.04993888 8.01333
-0.04993788 8.01333
-0.04993688 8.05
-0.04993588 8.01333
-0.04993488 8.01333
-0.04993388 8.01333
-0.04993288 7.97667
-0.04993188 8.05
-0.04993088 8.05
-0.04992988 8.01333
-0.04992888 8.01333
-0.04992788 8.01333
-0.04992688 8.01333
-0.04992588 8.05
-0.04992488 8.01333
-0.04992388 8.01333
-0.04992288 8.05
-0.04992188 8.01333
-0.04992088 8.05
-0.04991988 8.01333
-0.04991888 8.01333
-0.04991788 8.01333
-0.04991688 8.01333
-0.04991588 8.01333
-0.04991488 8.01333
-0.04991388 8.01333
-0.04991288 8.01333
-0.04991188 8.01333
-0.04991088 8.01333
-0.04990988 8.01333
-0.04990888 8.01333
-0.04990788 8.01333
-0.04990688 8.01333
-0.04990588 8.01333
-0.04990488 8.01333
-0.04990388 7.97667
-0.04990288 8.01333
-0.04990188 7.97667
-0.04990088 8.01333
-0.04989988 8.01333
-0.04989888 7.97667
-0.04989788 8.01333
-0.04989688 8.01333
-0.04989588 8.01333
-0.04989488 8.01333
-0.04989388 8.01333
-0.04989288 8.01333
-0.04989188 7.97667
-0.04989088 8.05
-0.04988988 8.01333
-0.04988888 8.01333
-0.04988788 7.97667
-0.04988688 7.97667
-0.04988588 8.01333
-0.04988488 8.01333
-0.04988388 8.05
-0.04988288 8.01333
-0.04988188 8.01333
-0.04988088 8.01333
-0.04987988 8.01333
-0.04987888 8.01333
-0.04987788 8.01333
-0.04987688 8.01333
-0.04987588 8.01333
-0.04987488 8.01333
-0.04987388 8.01333
-0.04987288 8.01333
-0.04987188 8.01333
-0.04987088 8.01333
-0.04986988 8.01333
-0.04986888 8.01333
-0.04986788 8.01333
-0.04986688 8.01333
-0.04986588 8.05
-0.04986488 8.01333
-0.04986388 8.01333
-0.04986288 8.01333
-0.04986188 8.01333
-0.04986088 8.01333
-0.04985988 8.01333
-0.04985888 8.01333
-0.04985788 8.05
-0.04985688 8.01333
-0.04985588 8.01333
-0.04985488 8.01333
-0.04985388 8.01333
-0.04985288 8.01333
-0.04985188 8.01333
-0.04985088 8.01333
-0.04984988 8.01333
-0.04984888 8.01333
-0.04984788 8.01333
-0.04984688 8.01333
-0.04984588 8.01333
-0.04984488 8.01333
-0.04984388 7.97667
-0.04984288 8.01333
-0.04984188 7.97667
-0.04984088 8.01333
-0.04983988 8.05
-0.04983888 8.01333
-0.04983788 8.01333
-0.04983688 8.01333
-0.04983588 8.01333
-0.04983488 8.01333
-0.04983388 8.01333
-0.04983288 8.01333
-0.04983188 8.01333
-0.04983088 8.01333
-0.04982988 8.05
-0.04982888 8.01333
-0.04982788 8.01333
-0.04982688 8.01333
-0.04982588 8.01333
-0.04982488 8.01333
-0.04982388 8.01333
-0.04982288 8.01333
-0.04982188 7.97667
-0.04982088 8.01333
-0.04981988 8.01333
-0.04981888 8.01333
-0.04981788 8.01333
-0.04981688 8.01333
-0.04981588 8.01333
-0.04981488 7.97667
-0.04981388 8.05
-0.04981288 8.01333
-0.04981188 8.01333
-0.04981088 7.97667
-0.04980988 8.01333
-0.04980888 7.97667
-0.04980788 8.01333
-0.04980688 8.01333
-0.04980588 8.01333
-0.04980488 8.01333
-0.04980388 8.01333
-0.04980288 8.01333
-0.04980188 7.97667
-0.04980088 8.01333
-0.04979988 8.01333
-0.04979888 8.01333
-0.04979788 8.01333
-0.04979688 8.01333
-0.04979588 8.01333
-0.04979488 8.01333
-0.04979388 8.01333
-0.04979288 8.01333
-0.04979188 8.01333
-0.04979088 8.01333
-0.04978988 7.97667
-0.04978888 8.01333
-0.04978788 8.01333
-0.04978688 8.01333
-0.04978588 8.05
-0.04978488 8.05
-0.04978388 8.01333
-0.04978288 8.01333
-0.04978188 7.97667
-0.04978088 8.01333
-0.04977988 8.01333
-0.04977888 8.01333
-0.04977788 8.01333
-0.04977688 8.01333
-0.04977588 8.05
-0.04977488 8.01333
-0.04977388 8.01333
-0.04977288 7.97667
-0.04977188 8.01333
-0.04977088 8.05
-0.04976988 8.01333
-0.04976888 8.01333
-0.04976788 8.01333
-0.04976688 8.01333
-0.04976588 8.01333
-0.04976488 8.01333
-0.04976388 8.01333
-0.04976288 8.01333
-0.04976188 8.01333
-0.04976088 8.01333
-0.04975988 7.97667
-0.04975888 8.01333
-0.04975788 8.01333
-0.04975688 8.01333
-0.04975588 8.01333
-0.04975488 8.01333
-0.04975388 8.01333
-0.04975288 8.01333
-0.04975188 8.01333
-0.04975088 8.01333
-0.04974988 7.97667
-0.04974888 8.01333
-0.04974788 8.01333
-0.04974688 8.01333
-0.04974588 8.01333
-0.04974488 8.05
-0.04974388 8.01333
-0.04974288 8.01333
-0.04974188 8.01333
-0.04974088 8.01333
-0.04973988 8.01333
-0.04973888 7.97667
-0.04973788 7.97667
-0.04973688 7.97667
-0.04973588 7.97667
-0.04973488 8.01333
-0.04973388 8.01333
-0.04973288 8.05
-0.04973188 8.01333
-0.04973088 8.01333
-0.04972988 8.01333
-0.04972888 8.01333
-0.04972788 8.01333
-0.04972688 8.01333
-0.04972588 8.01333
-0.04972488 8.01333
-0.04972388 8.05
-0.04972288 8.01333
-0.04972188 8.01333
-0.04972088 8.01333
-0.04971988 8.01333
-0.04971888 8.01333
-0.04971788 8.01333
-0.04971688 8.05
-0.04971588 8.01333
-0.04971488 8.01333
-0.04971388 8.01333
-0.04971288 8.01333
-0.04971188 8.01333
-0.04971088 8.01333
-0.04970988 8.05
-0.04970888 8.01333
-0.04970788 8.01333
-0.04970688 8.01333
-0.04970588 8.05
-0.04970488 8.05
-0.04970388 8.01333
-0.04970288 8.05
-0.04970188 8.05
-0.04970088 8.01333
-0.04969988 8.01333
-0.04969888 8.01333
-0.04969788 8.05
-0.04969688 8.01333
-0.04969588 8.05
-0.04969488 8.01333
-0.04969388 8.05
-0.04969288 8.01333
-0.04969188 8.01333
-0.04969088 8.01333
-0.04968988 8.05
-0.04968888 8.01333
-0.04968788 8.01333
-0.04968688 8.01333
-0.04968588 8.01333
-0.04968488 8.01333
-0.04968388 8.01333
-0.04968288 8.01333
-0.04968188 8.01333
-0.04968088 8.01333
-0.04967988 8.01333
-0.04967888 8.01333
-0.04967788 8.01333
-0.04967688 8.01333
-0.04967588 8.01333
-0.04967488 8.01333
-0.04967388 8.01333
-0.04967288 8.01333
-0.04967188 8.01333
-0.04967088 8.01333
-0.04966988 8.01333
-0.04966888 8.01333
-0.04966788 8.01333
-0.04966688 8.01333
-0.04966588 8.01333
-0.04966488 7.97667
-0.04966388 8.01333
-0.04966288 8.05
-0.04966188 8.01333
-0.04966088 8.01333
-0.04965988 8.05
-0.04965888 8.01333
-0.04965788 8.01333
-0.04965688 8.01333
-0.04965588 8.01333
-0.04965488 8.01333
-0.04965388 8.05
-0.04965288 8.01333
-0.04965188 7.97667
-0.04965088 8.05
-0.04964988 8.01333
-0.04964888 8.01333
-0.04964788 8.05
-0.04964688 8.01333
-0.04964588 8.01333
-0.04964488 8.01333
-0.04964388 8.01333
-0.04964288 8.01333
-0.04964188 8.01333
-0.04964088 8.01333
-0.04963988 8.01333
-0.04963888 8.01333
-0.04963788 8.01333
-0.04963688 7.97667
-0.04963588 8.01333
-0.04963488 8.01333
