-0.25000108 0.0116667
-0.24999608 0.0116667
-0.24999108 0.0116667
-0.24998608 0.0116667
-0.24998108 0.0116667
-0.24997608 0.0116667
-0.24997108 0.0116667
-0.24996608 0.0116667
-0.24996108 0.0116667
-0.24995608 0.005
-0.24995108 0.0116667
-0.24994608 0.0116667
-0.24994108 0.0116667
-0.24993608 0.0116667
-0.24993108 0.005
-0.24992608 0.0116667
-0.24992108 0.0116667
-0.24991608 0.0116667
-0.24991108 0.0116667
-0.24990608 0.0116667
-0.24990108 0.0116667
-0.24989608 0.005
-0.24989108 0.0116667
-0.24988608 0.0116667
-0.24988108 0.0116667
-0.24987608 0.0116667
-0.24987108 0.0116667
-0.24986608 0.0116667
-0.24986108 0.0116667
-0.24985608 0.0116667
-0.24985108 0.005
-0.24984608 0.0116667
-0.24984108 0.005
-0.24983608 0.0116667
-0.24983108 0.0116667
-0.24982608 0.0116667
-0.24982108 0.0116667
-0.24981608 0.0116667
-0.24981108 0.0116667
-0.24980608 0.0116667
-0.24980108 0.0116667
-0.24979608 0.0116667
-0.24979108 0.0116667
-0.24978608 0.0116667
-0.24978108 0.0116667
-0.24977608 0.0116667
-0.24977108 0.0116667
-0.24976608 0.0116667
-0.24976108 0.005
-0.24975608 0.0116667
-0.24975108 0.0116667
-0.24974608 0.0116667
-0.24974108 0.0116667
-0.24973608 0.0116667
-0.24973108 0.0116667
-0.24972608 0.0116667
-0.24972108 0.0116667
-0.24971608 0.0116667
-0.24971108 0.005
-0.24970608 0.0116667
-0.24970108 0.0116667
-0.24969608 0.0116667
-0.24969108 0.0116667
-0.24968608 0.005
-0.24968108 0.0116667
-0.24967608 0.0116667
-0.24967108 0.0116667
-0.24966608 0.0116667
-0.24966108 0.0116667
-0.24965608 0.0116667
-0.24965108 0.0116667
-0.24964608 0.0116667
-0.24964108 0.0116667
-0.24963608 0.0116667
-0.24963108 0.005
-0.24962608 0.0116667
-0.24962108 0.0116667
-0.24961608 0.0116667
-0.24961108 0.0116667
-0.24960608 0.0116667
-0.24960108 0.0116667
-0.24959608 0.0116667
-0.24959108 0.0116667
-0.24958608 0.0116667
-0.24958108 0.0116667
-0.24957608 0.0116667
-0.24957108 0.0116667
-0.24956608 0.0116667
-0.24956108 0.0116667
-0.24955608 0.0116667
-0.24955108 0.0116667
-0.24954608 0.0116667
-0.24954108 0.0116667
-0.24953608 0.0116667
-0.24953108 0.005
-0.24952608 0.0116667
-0.24952108 0.0116667
-0.24951608 0.0116667
-0.24951108 0.0116667
-0.24950608 0.0116667
-0.24950108 0.0116667
-0.24949608 0.0116667
-0.24949108 0.0116667
-0.24948608 0.0116667
-0.24948108 0.0116667
-0.24947608 0.005
