-0.050000418 8.01667
-0.049999418 8.01667
-0.049998418 8.01667
-0.049997418 8.01667
-0.049996418 8.01667
-0.049995418 8.01667
-0.049994418 8.05333
-0.049993418 8.01667
-0.049992418 8.01667
-0.049991418 8.01667
-0.049990418 8.01667
-0.049989418 8.05333
-0.049988418 8.01667
-0.049987418 8.01667
-0.049986418 8.01667
-0.049985418 8.01667
-0.049984418 8.01667
-0.049983418 8.01667
-0.049982418 8.01667
-0.049981418 8.01667
-0.049980418 8.01667
-0.049979418 7.98
-0.049978418 8.01667
-0.049977418 8.01667
-0.049976418 8.01667
-0.049975418 8.01667
-0.049974418 8.01667
-0.049973418 8.01667
-0.049972418 8.01667
-0.049971418 8.01667
-0.049970418 8.01667
-0.049969418 8.01667
-0.049968418 8.01667
-0.049967418 8.01667
-0.049966418 8.01667
-0.049965418 8.01667
-0.049964418 8.01667
-0.049963418 8.01667
-0.049962418 8.01667
-0.049961418 8.01667
-0.049960418 8.01667
-0.049959418 8.01667
-0.049958418 8.01667
-0.049957418 8.01667
-0.049956418 8.01667
-0.049955418 8.01667
-0.049954418 8.01667
-0.049953418 8.01667
-0.049952418 8.01667
-0.049951418 8.01667
-0.049950418 8.01667
-0.049949418 8.01667
-0.049948418 8.01667
-0.049947418 8.01667
-0.049946418 8.01667
-0.049945418 8.01667
-0.049944418 8.01667
-0.049943418 8.01667
-0.049942418 7.98
-0.049941418 8.01667
-0.049940418 8.01667
-0.049939418 8.01667
-0.049938418 8.01667
-0.049937418 8.01667
-0.049936418 8.01667
-0.049935418 8.01667
-0.049934418 8.01667
-0.049933418 8.01667
-0.049932418 7.98
-0.049931418 8.01667
-0.049930418 8.01667
-0.049929418 8.01667
-0.049928418 7.98
-0.049927418 8.01667
-0.049926418 8.01667
-0.049925418 8.01667
-0.049924418 8.01667
-0.049923418 7.98
-0.049922418 8.01667
-0.049921418 8.05333
-0.049920418 8.01667
-0.049919418 8.01667
-0.049918418 8.01667
-0.049917418 8.01667
-0.049916418 8.01667
-0.049915418 8.01667
-0.049914418 8.01667
-0.049913418 8.01667
-0.049912418 8.05333
-0.049911418 8.05333
-0.049910418 8.01667
-0.049909418 8.01667
-0.049908418 8.01667
-0.049907418 8.01667
-0.049906418 8.01667
-0.049905418 8.01667
-0.049904418 8.01667
-0.049903418 8.01667
-0.049902418 8.01667
-0.049901418 8.01667
-0.049900418 7.98
-0.049899418 8.01667
-0.049898418 8.01667
-0.049897418 7.98
-0.049896418 8.01667
-0.049895418 8.01667
-0.049894418 8.01667
-0.049893418 8.01667
-0.049892418 8.01667
-0.049891418 8.01667
-0.049890418 8.01667
-0.049889418 8.01667
-0.049888418 8.01667
-0.049887418 7.98
-0.049886418 8.01667
-0.049885418 8.01667
-0.049884418 8.01667
-0.049883418 8.01667
-0.049882418 8.01667
-0.049881418 7.98
-0.049880418 8.01667
-0.049879418 8.01667
-0.049878418 7.98
-0.049877418 8.01667
-0.049876418 8.01667
-0.049875418 8.01667
-0.049874418 8.01667
-0.049873418 8.01667
-0.049872418 7.98
-0.049871418 8.01667
-0.049870418 8.01667
-0.049869418 8.01667
-0.049868418 8.01667
-0.049867418 8.01667
-0.049866418 7.98
-0.049865418 8.01667
-0.049864418 8.01667
-0.049863418 7.98
-0.049862418 8.01667
-0.049861418 8.01667
-0.049860418 8.01667
-0.049859418 8.01667
-0.049858418 7.98
-0.049857418 8.01667
-0.049856418 7.98
-0.049855418 8.01667
-0.049854418 8.01667
-0.049853418 8.01667
-0.049852418 8.01667
-0.049851418 7.98
-0.049850418 8.01667
-0.049849418 8.01667
-0.049848418 8.01667
-0.049847418 8.01667
-0.049846418 7.98
-0.049845418 8.01667
-0.049844418 8.01667
-0.049843418 8.01667
-0.049842418 8.01667
-0.049841418 8.01667
-0.049840418 8.01667
-0.049839418 8.01667
-0.049838418 8.01667
-0.049837418 7.98
-0.049836418 8.01667
-0.049835418 7.98
-0.049834418 8.01667
-0.049833418 7.98
-0.049832418 8.01667
-0.049831418 8.01667
-0.049830418 8.01667
-0.049829418 8.01667
-0.049828418 8.01667
-0.049827418 8.01667
-0.049826418 8.01667
-0.049825418 8.01667
-0.049824418 8.01667
-0.049823418 8.01667
-0.049822418 8.01667
-0.049821418 7.98
-0.049820418 8.01667
-0.049819418 7.98
-0.049818418 7.98
-0.049817418 8.01667
-0.049816418 7.98
-0.049815418 8.01667
-0.049814418 8.01667
-0.049813418 8.01667
-0.049812418 8.01667
-0.049811418 8.01667
-0.049810418 8.01667
-0.049809418 7.98
-0.049808418 7.98
-0.049807418 7.98
-0.049806418 8.01667
-0.049805418 8.01667
-0.049804418 8.01667
-0.049803418 8.01667
-0.049802418 8.01667
-0.049801418 8.01667
-0.049800418 8.01667
-0.049799418 8.01667
-0.049798418 8.01667
-0.049797418 8.01667
-0.049796418 8.01667
-0.049795418 8.01667
-0.049794418 8.01667
-0.049793418 8.01667
-0.049792418 8.01667
-0.049791418 7.98
-0.049790418 8.01667
-0.049789418 8.01667
-0.049788418 8.01667
-0.049787418 8.01667
-0.049786418 8.01667
-0.049785418 8.01667
-0.049784418 8.01667
-0.049783418 7.98
-0.049782418 8.01667
-0.049781418 8.01667
-0.049780418 8.01667
-0.049779418 8.01667
-0.049778418 8.01667
-0.049777418 8.01667
-0.049776418 7.98
-0.049775418 8.01667
-0.049774418 8.01667
-0.049773418 8.01667
-0.049772418 8.01667
-0.049771418 8.01667
-0.049770418 8.01667
-0.049769418 8.01667
-0.049768418 8.01667
-0.049767418 7.98
-0.049766418 8.01667
-0.049765418 8.01667
-0.049764418 7.98
-0.049763418 8.01667
-0.049762418 7.98
-0.049761418 8.01667
-0.049760418 8.01667
-0.049759418 8.01667
-0.049758418 8.01667
-0.049757418 8.01667
-0.049756418 8.01667
-0.049755418 8.01667
-0.049754418 8.01667
-0.049753418 8.01667
-0.049752418 8.01667
-0.049751418 8.01667
-0.049750418 8.01667
-0.049749418 8.01667
-0.049748418 8.01667
-0.049747418 8.01667
-0.049746418 8.01667
-0.049745418 8.01667
-0.049744418 8.01667
-0.049743418 8.01667
-0.049742418 8.01667
-0.049741418 8.01667
-0.049740418 8.01667
-0.049739418 8.01667
-0.049738418 8.01667
-0.049737418 8.01667
-0.049736418 8.01667
-0.049735418 7.98
-0.049734418 8.01667
-0.049733418 8.01667
-0.049732418 8.01667
-0.049731418 8.01667
-0.049730418 8.01667
-0.049729418 8.01667
-0.049728418 8.01667
-0.049727418 8.01667
-0.049726418 8.01667
-0.049725418 8.01667
-0.049724418 8.01667
-0.049723418 8.01667
-0.049722418 8.01667
-0.049721418 8.01667
-0.049720418 7.98
-0.049719418 7.98
-0.049718418 8.01667
-0.049717418 8.01667
-0.049716418 8.01667
-0.049715418 8.01667
-0.049714418 8.01667
-0.049713418 8.01667
-0.049712418 8.01667
-0.049711418 8.01667
-0.049710418 8.01667
-0.049709418 8.01667
-0.049708418 8.01667
-0.049707418 8.01667
-0.049706418 7.98
-0.049705418 8.01667
-0.049704418 8.01667
-0.049703418 8.01667
-0.049702418 8.01667
-0.049701418 8.01667
-0.049700418 8.01667
-0.049699418 8.01667
-0.049698418 8.01667
-0.049697418 7.98
-0.049696418 7.98
-0.049695418 8.01667
-0.049694418 8.01667
-0.049693418 8.01667
-0.049692418 8.01667
-0.049691418 8.01667
-0.049690418 8.01667
-0.049689418 8.01667
-0.049688418 8.01667
-0.049687418 8.01667
-0.049686418 8.01667
-0.049685418 8.01667
-0.049684418 8.01667
-0.049683418 8.01667
-0.049682418 7.98
-0.049681418 7.98
-0.049680418 8.01667
-0.049679418 7.98
-0.049678418 8.01667
-0.049677418 8.01667
-0.049676418 8.01667
-0.049675418 8.01667
-0.049674418 8.01667
-0.049673418 8.01667
-0.049672418 7.98
-0.049671418 8.01667
-0.049670418 8.01667
-0.049669418 8.01667
-0.049668418 7.98
-0.049667418 7.98
-0.049666418 8.01667
-0.049665418 8.01667
-0.049664418 8.01667
-0.049663418 8.01667
-0.049662418 8.01667
-0.049661418 8.01667
-0.049660418 8.01667
-0.049659418 7.98
-0.049658418 8.01667
-0.049657418 7.98
-0.049656418 8.01667
-0.049655418 7.98
-0.049654418 8.01667
-0.049653418 7.98
-0.049652418 7.98
-0.049651418 8.01667
-0.049650418 8.01667
-0.049649418 8.01667
-0.049648418 8.01667
-0.049647418 8.01667
-0.049646418 8.01667
-0.049645418 8.01667
-0.049644418 8.01667
-0.049643418 8.01667
-0.049642418 8.01667
-0.049641418 8.01667
-0.049640418 8.01667
-0.049639418 7.98
-0.049638418 8.01667
-0.049637418 7.98
-0.049636418 7.98
-0.049635418 8.01667
-0.049634418 8.01667
-0.049633418 8.01667
-0.049632418 7.98
-0.049631418 8.01667
-0.049630418 8.01667
-0.049629418 7.98
-0.049628418 8.01667
-0.049627418 8.01667
-0.049626418 8.01667
-0.049625418 8.01667
-0.049624418 8.01667
-0.049623418 7.98
-0.049622418 7.98
-0.049621418 8.01667
-0.049620418 8.01667
-0.049619418 8.01667
-0.049618418 8.01667
-0.049617418 8.01667
-0.049616418 8.01667
-0.049615418 8.01667
-0.049614418 8.01667
-0.049613418 8.01667
-0.049612418 7.98
-0.049611418 8.01667
-0.049610418 7.98
-0.049609418 8.01667
-0.049608418 8.01667
-0.049607418 8.01667
-0.049606418 8.01667
-0.049605418 8.01667
-0.049604418 7.98
-0.049603418 8.01667
-0.049602418 7.98
-0.049601418 8.01667
-0.049600418 8.01667
-0.049599418 8.01667
-0.049598418 8.01667
-0.049597418 8.01667
-0.049596418 8.01667
-0.049595418 7.98
-0.049594418 8.01667
-0.049593418 8.01667
-0.049592418 8.01667
-0.049591418 8.01667
-0.049590418 8.01667
-0.049589418 8.01667
-0.049588418 8.01667
-0.049587418 8.01667
-0.049586418 8.01667
-0.049585418 8.01667
-0.049584418 8.01667
-0.049583418 8.01667
-0.049582418 8.01667
-0.049581418 8.01667
-0.049580418 8.01667
-0.049579418 7.98
-0.049578418 8.01667
-0.049577418 8.01667
-0.049576418 8.01667
-0.049575418 8.01667
-0.049574418 8.01667
-0.049573418 8.01667
-0.049572418 7.98
-0.049571418 8.01667
-0.049570418 8.01667
-0.049569418 8.01667
-0.049568418 8.01667
-0.049567418 8.01667
-0.049566418 7.98
-0.049565418 8.01667
-0.049564418 7.98
-0.049563418 8.01667
-0.049562418 8.01667
-0.049561418 8.01667
-0.049560418 8.01667
-0.049559418 8.01667
-0.049558418 8.01667
-0.049557418 8.01667
-0.049556418 8.05333
-0.049555418 8.01667
-0.049554418 8.01667
-0.049553418 8.01667
-0.049552418 8.01667
-0.049551418 8.01667
-0.049550418 8.01667
-0.049549418 7.98
-0.049548418 8.01667
-0.049547418 8.01667
-0.049546418 8.01667
-0.049545418 7.98
-0.049544418 8.01667
-0.049543418 8.01667
-0.049542418 8.01667
-0.049541418 8.01667
-0.049540418 8.01667
-0.049539418 8.01667
-0.049538418 8.01667
-0.049537418 8.01667
-0.049536418 8.01667
-0.049535418 8.01667
-0.049534418 7.98
-0.049533418 7.98
-0.049532418 8.01667
-0.049531418 7.98
-0.049530418 8.01667
-0.049529418 8.01667
-0.049528418 8.01667
-0.049527418 8.01667
-0.049526418 8.01667
-0.049525418 8.01667
-0.049524418 8.01667
-0.049523418 8.01667
-0.049522418 7.98
-0.049521418 8.01667
-0.049520418 8.01667
-0.049519418 8.01667
-0.049518418 8.01667
-0.049517418 8.01667
-0.049516418 7.98
-0.049515418 8.01667
-0.049514418 8.01667
-0.049513418 8.01667
-0.049512418 8.01667
-0.049511418 8.01667
-0.049510418 8.01667
-0.049509418 8.01667
-0.049508418 7.98
-0.049507418 8.01667
-0.049506418 8.01667
-0.049505418 7.98
-0.049504418 8.01667
-0.049503418 8.01667
-0.049502418 8.01667
-0.049501418 8.01667
-0.049500418 8.01667
-0.049499418 8.01667
-0.049498418 8.01667
-0.049497418 8.01667
-0.049496418 8.01667
-0.049495418 8.01667
-0.049494418 8.01667
-0.049493418 8.01667
-0.049492418 8.01667
-0.049491418 8.01667
-0.049490418 8.01667
-0.049489418 8.01667
-0.049488418 8.01667
-0.049487418 7.98
-0.049486418 7.98
-0.049485418 7.98
-0.049484418 8.01667
-0.049483418 7.98
-0.049482418 8.01667
-0.049481418 7.98
-0.049480418 8.01667
-0.049479418 8.01667
-0.049478418 8.01667
-0.049477418 7.98
-0.049476418 8.01667
-0.049475418 8.01667
-0.049474418 8.01667
-0.049473418 8.01667
-0.049472418 7.98
-0.049471418 8.01667
-0.049470418 8.01667
-0.049469418 8.01667
-0.049468418 8.01667
-0.049467418 8.01667
-0.049466418 8.01667
-0.049465418 8.01667
-0.049464418 8.05333
-0.049463418 8.01667
-0.049462418 8.01667
-0.049461418 8.01667
-0.049460418 8.01667
-0.049459418 8.01667
-0.049458418 8.01667
-0.049457418 7.98
-0.049456418 8.01667
-0.049455418 8.01667
-0.049454418 7.98
-0.049453418 8.01667
-0.049452418 8.01667
-0.049451418 8.01667
-0.049450418 8.01667
-0.049449418 8.01667
-0.049448418 8.01667
-0.049447418 8.01667
-0.049446418 8.01667
-0.049445418 8.01667
-0.049444418 8.01667
-0.049443418 8.01667
-0.049442418 7.98
-0.049441418 8.01667
-0.049440418 7.98
-0.049439418 7.98
-0.049438418 8.01667
-0.049437418 8.01667
-0.049436418 8.01667
-0.049435418 8.01667
-0.049434418 8.01667
-0.049433418 8.01667
-0.049432418 8.01667
-0.049431418 8.01667
-0.049430418 8.01667
-0.049429418 7.98
-0.049428418 8.01667
-0.049427418 8.01667
-0.049426418 8.01667
-0.049425418 8.01667
-0.049424418 7.98
-0.049423418 8.01667
-0.049422418 8.01667
-0.049421418 8.01667
-0.049420418 8.01667
-0.049419418 8.01667
-0.049418418 8.01667
-0.049417418 8.01667
-0.049416418 8.01667
-0.049415418 8.01667
-0.049414418 8.01667
-0.049413418 7.98
-0.049412418 7.98
-0.049411418 7.98
-0.049410418 8.01667
-0.049409418 8.01667
-0.049408418 8.01667
-0.049407418 8.01667
-0.049406418 7.98
-0.049405418 8.01667
-0.049404418 8.01667
-0.049403418 8.01667
-0.049402418 8.01667
-0.049401418 7.98
-0.049400418 8.01667
-0.049399418 7.98
-0.049398418 8.01667
-0.049397418 8.01667
-0.049396418 8.01667
-0.049395418 8.01667
-0.049394418 8.01667
-0.049393418 8.01667
-0.049392418 8.01667
-0.049391418 8.01667
-0.049390418 8.01667
-0.049389418 8.01667
-0.049388418 8.01667
-0.049387418 8.01667
-0.049386418 8.01667
-0.049385418 8.01667
-0.049384418 8.01667
-0.049383418 8.01667
-0.049382418 8.01667
-0.049381418 8.01667
-0.049380418 8.01667
-0.049379418 8.01667
-0.049378418 8.01667
