-0.050000089 8.01667
-0.049999089 8.01667
-0.049998089 8.01667
-0.049997089 8.01667
-0.049996089 8.01667
-0.049995089 8.01667
-0.049994089 8.01667
-0.049993089 7.98
-0.049992089 8.01667
-0.049991089 7.98
-0.049990089 7.98
-0.049989089 8.01667
-0.049988089 8.01667
-0.049987089 8.01667
-0.049986089 8.01667
-0.049985089 7.98
-0.049984089 8.01667
-0.049983089 7.98
-0.049982089 7.98
-0.049981089 7.98
-0.049980089 8.01667
-0.049979089 8.01667
-0.049978089 8.01667
-0.049977089 8.01667
-0.049976089 8.01667
-0.049975089 8.01667
-0.049974089 8.01667
-0.049973089 8.01667
-0.049972089 8.01667
-0.049971089 8.01667
-0.049970089 8.01667
-0.049969089 8.01667
-0.049968089 8.01667
-0.049967089 8.01667
-0.049966089 8.01667
-0.049965089 8.01667
-0.049964089 8.01667
-0.049963089 8.01667
-0.049962089 8.01667
-0.049961089 8.01667
-0.049960089 8.01667
-0.049959089 8.01667
-0.049958089 8.01667
-0.049957089 8.01667
-0.049956089 8.01667
-0.049955089 8.01667
-0.049954089 8.01667
-0.049953089 8.01667
-0.049952089 8.01667
-0.049951089 8.01667
-0.049950089 8.01667
-0.049949089 7.98
-0.049948089 8.01667
-0.049947089 8.01667
-0.049946089 8.01667
-0.049945089 8.01667
-0.049944089 8.01667
-0.049943089 7.98
-0.049942089 8.01667
-0.049941089 8.01667
-0.049940089 8.01667
-0.049939089 8.01667
-0.049938089 8.01667
-0.049937089 7.98
-0.049936089 8.01667
-0.049935089 8.01667
-0.049934089 8.01667
-0.049933089 8.01667
-0.049932089 8.01667
-0.049931089 8.01667
-0.049930089 8.01667
-0.049929089 8.01667
-0.049928089 8.01667
-0.049927089 8.01667
-0.049926089 8.01667
-0.049925089 8.01667
-0.049924089 8.01667
-0.049923089 8.01667
-0.049922089 7.98
-0.049921089 8.01667
-0.049920089 8.01667
-0.049919089 8.01667
-0.049918089 8.01667
-0.049917089 8.01667
-0.049916089 8.01667
-0.049915089 8.01667
-0.049914089 8.01667
-0.049913089 8.01667
-0.049912089 8.01667
-0.049911089 8.01667
-0.049910089 8.01667
-0.049909089 8.01667
-0.049908089 8.01667
-0.049907089 8.01667
-0.049906089 8.01667
-0.049905089 8.01667
-0.049904089 8.01667
-0.049903089 7.98
-0.049902089 8.01667
-0.049901089 7.98
-0.049900089 8.01667
-0.049899089 7.98
-0.049898089 8.01667
-0.049897089 7.98
-0.049896089 7.98
-0.049895089 8.01667
-0.049894089 7.98
-0.049893089 8.01667
-0.049892089 8.05333
-0.049891089 8.01667
-0.049890089 8.01667
-0.049889089 8.01667
-0.049888089 8.01667
-0.049887089 7.98
-0.049886089 8.01667
-0.049885089 8.01667
-0.049884089 8.01667
-0.049883089 8.01667
-0.049882089 8.01667
-0.049881089 8.01667
-0.049880089 8.01667
-0.049879089 8.01667
-0.049878089 8.01667
-0.049877089 8.05333
-0.049876089 8.01667
-0.049875089 7.98
-0.049874089 8.01667
-0.049873089 8.01667
-0.049872089 8.01667
-0.049871089 8.01667
-0.049870089 8.01667
-0.049869089 8.01667
-0.049868089 8.01667
-0.049867089 8.01667
-0.049866089 8.01667
-0.049865089 7.98
-0.049864089 7.98
-0.049863089 8.01667
-0.049862089 8.05333
-0.049861089 7.98
-0.049860089 8.01667
-0.049859089 7.98
-0.049858089 8.01667
-0.049857089 8.01667
-0.049856089 8.01667
-0.049855089 8.01667
-0.049854089 7.98
-0.049853089 8.01667
-0.049852089 8.01667
-0.049851089 7.98
-0.049850089 8.01667
-0.049849089 8.01667
-0.049848089 8.01667
-0.049847089 7.98
-0.049846089 8.01667
-0.049845089 8.01667
-0.049844089 7.98
-0.049843089 8.01667
-0.049842089 8.01667
-0.049841089 8.01667
-0.049840089 8.01667
-0.049839089 8.01667
-0.049838089 8.01667
-0.049837089 8.01667
-0.049836089 8.01667
-0.049835089 8.01667
-0.049834089 8.01667
-0.049833089 8.01667
-0.049832089 8.01667
-0.049831089 8.01667
-0.049830089 8.01667
-0.049829089 8.01667
-0.049828089 8.01667
-0.049827089 8.01667
-0.049826089 8.01667
-0.049825089 8.01667
-0.049824089 8.01667
-0.049823089 8.01667
-0.049822089 8.01667
-0.049821089 8.01667
-0.049820089 8.01667
-0.049819089 8.05333
-0.049818089 8.01667
-0.049817089 8.01667
-0.049816089 8.01667
-0.049815089 8.01667
-0.049814089 8.01667
-0.049813089 8.01667
-0.049812089 8.01667
-0.049811089 8.01667
-0.049810089 8.01667
-0.049809089 8.01667
-0.049808089 8.01667
-0.049807089 8.01667
-0.049806089 8.01667
-0.049805089 8.01667
-0.049804089 8.01667
-0.049803089 8.01667
-0.049802089 8.01667
-0.049801089 7.98
-0.049800089 8.01667
-0.049799089 7.98
-0.049798089 7.98
-0.049797089 7.98
-0.049796089 8.01667
-0.049795089 7.98
-0.049794089 7.98
-0.049793089 8.01667
-0.049792089 7.98
-0.049791089 8.01667
-0.049790089 8.01667
-0.049789089 8.01667
-0.049788089 8.01667
-0.049787089 7.98
-0.049786089 8.05333
-0.049785089 8.01667
-0.049784089 8.01667
-0.049783089 8.01667
-0.049782089 7.98
-0.049781089 8.01667
-0.049780089 8.01667
-0.049779089 8.01667
-0.049778089 8.01667
-0.049777089 8.01667
-0.049776089 8.01667
-0.049775089 8.01667
-0.049774089 7.98
-0.049773089 8.05333
-0.049772089 8.01667
-0.049771089 8.01667
-0.049770089 8.01667
-0.049769089 8.01667
-0.049768089 8.01667
-0.049767089 7.98
-0.049766089 8.01667
-0.049765089 8.01667
-0.049764089 8.01667
-0.049763089 8.01667
-0.049762089 7.98
-0.049761089 8.01667
-0.049760089 8.01667
-0.049759089 8.01667
-0.049758089 8.01667
-0.049757089 8.01667
-0.049756089 8.01667
-0.049755089 7.98
-0.049754089 8.01667
-0.049753089 8.01667
-0.049752089 8.01667
-0.049751089 8.01667
-0.049750089 8.01667
-0.049749089 7.98
-0.049748089 8.01667
-0.049747089 7.98
-0.049746089 8.05333
-0.049745089 7.98
-0.049744089 8.01667
-0.049743089 8.01667
-0.049742089 8.01667
-0.049741089 8.01667
-0.049740089 7.98
-0.049739089 8.01667
-0.049738089 7.98
-0.049737089 8.01667
-0.049736089 8.01667
-0.049735089 8.01667
-0.049734089 7.98
-0.049733089 7.98
-0.049732089 8.01667
-0.049731089 8.01667
-0.049730089 8.01667
-0.049729089 7.98
-0.049728089 8.01667
-0.049727089 7.98
-0.049726089 8.01667
-0.049725089 7.98
-0.049724089 8.01667
-0.049723089 7.98
-0.049722089 8.01667
-0.049721089 8.01667
-0.049720089 7.98
-0.049719089 8.01667
-0.049718089 7.98
-0.049717089 7.98
-0.049716089 8.01667
-0.049715089 8.01667
-0.049714089 8.01667
-0.049713089 8.01667
-0.049712089 7.98
-0.049711089 8.01667
-0.049710089 8.01667
-0.049709089 8.01667
-0.049708089 7.98
-0.049707089 8.01667
-0.049706089 8.01667
-0.049705089 8.01667
-0.049704089 8.01667
-0.049703089 7.98
-0.049702089 7.98
-0.049701089 8.01667
-0.049700089 8.01667
-0.049699089 7.98
-0.049698089 8.01667
-0.049697089 8.01667
-0.049696089 8.01667
-0.049695089 8.01667
-0.049694089 7.98
