-0.050000882 8.01667
-0.049999882 8.01667
-0.049998882 8.01667
-0.049997882 8.01667
-0.049996882 8.01667
-0.049995882 8.01667
-0.049994882 8.01667
-0.049993882 8.01667
-0.049992882 8.01667
-0.049991882 8.01667
-0.049990882 8.01667
-0.049989882 8.01667
-0.049988882 8.01667
-0.049987882 8.01667
-0.049986882 8.01667
-0.049985882 8.01667
-0.049984882 8.01667
-0.049983882 8.01667
-0.049982882 8.01667
-0.049981882 8.01667
-0.049980882 8.01667
-0.049979882 8.01667
-0.049978882 8.01667
-0.049977882 8.01667
-0.049976882 8.01667
-0.049975882 8.01667
-0.049974882 8.01667
-0.049973882 8.01667
-0.049972882 8.01667
-0.049971882 8.01667
-0.049970882 8.01667
-0.049969882 8.01667
-0.049968882 8.01667
-0.049967882 8.01667
-0.049966882 8.01667
-0.049965882 8.01667
-0.049964882 8.01667
-0.049963882 8.01667
-0.049962882 8.01667
-0.049961882 8.01667
-0.049960882 8.01667
-0.049959882 8.01667
-0.049958882 8.01667
-0.049957882 8.01667
-0.049956882 8.01667
-0.049955882 8.01667
-0.049954882 8.01667
-0.049953882 8.01667
-0.049952882 8.01667
-0.049951882 8.01667
-0.049950882 8.01667
-0.049949882 8.01667
-0.049948882 8.01667
-0.049947882 8.01667
-0.049946882 8.01667
-0.049945882 8.01667
-0.049944882 8.01667
-0.049943882 8.01667
-0.049942882 8.01667
-0.049941882 8.01667
-0.049940882 8.01667
-0.049939882 8.01667
-0.049938882 8.01667
-0.049937882 8.01667
-0.049936882 8.01667
-0.049935882 8.01667
-0.049934882 8.01667
-0.049933882 8.01667
-0.049932882 8.01667
-0.049931882 8.01667
-0.049930882 8.01667
-0.049929882 8.01667
-0.049928882 8.01667
-0.049927882 8.01667
-0.049926882 8.01667
-0.049925882 8.01667
-0.049924882 8.01667
-0.049923882 8.01667
-0.049922882 8.01667
-0.049921882 8.01667
-0.049920882 8.01667
-0.049919882 8.01667
-0.049918882 8.01667
-0.049917882 8.01667
-0.049916882 8.01667
-0.049915882 8.01667
-0.049914882 8.01667
-0.049913882 8.01667
-0.049912882 8.01667
-0.049911882 8.01667
-0.049910882 8.01667
-0.049909882 8.01667
-0.049908882 8.01667
-0.049907882 8.01667
-0.049906882 8.01667
-0.049905882 8.01667
-0.049904882 8.01667
-0.049903882 8.01667
-0.049902882 8.01667
-0.049901882 8.01667
-0.049900882 8.01667
-0.049899882 8.01667
-0.049898882 8.01667
-0.049897882 8.01667
-0.049896882 8.01667
-0.049895882 8.01667
-0.049894882 8.01667
-0.049893882 8.01667
-0.049892882 8.01667
-0.049891882 8.01667
-0.049890882 8.01667
-0.049889882 8.01667
-0.049888882 8.01667
-0.049887882 8.01667
-0.049886882 8.01667
-0.049885882 8.01667
-0.049884882 8.01667
-0.049883882 8.01667
-0.049882882 8.01667
-0.049881882 8.01667
-0.049880882 8.01667
-0.049879882 8.01667
-0.049878882 8.01667
-0.049877882 8.01667
-0.049876882 8.01667
-0.049875882 8.01667
-0.049874882 8.01667
-0.049873882 8.01667
-0.049872882 8.01667
-0.049871882 8.01667
-0.049870882 8.01667
-0.049869882 8.01667
-0.049868882 8.01667
-0.049867882 8.01667
-0.049866882 8.01667
-0.049865882 8.01667
-0.049864882 8.01667
-0.049863882 8.01667
-0.049862882 7.95
-0.049861882 8.01667
-0.049860882 8.01667
-0.049859882 8.01667
-0.049858882 8.01667
-0.049857882 8.01667
-0.049856882 8.01667
-0.049855882 8.01667
-0.049854882 8.01667
-0.049853882 8.01667
-0.049852882 8.01667
-0.049851882 8.01667
-0.049850882 8.01667
-0.049849882 8.01667
-0.049848882 8.01667
-0.049847882 8.01667
-0.049846882 8.01667
-0.049845882 8.01667
-0.049844882 8.01667
-0.049843882 8.01667
-0.049842882 8.01667
-0.049841882 8.01667
-0.049840882 8.01667
-0.049839882 8.01667
-0.049838882 8.01667
-0.049837882 8.01667
-0.049836882 8.01667
-0.049835882 8.01667
-0.049834882 8.01667
-0.049833882 8.01667
-0.049832882 8.01667
-0.049831882 8.01667
-0.049830882 8.01667
-0.049829882 8.01667
-0.049828882 8.01667
-0.049827882 8.01667
-0.049826882 8.01667
-0.049825882 8.01667
-0.049824882 8.01667
-0.049823882 8.01667
-0.049822882 8.01667
-0.049821882 8.01667
-0.049820882 8.01667
-0.049819882 8.01667
-0.049818882 8.01667
-0.049817882 8.01667
-0.049816882 8.01667
-0.049815882 8.01667
-0.049814882 8.01667
-0.049813882 8.01667
-0.049812882 8.01667
-0.049811882 8.01667
-0.049810882 8.01667
-0.049809882 8.01667
-0.049808882 8.01667
-0.049807882 8.01667
-0.049806882 8.01667
-0.049805882 8.01667
-0.049804882 8.01667
-0.049803882 8.01667
-0.049802882 8.01667
-0.049801882 8.01667
-0.049800882 8.01667
-0.049799882 8.01667
-0.049798882 8.01667
-0.049797882 8.01667
-0.049796882 8.01667
-0.049795882 8.01667
-0.049794882 8.01667
-0.049793882 8.01667
-0.049792882 8.01667
-0.049791882 8.01667
