-0.050000507 8.01667
-0.049999507 7.98
-0.049998507 8.01667
-0.049997507 8.01667
-0.049996507 8.05333
-0.049995507 8.01667
-0.049994507 7.98
-0.049993507 8.01667
-0.049992507 8.01667
-0.049991507 8.01667
-0.049990507 7.98
-0.049989507 8.01667
-0.049988507 8.01667
-0.049987507 8.01667
-0.049986507 8.01667
-0.049985507 8.01667
-0.049984507 8.01667
-0.049983507 7.98
-0.049982507 7.98
-0.049981507 7.98
-0.049980507 8.01667
-0.049979507 7.98
-0.049978507 8.01667
-0.049977507 7.98
-0.049976507 8.01667
-0.049975507 8.01667
-0.049974507 8.01667
-0.049973507 8.01667
-0.049972507 8.01667
-0.049971507 8.01667
-0.049970507 7.98
-0.049969507 8.01667
-0.049968507 8.01667
-0.049967507 8.01667
-0.049966507 8.01667
-0.049965507 8.01667
-0.049964507 8.01667
-0.049963507 8.01667
-0.049962507 7.98
-0.049961507 7.98
-0.049960507 8.01667
-0.049959507 8.01667
-0.049958507 8.01667
-0.049957507 7.98
-0.049956507 7.98
-0.049955507 8.01667
-0.049954507 7.98
-0.049953507 8.01667
-0.049952507 7.98
-0.049951507 8.01667
-0.049950507 8.01667
-0.049949507 8.01667
-0.049948507 8.01667
-0.049947507 8.01667
-0.049946507 7.98
-0.049945507 8.01667
-0.049944507 8.01667
-0.049943507 8.01667
-0.049942507 8.01667
-0.049941507 8.01667
-0.049940507 8.01667
-0.049939507 8.01667
-0.049938507 8.01667
-0.049937507 7.98
-0.049936507 8.01667
-0.049935507 8.01667
-0.049934507 8.01667
-0.049933507 7.98
-0.049932507 8.01667
-0.049931507 8.01667
-0.049930507 8.01667
-0.049929507 7.98
-0.049928507 7.98
-0.049927507 8.01667
-0.049926507 7.98
-0.049925507 8.01667
-0.049924507 8.01667
-0.049923507 8.01667
-0.049922507 8.01667
-0.049921507 7.98
-0.049920507 7.98
-0.049919507 8.01667
-0.049918507 8.01667
-0.049917507 8.01667
-0.049916507 8.01667
-0.049915507 8.01667
-0.049914507 7.98
-0.049913507 8.01667
-0.049912507 7.98
-0.049911507 8.01667
-0.049910507 8.01667
-0.049909507 8.01667
-0.049908507 7.98
-0.049907507 7.98
-0.049906507 8.01667
-0.049905507 7.98
-0.049904507 8.01667
-0.049903507 8.01667
-0.049902507 7.98
-0.049901507 8.01667
-0.049900507 8.01667
-0.049899507 8.01667
-0.049898507 7.98
-0.049897507 8.01667
-0.049896507 8.05333
-0.049895507 7.98
-0.049894507 7.98
-0.049893507 8.01667
-0.049892507 7.98
-0.049891507 7.98
-0.049890507 8.01667
-0.049889507 8.01667
-0.049888507 8.01667
-0.049887507 8.01667
-0.049886507 7.98
-0.049885507 8.01667
-0.049884507 8.01667
-0.049883507 8.01667
-0.049882507 8.01667
-0.049881507 8.01667
-0.049880507 8.01667
-0.049879507 8.01667
-0.049878507 7.98
-0.049877507 8.01667
-0.049876507 7.98
-0.049875507 8.01667
-0.049874507 8.01667
-0.049873507 7.98
-0.049872507 8.01667
-0.049871507 8.01667
-0.049870507 8.01667
-0.049869507 8.01667
-0.049868507 8.01667
-0.049867507 8.01667
-0.049866507 7.98
-0.049865507 8.01667
-0.049864507 7.98
-0.049863507 8.01667
-0.049862507 7.98
-0.049861507 8.01667
-0.049860507 8.01667
-0.049859507 7.98
-0.049858507 8.01667
-0.049857507 7.98
-0.049856507 7.98
-0.049855507 7.98
-0.049854507 8.01667
-0.049853507 7.98
-0.049852507 8.01667
-0.049851507 8.01667
-0.049850507 7.98
-0.049849507 7.98
-0.049848507 8.01667
-0.049847507 8.01667
-0.049846507 8.01667
-0.049845507 8.01667
-0.049844507 7.98
-0.049843507 7.98
-0.049842507 8.01667
-0.049841507 8.01667
-0.049840507 8.01667
-0.049839507 7.98
-0.049838507 8.01667
-0.049837507 7.98
-0.049836507 8.01667
-0.049835507 8.01667
-0.049834507 8.01667
-0.049833507 8.01667
-0.049832507 8.01667
-0.049831507 8.01667
-0.049830507 8.01667
-0.049829507 8.01667
-0.049828507 7.98
-0.049827507 8.01667
-0.049826507 8.01667
-0.049825507 8.01667
-0.049824507 8.01667
-0.049823507 8.01667
-0.049822507 8.01667
-0.049821507 8.01667
-0.049820507 7.98
-0.049819507 7.98
-0.049818507 8.01667
-0.049817507 8.01667
-0.049816507 8.01667
-0.049815507 8.01667
-0.049814507 8.01667
-0.049813507 8.01667
-0.049812507 8.01667
-0.049811507 8.01667
-0.049810507 8.01667
-0.049809507 8.01667
-0.049808507 8.01667
-0.049807507 7.98
-0.049806507 8.01667
-0.049805507 8.01667
-0.049804507 8.01667
-0.049803507 8.01667
-0.049802507 8.01667
-0.049801507 8.01667
-0.049800507 8.01667
-0.049799507 8.01667
-0.049798507 7.98
-0.049797507 8.01667
-0.049796507 7.98
-0.049795507 8.01667
-0.049794507 7.98
-0.049793507 8.01667
-0.049792507 7.98
-0.049791507 7.98
-0.049790507 8.01667
-0.049789507 7.98
-0.049788507 8.01667
-0.049787507 8.01667
-0.049786507 7.98
-0.049785507 8.01667
-0.049784507 8.01667
-0.049783507 8.01667
-0.049782507 8.01667
-0.049781507 8.01667
-0.049780507 7.98
-0.049779507 8.01667
-0.049778507 7.98
-0.049777507 7.98
-0.049776507 8.01667
-0.049775507 7.98
-0.049774507 7.98
-0.049773507 8.01667
-0.049772507 8.01667
-0.049771507 8.01667
-0.049770507 8.01667
-0.049769507 7.98
-0.049768507 8.01667
-0.049767507 7.98
-0.049766507 8.01667
-0.049765507 8.01667
-0.049764507 8.01667
-0.049763507 8.01667
-0.049762507 8.01667
-0.049761507 8.01667
-0.049760507 7.94333
-0.049759507 7.98
-0.049758507 8.01667
-0.049757507 7.98
-0.049756507 7.98
-0.049755507 8.01667
-0.049754507 7.98
-0.049753507 7.98
-0.049752507 7.98
-0.049751507 8.01667
-0.049750507 8.01667
-0.049749507 8.01667
-0.049748507 8.01667
-0.049747507 8.01667
-0.049746507 8.01667
-0.049745507 8.01667
-0.049744507 8.01667
-0.049743507 8.01667
-0.049742507 8.01667
-0.049741507 7.98
-0.049740507 7.98
-0.049739507 8.01667
-0.049738507 7.98
-0.049737507 8.01667
-0.049736507 8.01667
-0.049735507 8.01667
-0.049734507 8.01667
-0.049733507 7.98
-0.049732507 8.01667
-0.049731507 8.01667
-0.049730507 8.01667
-0.049729507 7.98
-0.049728507 8.01667
-0.049727507 8.01667
-0.049726507 7.98
-0.049725507 8.01667
-0.049724507 8.01667
-0.049723507 8.01667
-0.049722507 8.01667
-0.049721507 8.01667
-0.049720507 7.98
-0.049719507 8.01667
-0.049718507 7.98
-0.049717507 8.01667
-0.049716507 7.98
-0.049715507 8.01667
-0.049714507 8.01667
-0.049713507 7.98
-0.049712507 7.98
-0.049711507 7.98
-0.049710507 8.01667
-0.049709507 7.98
-0.049708507 8.01667
-0.049707507 8.01667
-0.049706507 8.01667
-0.049705507 7.98
-0.049704507 8.01667
-0.049703507 7.98
-0.049702507 8.01667
-0.049701507 8.01667
-0.049700507 8.01667
-0.049699507 8.01667
-0.049698507 7.98
-0.049697507 8.01667
-0.049696507 8.01667
-0.049695507 7.98
-0.049694507 8.01667
-0.049693507 8.01667
-0.049692507 8.01667
-0.049691507 7.98
-0.049690507 8.01667
-0.049689507 8.01667
-0.049688507 8.01667
-0.049687507 8.01667
-0.049686507 8.01667
-0.049685507 8.01667
-0.049684507 7.98
-0.049683507 8.01667
-0.049682507 8.01667
-0.049681507 8.01667
-0.049680507 7.98
-0.049679507 8.01667
-0.049678507 7.98
-0.049677507 8.01667
-0.049676507 8.01667
-0.049675507 8.01667
-0.049674507 8.01667
-0.049673507 8.01667
-0.049672507 7.98
-0.049671507 8.01667
-0.049670507 7.98
-0.049669507 8.01667
-0.049668507 7.98
-0.049667507 8.01667
-0.049666507 8.01667
-0.049665507 7.98
-0.049664507 8.01667
-0.049663507 8.01667
-0.049662507 8.01667
-0.049661507 8.01667
-0.049660507 8.01667
-0.049659507 8.01667
-0.049658507 8.01667
-0.049657507 7.98
-0.049656507 7.98
-0.049655507 8.01667
-0.049654507 7.98
-0.049653507 7.98
-0.049652507 8.01667
-0.049651507 8.01667
-0.049650507 8.01667
-0.049649507 8.01667
-0.049648507 8.01667
-0.049647507 8.01667
-0.049646507 8.01667
-0.049645507 7.98
-0.049644507 8.01667
-0.049643507 8.01667
-0.049642507 8.01667
-0.049641507 7.98
-0.049640507 7.98
-0.049639507 8.01667
-0.049638507 8.01667
-0.049637507 7.98
-0.049636507 8.01667
-0.049635507 8.01667
-0.049634507 8.01667
-0.049633507 8.01667
-0.049632507 8.01667
-0.049631507 8.01667
-0.049630507 8.01667
-0.049629507 7.98
-0.049628507 7.98
-0.049627507 8.01667
-0.049626507 7.98
-0.049625507 7.98
-0.049624507 8.01667
-0.049623507 8.01667
-0.049622507 8.01667
-0.049621507 8.01667
-0.049620507 8.01667
-0.049619507 7.98
-0.049618507 7.98
-0.049617507 7.98
-0.049616507 8.01667
-0.049615507 8.01667
-0.049614507 8.01667
-0.049613507 8.01667
-0.049612507 8.01667
-0.049611507 8.01667
-0.049610507 8.01667
