-0.25000051 0.0116667
-0.24999551 0.0116667
-0.24999051 0.0116667
-0.24998551 0.0116667
-0.24998051 0.0116667
-0.24997551 0.0116667
-0.24997051 0.0116667
-0.24996551 0.0116667
-0.24996051 0.0116667
-0.24995551 0.0116667
-0.24995051 0.0116667
-0.24994551 0.0116667
-0.24994051 0.0116667
-0.24993551 0.0116667
-0.24993051 0.005
-0.24992551 0.0116667
-0.24992051 0.0116667
-0.24991551 0.0116667
-0.24991051 0.0116667
-0.24990551 0.0116667
-0.24990051 0.0116667
-0.24989551 0.0116667
-0.24989051 0.0116667
-0.24988551 0.0116667
-0.24988051 0.0116667
-0.24987551 0.0116667
-0.24987051 0.005
-0.24986551 0.0116667
-0.24986051 0.0116667
-0.24985551 0.005
-0.24985051 0.0116667
-0.24984551 0.0116667
-0.24984051 0.0116667
-0.24983551 0.0116667
-0.24983051 0.0116667
-0.24982551 0.005
-0.24982051 0.0116667
-0.24981551 0.005
-0.24981051 0.0116667
-0.24980551 0.0116667
-0.24980051 0.0116667
-0.24979551 0.0116667
-0.24979051 0.0116667
-0.24978551 0.005
-0.24978051 0.0116667
-0.24977551 0.0116667
-0.24977051 0.0116667
-0.24976551 0.005
-0.24976051 0.005
-0.24975551 0.0116667
-0.24975051 0.0116667
-0.24974551 0.0116667
-0.24974051 0.0116667
-0.24973551 0.0116667
-0.24973051 0.0116667
-0.24972551 0.0116667
-0.24972051 0.0116667
-0.24971551 0.0116667
-0.24971051 0.0116667
-0.24970551 0.005
-0.24970051 0.005
-0.24969551 0.0116667
-0.24969051 0.0116667
-0.24968551 0.0116667
-0.24968051 0.005
-0.24967551 0.0116667
-0.24967051 0.0116667
-0.24966551 0.0116667
-0.24966051 0.0116667
-0.24965551 0.0116667
-0.24965051 0.0116667
-0.24964551 0.0116667
-0.24964051 0.0116667
-0.24963551 0.0116667
-0.24963051 0.0116667
-0.24962551 0.0116667
-0.24962051 0.0116667
-0.24961551 0.0116667
-0.24961051 0.0116667
-0.24960551 0.0116667
-0.24960051 0.0116667
-0.24959551 0.0116667
-0.24959051 0.0116667
-0.24958551 0.0116667
-0.24958051 0.0116667
-0.24957551 0.0116667
-0.24957051 0.0116667
-0.24956551 0.0116667
-0.24956051 0.0116667
-0.24955551 0.0116667
-0.24955051 0.0116667
-0.24954551 0.0116667
-0.24954051 0.0116667
-0.24953551 0.0116667
-0.24953051 0.0116667
-0.24952551 0.0116667
-0.24952051 0.0116667
-0.24951551 0.0116667
-0.24951051 0.0116667
-0.24950551 0.0116667
-0.24950051 0.005
-0.24949551 0.0116667
-0.24949051 0.005
-0.24948551 0.0116667
-0.24948051 0.0116667
-0.24947551 0.0116667
-0.24947051 0.005
-0.24946551 0.0116667
-0.24946051 0.0116667
-0.24945551 0.0116667
-0.24945051 0.0116667
-0.24944551 0.0116667
-0.24944051 0.0116667
-0.24943551 0.0116667
-0.24943051 0.0116667
-0.24942551 0.0116667
-0.24942051 0.0116667
-0.24941551 0.0116667
-0.24941051 0.0116667
-0.24940551 0.0116667
-0.24940051 0.0116667
-0.24939551 0.0116667
-0.24939051 0.0116667
-0.24938551 0.0116667
-0.24938051 0.005
-0.24937551 0.0116667
-0.24937051 0.0116667
-0.24936551 0.0116667
-0.24936051 0.0116667
-0.24935551 0.0116667
-0.24935051 0.0116667
-0.24934551 0.0116667
-0.24934051 0.0116667
-0.24933551 0.0116667
-0.24933051 0.0116667
-0.24932551 0.0116667
-0.24932051 0.005
-0.24931551 0.0116667
-0.24931051 0.0116667
-0.24930551 0.0116667
-0.24930051 0.0116667
-0.24929551 0.0116667
-0.24929051 0.0116667
-0.24928551 0.0116667
-0.24928051 0.0116667
-0.24927551 0.0116667
-0.24927051 0.0116667
-0.24926551 0.0116667
-0.24926051 0.0116667
-0.24925551 0.0116667
-0.24925051 0.0116667
-0.24924551 0.0116667
-0.24924051 0.0116667
-0.24923551 0.005
-0.24923051 0.0116667
-0.24922551 0.0116667
-0.24922051 0.0116667
-0.24921551 0.0116667
-0.24921051 0.0116667
-0.24920551 0.0116667
-0.24920051 0.0116667
-0.24919551 0.0116667
-0.24919051 0.0116667
-0.24918551 0.0116667
-0.24918051 0.0116667
-0.24917551 0.0116667
-0.24917051 0.0116667
-0.24916551 0.0116667
-0.24916051 0.0116667
-0.24915551 0.0116667
-0.24915051 0.0116667
-0.24914551 0.0116667
-0.24914051 0.0116667
-0.24913551 0.0116667
-0.24913051 0.0116667
-0.24912551 0.0116667
-0.24912051 0.0116667
-0.24911551 0.0116667
-0.24911051 0.0116667
-0.24910551 0.0116667
-0.24910051 0.0116667
-0.24909551 0.0116667
-0.24909051 0.0116667
-0.24908551 0.005
-0.24908051 0.0116667
-0.24907551 0.0116667
-0.24907051 0.0116667
-0.24906551 0.0116667
-0.24906051 0.0116667
-0.24905551 0.0116667
-0.24905051 0.0116667
-0.24904551 0.0116667
-0.24904051 0.0116667
-0.24903551 0.0116667
-0.24903051 0.0116667
-0.24902551 0.0116667
-0.24902051 0.0116667
-0.24901551 0.0116667
-0.24901051 0.0116667
-0.24900551 0.0116667
-0.24900051 0.0116667
-0.24899551 0.0116667
-0.24899051 0.0116667
-0.24898551 0.0116667
-0.24898051 0.0116667
-0.24897551 0.0116667
-0.24897051 0.0116667
-0.24896551 0.0116667
-0.24896051 0.0116667
-0.24895551 0.0116667
-0.24895051 0.0116667
-0.24894551 0.005
-0.24894051 0.0116667
-0.24893551 0.0116667
-0.24893051 0.0116667
-0.24892551 0.005
-0.24892051 0.0116667
-0.24891551 0.0116667
