-0.25000194 0.0116667
-0.24999694 0.005
-0.24999194 0.0116667
-0.24998694 0.0116667
-0.24998194 0.0116667
-0.24997694 0.0116667
-0.24997194 0.0116667
-0.24996694 0.0116667
-0.24996194 0.0116667
-0.24995694 0.005
-0.24995194 0.0116667
-0.24994694 0.0116667
-0.24994194 0.0116667
-0.24993694 0.0116667
-0.24993194 0.0116667
-0.24992694 0.005
-0.24992194 0.0116667
-0.24991694 0.0116667
-0.24991194 0.0116667
-0.24990694 0.0116667
-0.24990194 0.005
-0.24989694 0.0116667
-0.24989194 0.0116667
-0.24988694 0.005
-0.24988194 0.0116667
-0.24987694 0.0116667
-0.24987194 0.0116667
-0.24986694 0.0116667
-0.24986194 0.0116667
-0.24985694 0.0116667
-0.24985194 0.0116667
-0.24984694 0.0116667
-0.24984194 0.0116667
-0.24983694 0.0116667
-0.24983194 0.0116667
-0.24982694 0.0116667
-0.24982194 0.0116667
-0.24981694 0.0116667
-0.24981194 0.0116667
-0.24980694 0.0116667
-0.24980194 0.0116667
-0.24979694 0.0116667
-0.24979194 0.0116667
-0.24978694 0.0116667
-0.24978194 0.0116667
-0.24977694 0.0116667
-0.24977194 0.0116667
-0.24976694 0.0116667
-0.24976194 0.0116667
-0.24975694 0.0116667
-0.24975194 0.0116667
-0.24974694 0.0116667
-0.24974194 0.0116667
-0.24973694 0.0116667
-0.24973194 0.0116667
-0.24972694 0.0116667
-0.24972194 0.0116667
-0.24971694 0.0116667
-0.24971194 0.0116667
-0.24970694 0.0116667
-0.24970194 0.0116667
-0.24969694 0.0116667
-0.24969194 0.0116667
-0.24968694 0.0116667
-0.24968194 0.0116667
-0.24967694 0.0116667
-0.24967194 0.005
-0.24966694 0.0116667
-0.24966194 0.0116667
-0.24965694 0.0116667
-0.24965194 0.0116667
-0.24964694 0.0116667
-0.24964194 0.0116667
-0.24963694 0.0116667
-0.24963194 0.0116667
-0.24962694 0.0116667
-0.24962194 0.0116667
-0.24961694 0.0116667
-0.24961194 0.0116667
-0.24960694 0.0116667
-0.24960194 0.005
-0.24959694 0.0116667
-0.24959194 0.0116667
-0.24958694 0.0116667
-0.24958194 0.0116667
-0.24957694 0.0116667
-0.24957194 0.0116667
-0.24956694 0.0116667
-0.24956194 0.0116667
-0.24955694 0.0116667
-0.24955194 0.0116667
-0.24954694 0.0116667
-0.24954194 0.0116667
-0.24953694 0.0116667
-0.24953194 0.0116667
-0.24952694 0.0116667
-0.24952194 0.0116667
-0.24951694 0.0116667
-0.24951194 0.005
-0.24950694 0.0116667
-0.24950194 0.0116667
-0.24949694 0.0116667
-0.24949194 0.0116667
-0.24948694 0.0116667
-0.24948194 0.0116667
-0.24947694 0.005
-0.24947194 0.0116667
-0.24946694 0.0116667
-0.24946194 0.0116667
