-0.05000089 8.01333
-0.04999989 8.01333
-0.04999889 8.01333
-0.04999789 8.01333
-0.04999689 7.97667
-0.04999589 7.97667
-0.04999489 8.01333
-0.04999389 7.97667
-0.04999289 8.01333
-0.04999189 8.01333
-0.04999089 8.01333
-0.04998989 8.01333
-0.04998889 8.01333
-0.04998789 8.01333
-0.04998689 8.01333
-0.04998589 7.97667
-0.04998489 8.01333
-0.04998389 8.01333
-0.04998289 7.97667
-0.04998189 7.97667
-0.04998089 8.01333
-0.04997989 8.05
-0.04997889 8.01333
-0.04997789 7.97667
-0.04997689 8.01333
-0.04997589 8.01333
-0.04997489 7.97667
-0.04997389 8.01333
-0.04997289 8.01333
-0.04997189 8.01333
-0.04997089 8.01333
-0.04996989 8.01333
-0.04996889 8.01333
-0.04996789 8.01333
-0.04996689 7.97667
-0.04996589 8.01333
-0.04996489 8.01333
-0.04996389 8.01333
-0.04996289 7.97667
-0.04996189 8.01333
-0.04996089 8.01333
-0.04995989 8.05
-0.04995889 8.01333
-0.04995789 8.01333
-0.04995689 8.01333
-0.04995589 8.01333
-0.04995489 8.01333
-0.04995389 8.01333
-0.04995289 8.01333
-0.04995189 8.05
-0.04995089 8.01333
-0.04994989 8.01333
-0.04994889 8.01333
-0.04994789 8.01333
-0.04994689 8.01333
-0.04994589 8.01333
-0.04994489 8.01333
-0.04994389 8.01333
-0.04994289 8.01333
-0.04994189 8.01333
-0.04994089 8.01333
-0.04993989 8.01333
-0.04993889 8.01333
-0.04993789 8.01333
-0.04993689 8.05
-0.04993589 8.05
-0.04993489 8.01333
-0.04993389 8.01333
-0.04993289 8.01333
-0.04993189 8.01333
-0.04993089 8.01333
-0.04992989 7.97667
-0.04992889 8.01333
-0.04992789 7.97667
-0.04992689 8.01333
-0.04992589 8.01333
-0.04992489 8.01333
-0.04992389 7.97667
-0.04992289 8.01333
-0.04992189 7.97667
-0.04992089 8.01333
-0.04991989 7.97667
-0.04991889 8.01333
-0.04991789 8.01333
-0.04991689 8.01333
-0.04991589 8.01333
-0.04991489 8.01333
-0.04991389 8.01333
-0.04991289 7.97667
-0.04991189 8.01333
-0.04991089 8.05
-0.04990989 8.01333
-0.04990889 8.05
-0.04990789 8.01333
-0.04990689 8.01333
-0.04990589 8.01333
-0.04990489 8.01333
-0.04990389 8.01333
-0.04990289 8.01333
-0.04990189 8.01333
-0.04990089 8.01333
-0.04989989 8.01333
-0.04989889 8.01333
-0.04989789 8.01333
-0.04989689 8.01333
-0.04989589 8.01333
-0.04989489 8.01333
-0.04989389 8.01333
-0.04989289 8.01333
-0.04989189 8.01333
-0.04989089 8.01333
-0.04988989 8.05
-0.04988889 8.01333
-0.04988789 8.01333
-0.04988689 8.01333
-0.04988589 7.97667
-0.04988489 8.01333
-0.04988389 8.01333
-0.04988289 8.05
-0.04988189 8.01333
-0.04988089 8.01333
-0.04987989 7.97667
-0.04987889 7.97667
-0.04987789 8.01333
-0.04987689 8.01333
-0.04987589 8.05
-0.04987489 7.97667
-0.04987389 7.97667
-0.04987289 8.01333
-0.04987189 8.01333
-0.04987089 7.97667
-0.04986989 8.01333
-0.04986889 8.01333
-0.04986789 8.01333
-0.04986689 7.97667
-0.04986589 8.01333
-0.04986489 8.01333
-0.04986389 8.01333
-0.04986289 7.97667
-0.04986189 8.01333
-0.04986089 8.01333
-0.04985989 8.01333
-0.04985889 7.97667
-0.04985789 8.01333
-0.04985689 8.01333
-0.04985589 7.97667
-0.04985489 8.01333
-0.04985389 8.01333
-0.04985289 8.01333
-0.04985189 8.01333
-0.04985089 8.05
-0.04984989 8.01333
-0.04984889 8.01333
-0.04984789 8.01333
-0.04984689 8.01333
-0.04984589 8.01333
-0.04984489 8.01333
-0.04984389 8.01333
-0.04984289 8.01333
-0.04984189 8.01333
-0.04984089 8.01333
-0.04983989 7.97667
-0.04983889 7.97667
-0.04983789 8.01333
-0.04983689 7.97667
-0.04983589 8.01333
-0.04983489 8.01333
-0.04983389 8.01333
-0.04983289 8.01333
-0.04983189 8.01333
-0.04983089 8.01333
-0.04982989 8.01333
-0.04982889 8.01333
-0.04982789 8.01333
-0.04982689 8.01333
-0.04982589 7.97667
-0.04982489 7.97667
-0.04982389 8.01333
-0.04982289 8.01333
-0.04982189 8.01333
-0.04982089 7.97667
-0.04981989 8.01333
-0.04981889 8.01333
-0.04981789 7.97667
-0.04981689 8.01333
-0.04981589 8.01333
-0.04981489 8.05
-0.04981389 7.97667
-0.04981289 8.01333
-0.04981189 8.05
-0.04981089 8.01333
-0.04980989 8.01333
-0.04980889 8.05
-0.04980789 8.01333
-0.04980689 8.01333
-0.04980589 8.01333
-0.04980489 8.01333
-0.04980389 8.01333
-0.04980289 8.05
-0.04980189 8.01333
-0.04980089 8.01333
-0.04979989 8.01333
-0.04979889 8.01333
-0.04979789 8.01333
-0.04979689 8.01333
-0.04979589 8.01333
-0.04979489 8.01333
-0.04979389 7.97667
-0.04979289 8.01333
-0.04979189 8.01333
-0.04979089 8.01333
-0.04978989 8.01333
-0.04978889 8.01333
-0.04978789 8.01333
-0.04978689 8.01333
-0.04978589 7.97667
-0.04978489 8.01333
-0.04978389 8.01333
-0.04978289 8.01333
-0.04978189 8.01333
-0.04978089 7.97667
-0.04977989 8.01333
-0.04977889 7.97667
-0.04977789 7.97667
-0.04977689 8.01333
-0.04977589 8.01333
-0.04977489 8.01333
-0.04977389 8.01333
-0.04977289 8.01333
-0.04977189 8.01333
-0.04977089 8.01333
-0.04976989 8.01333
-0.04976889 8.01333
-0.04976789 8.01333
-0.04976689 8.01333
-0.04976589 8.01333
-0.04976489 8.01333
-0.04976389 8.01333
-0.04976289 8.01333
-0.04976189 8.01333
-0.04976089 8.01333
-0.04975989 8.01333
-0.04975889 8.01333
-0.04975789 8.01333
-0.04975689 8.05
-0.04975589 8.01333
-0.04975489 8.01333
-0.04975389 8.01333
-0.04975289 8.05
-0.04975189 8.01333
-0.04975089 7.97667
-0.04974989 8.01333
-0.04974889 8.01333
-0.04974789 8.01333
-0.04974689 8.01333
-0.04974589 8.01333
-0.04974489 8.01333
-0.04974389 8.01333
-0.04974289 7.97667
-0.04974189 8.01333
-0.04974089 8.01333
-0.04973989 8.01333
-0.04973889 8.05
-0.04973789 8.01333
-0.04973689 7.97667
-0.04973589 8.01333
-0.04973489 8.01333
-0.04973389 8.01333
-0.04973289 8.01333
