-0.050000647 8.01333
-0.049999647 8.05
-0.049998647 8.01333
-0.049997647 8.01333
-0.049996647 8.01333
-0.049995647 8.01333
-0.049994647 8.01333
-0.049993647 8.01333
-0.049992647 7.97667
-0.049991647 8.01333
-0.049990647 8.01333
-0.049989647 8.01333
-0.049988647 8.01333
-0.049987647 8.01333
-0.049986647 7.97667
-0.049985647 7.97667
-0.049984647 8.05
-0.049983647 8.01333
-0.049982647 7.97667
-0.049981647 8.01333
-0.049980647 8.01333
-0.049979647 8.05
-0.049978647 8.01333
-0.049977647 8.01333
-0.049976647 8.01333
-0.049975647 8.01333
-0.049974647 8.01333
-0.049973647 8.01333
-0.049972647 8.01333
-0.049971647 8.01333
-0.049970647 8.01333
-0.049969647 8.05
-0.049968647 8.01333
-0.049967647 8.01333
-0.049966647 8.01333
-0.049965647 8.01333
-0.049964647 8.05
-0.049963647 8.05
-0.049962647 8.01333
-0.049961647 8.01333
-0.049960647 8.01333
-0.049959647 8.01333
-0.049958647 8.05
-0.049957647 8.01333
-0.049956647 8.05
-0.049955647 8.01333
-0.049954647 8.01333
-0.049953647 8.01333
-0.049952647 7.97667
-0.049951647 8.01333
-0.049950647 8.01333
-0.049949647 8.01333
-0.049948647 8.01333
-0.049947647 7.97667
-0.049946647 8.01333
-0.049945647 8.01333
-0.049944647 7.97667
-0.049943647 8.01333
-0.049942647 8.01333
-0.049941647 8.01333
-0.049940647 8.01333
-0.049939647 8.01333
-0.049938647 7.97667
-0.049937647 8.01333
-0.049936647 7.97667
-0.049935647 8.01333
-0.049934647 8.01333
-0.049933647 8.05
-0.049932647 8.05
-0.049931647 8.01333
-0.049930647 8.01333
-0.049929647 8.01333
-0.049928647 8.01333
-0.049927647 8.01333
-0.049926647 8.01333
-0.049925647 8.01333
-0.049924647 8.01333
-0.049923647 8.01333
-0.049922647 8.01333
-0.049921647 8.01333
-0.049920647 8.01333
-0.049919647 8.01333
-0.049918647 8.01333
-0.049917647 8.01333
-0.049916647 8.01333
-0.049915647 8.01333
-0.049914647 8.05
-0.049913647 8.05
-0.049912647 8.01333
-0.049911647 7.97667
-0.049910647 8.05
-0.049909647 8.01333
-0.049908647 7.97667
-0.049907647 8.01333
-0.049906647 8.01333
-0.049905647 8.01333
-0.049904647 7.97667
-0.049903647 8.01333
-0.049902647 8.01333
-0.049901647 7.97667
-0.049900647 8.01333
-0.049899647 8.01333
-0.049898647 8.01333
-0.049897647 8.01333
-0.049896647 8.01333
-0.049895647 8.01333
-0.049894647 8.01333
-0.049893647 8.01333
-0.049892647 8.01333
-0.049891647 8.01333
-0.049890647 8.01333
-0.049889647 8.05
-0.049888647 8.01333
-0.049887647 8.01333
-0.049886647 8.01333
-0.049885647 8.01333
-0.049884647 8.05
-0.049883647 8.01333
-0.049882647 8.01333
-0.049881647 8.01333
-0.049880647 8.01333
-0.049879647 8.01333
-0.049878647 8.01333
-0.049877647 8.01333
-0.049876647 7.97667
-0.049875647 8.01333
-0.049874647 8.01333
-0.049873647 8.05
-0.049872647 8.01333
-0.049871647 8.01333
-0.049870647 8.01333
-0.049869647 8.01333
-0.049868647 8.01333
-0.049867647 8.01333
-0.049866647 8.01333
-0.049865647 8.01333
-0.049864647 8.01333
-0.049863647 8.01333
-0.049862647 8.01333
-0.049861647 8.01333
-0.049860647 8.01333
-0.049859647 8.05
-0.049858647 8.05
-0.049857647 8.01333
-0.049856647 8.05
-0.049855647 8.01333
-0.049854647 8.01333
-0.049853647 8.01333
-0.049852647 8.05
-0.049851647 8.05
-0.049850647 8.01333
-0.049849647 8.05
-0.049848647 8.05
-0.049847647 8.01333
-0.049846647 8.01333
-0.049845647 8.01333
-0.049844647 8.01333
-0.049843647 8.01333
-0.049842647 8.01333
-0.049841647 8.01333
-0.049840647 8.01333
-0.049839647 8.01333
-0.049838647 8.05
-0.049837647 8.01333
-0.049836647 8.01333
-0.049835647 8.01333
-0.049834647 8.05
-0.049833647 8.01333
-0.049832647 8.01333
-0.049831647 8.01333
-0.049830647 8.01333
-0.049829647 8.01333
-0.049828647 8.01333
-0.049827647 8.01333
-0.049826647 8.01333
-0.049825647 8.01333
-0.049824647 8.01333
-0.049823647 8.01333
-0.049822647 8.01333
-0.049821647 8.01333
-0.049820647 8.01333
-0.049819647 8.01333
-0.049818647 8.01333
-0.049817647 8.05
-0.049816647 8.01333
-0.049815647 8.01333
-0.049814647 8.01333
-0.049813647 8.01333
-0.049812647 8.01333
-0.049811647 8.01333
-0.049810647 8.01333
-0.049809647 8.01333
-0.049808647 8.01333
-0.049807647 8.05
-0.049806647 8.01333
-0.049805647 8.01333
-0.049804647 8.01333
-0.049803647 7.97667
-0.049802647 8.01333
-0.049801647 8.01333
-0.049800647 7.97667
-0.049799647 8.01333
-0.049798647 8.01333
-0.049797647 8.01333
-0.049796647 8.05
-0.049795647 7.97667
-0.049794647 8.01333
-0.049793647 8.01333
-0.049792647 8.01333
-0.049791647 7.97667
-0.049790647 8.01333
-0.049789647 8.01333
-0.049788647 8.01333
-0.049787647 8.01333
-0.049786647 8.01333
-0.049785647 8.01333
-0.049784647 8.01333
-0.049783647 8.01333
-0.049782647 8.01333
-0.049781647 8.01333
-0.049780647 8.01333
-0.049779647 8.05
-0.049778647 8.05
-0.049777647 8.05
-0.049776647 8.01333
-0.049775647 8.01333
-0.049774647 8.01333
-0.049773647 8.01333
-0.049772647 8.01333
-0.049771647 8.01333
-0.049770647 8.01333
-0.049769647 8.05
-0.049768647 8.01333
-0.049767647 8.01333
-0.049766647 8.01333
-0.049765647 8.01333
-0.049764647 7.97667
-0.049763647 7.97667
-0.049762647 8.01333
-0.049761647 8.01333
-0.049760647 8.01333
-0.049759647 8.01333
-0.049758647 8.01333
-0.049757647 8.01333
-0.049756647 8.01333
-0.049755647 7.97667
-0.049754647 8.01333
-0.049753647 8.01333
-0.049752647 8.01333
-0.049751647 8.01333
-0.049750647 8.01333
-0.049749647 8.01333
-0.049748647 7.97667
-0.049747647 8.01333
-0.049746647 8.01333
-0.049745647 8.01333
-0.049744647 7.97667
-0.049743647 8.01333
-0.049742647 8.01333
-0.049741647 8.01333
-0.049740647 8.01333
-0.049739647 8.01333
-0.049738647 7.97667
-0.049737647 8.01333
-0.049736647 8.05
-0.049735647 8.01333
-0.049734647 8.01333
-0.049733647 8.01333
-0.049732647 8.05
-0.049731647 8.01333
-0.049730647 8.01333
-0.049729647 7.97667
-0.049728647 8.05
-0.049727647 8.01333
-0.049726647 8.01333
-0.049725647 8.01333
-0.049724647 8.01333
-0.049723647 8.05
-0.049722647 8.01333
-0.049721647 8.01333
-0.049720647 7.97667
-0.049719647 7.97667
-0.049718647 8.01333
-0.049717647 8.01333
-0.049716647 8.01333
-0.049715647 8.01333
-0.049714647 8.01333
-0.049713647 8.01333
-0.049712647 8.01333
-0.049711647 8.05
-0.049710647 8.01333
-0.049709647 8.01333
-0.049708647 8.01333
-0.049707647 8.01333
-0.049706647 7.97667
-0.049705647 7.97667
-0.049704647 8.01333
-0.049703647 8.01333
-0.049702647 8.01333
-0.049701647 8.01333
-0.049700647 8.01333
-0.049699647 8.01333
-0.049698647 8.01333
-0.049697647 8.01333
-0.049696647 8.01333
-0.049695647 8.01333
-0.049694647 8.01333
-0.049693647 7.97667
-0.049692647 8.01333
-0.049691647 8.01333
-0.049690647 8.01333
-0.049689647 8.01333
-0.049688647 8.01333
-0.049687647 8.01333
-0.049686647 8.01333
-0.049685647 8.01333
-0.049684647 8.01333
-0.049683647 8.01333
-0.049682647 8.01333
-0.049681647 8.01333
-0.049680647 8.01333
-0.049679647 8.01333
-0.049678647 8.01333
-0.049677647 8.01333
-0.049676647 8.01333
-0.049675647 8.01333
-0.049674647 8.05
-0.049673647 8.01333
-0.049672647 8.01333
-0.049671647 8.01333
-0.049670647 8.01333
-0.049669647 8.01333
-0.049668647 8.01333
-0.049667647 8.01333
-0.049666647 8.01333
-0.049665647 8.01333
-0.049664647 8.05
-0.049663647 8.01333
-0.049662647 8.01333
-0.049661647 7.97667
-0.049660647 8.01333
-0.049659647 8.01333
-0.049658647 8.01333
-0.049657647 8.01333
-0.049656647 8.01333
-0.049655647 8.01333
-0.049654647 8.01333
-0.049653647 7.97667
-0.049652647 7.97667
-0.049651647 7.97667
-0.049650647 8.01333
-0.049649647 8.01333
-0.049648647 8.01333
-0.049647647 8.01333
-0.049646647 8.01333
-0.049645647 8.01333
-0.049644647 8.01333
-0.049643647 8.05
-0.049642647 8.01333
-0.049641647 7.97667
-0.049640647 8.01333
-0.049639647 8.05
-0.049638647 8.01333
-0.049637647 7.97667
-0.049636647 8.01333
-0.049635647 8.01333
-0.049634647 8.01333
-0.049633647 7.97667
-0.049632647 7.97667
-0.049631647 8.01333
-0.049630647 7.97667
-0.049629647 7.97667
-0.049628647 8.01333
-0.049627647 8.01333
-0.049626647 8.01333
-0.049625647 7.97667
-0.049624647 8.01333
-0.049623647 8.01333
-0.049622647 7.97667
-0.049621647 8.01333
-0.049620647 8.01333
-0.049619647 8.01333
-0.049618647 8.01333
-0.049617647 8.01333
-0.049616647 8.01333
-0.049615647 8.01333
-0.049614647 8.01333
-0.049613647 8.05
-0.049612647 8.01333
-0.049611647 8.01333
-0.049610647 8.01333
-0.049609647 8.01333
-0.049608647 8.01333
-0.049607647 8.01333
-0.049606647 8.05
-0.049605647 8.01333
-0.049604647 8.01333
-0.049603647 8.01333
-0.049602647 8.01333
-0.049601647 8.01333
-0.049600647 8.05
-0.049599647 8.01333
-0.049598647 8.01333
-0.049597647 8.01333
-0.049596647 8.01333
-0.049595647 8.01333
-0.049594647 8.01333
-0.049593647 8.01333
-0.049592647 8.01333
-0.049591647 8.01333
-0.049590647 8.01333
-0.049589647 8.01333
-0.049588647 8.01333
-0.049587647 8.01333
-0.049586647 8.01333
-0.049585647 8.05
-0.049584647 8.01333
-0.049583647 8.01333
-0.049582647 8.01333
-0.049581647 8.01333
-0.049580647 8.01333
-0.049579647 8.01333
-0.049578647 8.01333
-0.049577647 8.01333
-0.049576647 8.01333
-0.049575647 7.97667
-0.049574647 8.01333
-0.049573647 8.01333
-0.049572647 8.01333
-0.049571647 8.01333
-0.049570647 8.01333
-0.049569647 8.01333
-0.049568647 7.97667
-0.049567647 8.01333
-0.049566647 8.01333
-0.049565647 7.97667
-0.049564647 8.01333
-0.049563647 8.01333
-0.049562647 7.97667
-0.049561647 8.01333
-0.049560647 8.01333
-0.049559647 8.01333
-0.049558647 8.01333
-0.049557647 8.01333
-0.049556647 8.01333
-0.049555647 8.01333
-0.049554647 8.01333
-0.049553647 8.01333
-0.049552647 8.01333
-0.049551647 8.01333
-0.049550647 7.97667
-0.049549647 8.01333
-0.049548647 8.01333
-0.049547647 8.01333
-0.049546647 8.01333
-0.049545647 8.01333
-0.049544647 8.01333
-0.049543647 8.01333
-0.049542647 7.97667
-0.049541647 8.01333
-0.049540647 8.01333
-0.049539647 8.01333
-0.049538647 7.97667
-0.049537647 8.01333
-0.049536647 8.01333
-0.049535647 8.01333
-0.049534647 8.01333
-0.049533647 8.01333
-0.049532647 8.01333
-0.049531647 8.01333
-0.049530647 8.01333
-0.049529647 8.01333
-0.049528647 8.01333
-0.049527647 8.01333
-0.049526647 8.01333
-0.049525647 8.01333
-0.049524647 8.01333
-0.049523647 8.01333
-0.049522647 8.01333
-0.049521647 8.05
-0.049520647 8.01333
-0.049519647 8.01333
-0.049518647 8.01333
-0.049517647 8.01333
-0.049516647 7.97667
-0.049515647 8.01333
-0.049514647 8.01333
-0.049513647 7.97667
-0.049512647 8.01333
-0.049511647 7.97667
-0.049510647 7.97667
-0.049509647 8.01333
-0.049508647 8.01333
-0.049507647 8.01333
-0.049506647 8.01333
-0.049505647 8.01333
-0.049504647 8.01333
-0.049503647 8.01333
-0.049502647 8.01333
-0.049501647 8.01333
-0.049500647 7.97667
-0.049499647 8.01333
-0.049498647 8.01333
-0.049497647 8.01333
-0.049496647 7.97667
-0.049495647 8.01333
-0.049494647 8.05
-0.049493647 8.05
-0.049492647 8.01333
-0.049491647 8.05
-0.049490647 8.01333
-0.049489647 8.01333
-0.049488647 8.01333
-0.049487647 8.01333
-0.049486647 8.01333
-0.049485647 7.97667
-0.049484647 7.97667
-0.049483647 8.01333
-0.049482647 8.01333
-0.049481647 8.01333
-0.049480647 7.97667
-0.049479647 7.97667
-0.049478647 8.01333
-0.049477647 8.01333
-0.049476647 8.01333
-0.049475647 8.01333
-0.049474647 8.01333
-0.049473647 8.01333
-0.049472647 8.01333
-0.049471647 8.01333
-0.049470647 8.01333
-0.049469647 8.01333
-0.049468647 8.01333
-0.049467647 8.01333
-0.049466647 8.01333
-0.049465647 8.01333
-0.049464647 8.01333
-0.049463647 8.01333
-0.049462647 8.01333
-0.049461647 8.01333
-0.049460647 8.01333
-0.049459647 8.01333
-0.049458647 8.01333
-0.049457647 8.01333
-0.049456647 8.01333
-0.049455647 8.01333
-0.049454647 8.01333
-0.049453647 7.97667
-0.049452647 8.01333
-0.049451647 8.01333
-0.049450647 8.01333
-0.049449647 7.97667
-0.049448647 8.01333
-0.049447647 8.01333
-0.049446647 8.01333
-0.049445647 8.01333
-0.049444647 8.01333
-0.049443647 8.01333
-0.049442647 8.01333
-0.049441647 8.01333
-0.049440647 8.01333
-0.049439647 8.01333
-0.049438647 8.05
-0.049437647 8.01333
-0.049436647 8.01333
-0.049435647 7.97667
-0.049434647 8.01333
-0.049433647 8.01333
-0.049432647 7.97667
-0.049431647 8.05
-0.049430647 8.01333
-0.049429647 7.97667
-0.049428647 8.01333
-0.049427647 8.01333
-0.049426647 8.01333
-0.049425647 7.97667
-0.049424647 8.01333
-0.049423647 8.01333
-0.049422647 8.01333
-0.049421647 8.01333
-0.049420647 8.01333
-0.049419647 8.01333
-0.049418647 7.97667
-0.049417647 8.01333
-0.049416647 7.97667
-0.049415647 8.01333
-0.049414647 8.01333
-0.049413647 7.97667
-0.049412647 8.01333
-0.049411647 8.01333
-0.049410647 8.01333
-0.049409647 7.97667
-0.049408647 8.01333
-0.049407647 8.01333
