-0.050000432 8.01667
-0.049999432 8.01667
-0.049998432 8.01667
-0.049997432 8.01667
-0.049996432 8.01667
-0.049995432 8.01667
-0.049994432 8.01667
-0.049993432 8.01667
-0.049992432 8.01667
-0.049991432 8.01667
-0.049990432 8.01667
-0.049989432 8.01667
-0.049988432 8.01667
-0.049987432 8.01667
-0.049986432 8.01667
-0.049985432 8.01667
-0.049984432 8.01667
-0.049983432 8.01667
-0.049982432 8.01667
-0.049981432 8.01667
-0.049980432 8.01667
-0.049979432 8.01667
-0.049978432 8.01667
-0.049977432 8.01667
-0.049976432 8.01667
-0.049975432 8.01667
-0.049974432 8.01667
-0.049973432 8.01667
-0.049972432 8.01667
-0.049971432 8.01667
-0.049970432 8.01667
-0.049969432 8.01667
-0.049968432 8.01667
-0.049967432 8.01667
-0.049966432 8.01667
-0.049965432 8.01667
-0.049964432 8.01667
-0.049963432 8.01667
-0.049962432 8.01667
-0.049961432 8.01667
-0.049960432 8.01667
-0.049959432 8.01667
-0.049958432 8.01667
-0.049957432 8.01667
-0.049956432 8.01667
-0.049955432 8.01667
-0.049954432 8.01667
-0.049953432 8.01667
-0.049952432 8.01667
-0.049951432 8.01667
-0.049950432 8.01667
-0.049949432 8.01667
-0.049948432 8.01667
-0.049947432 8.01667
-0.049946432 8.01667
-0.049945432 8.01667
-0.049944432 8.01667
-0.049943432 8.01667
-0.049942432 8.01667
-0.049941432 8.01667
-0.049940432 8.01667
-0.049939432 8.01667
-0.049938432 8.01667
-0.049937432 8.01667
-0.049936432 8.01667
-0.049935432 8.01667
-0.049934432 8.01667
-0.049933432 8.01667
-0.049932432 8.01667
-0.049931432 8.01667
-0.049930432 8.01667
-0.049929432 8.01667
-0.049928432 8.01667
-0.049927432 8.01667
-0.049926432 8.01667
-0.049925432 8.01667
-0.049924432 8.01667
-0.049923432 8.01667
-0.049922432 8.01667
-0.049921432 8.01667
-0.049920432 8.01667
-0.049919432 8.01667
-0.049918432 8.01667
-0.049917432 8.01667
-0.049916432 8.01667
-0.049915432 8.01667
-0.049914432 8.01667
-0.049913432 8.01667
-0.049912432 8.01667
-0.049911432 8.01667
-0.049910432 8.01667
-0.049909432 8.01667
-0.049908432 8.01667
-0.049907432 8.01667
-0.049906432 8.01667
-0.049905432 8.01667
-0.049904432 8.01667
-0.049903432 8.01667
-0.049902432 8.01667
-0.049901432 8.01667
-0.049900432 8.01667
-0.049899432 8.01667
-0.049898432 8.01667
-0.049897432 8.01667
-0.049896432 8.01667
-0.049895432 8.08333
-0.049894432 8.01667
-0.049893432 8.01667
-0.049892432 8.01667
-0.049891432 8.01667
-0.049890432 8.01667
-0.049889432 8.01667
-0.049888432 8.01667
-0.049887432 8.01667
-0.049886432 8.01667
-0.049885432 8.01667
-0.049884432 8.01667
-0.049883432 8.01667
-0.049882432 8.01667
-0.049881432 8.01667
-0.049880432 8.01667
-0.049879432 8.01667
-0.049878432 8.01667
-0.049877432 8.01667
-0.049876432 8.01667
-0.049875432 8.01667
-0.049874432 8.01667
-0.049873432 8.01667
-0.049872432 8.01667
-0.049871432 8.01667
-0.049870432 8.01667
-0.049869432 8.01667
-0.049868432 8.01667
-0.049867432 8.01667
-0.049866432 8.01667
-0.049865432 8.01667
-0.049864432 8.01667
-0.049863432 8.01667
-0.049862432 8.01667
-0.049861432 8.01667
-0.049860432 8.01667
-0.049859432 8.01667
-0.049858432 8.01667
-0.049857432 8.01667
-0.049856432 8.01667
-0.049855432 8.01667
-0.049854432 8.01667
-0.049853432 8.01667
-0.049852432 8.01667
-0.049851432 8.01667
-0.049850432 8.01667
-0.049849432 8.01667
-0.049848432 8.01667
-0.049847432 8.01667
-0.049846432 8.01667
-0.049845432 8.01667
-0.049844432 8.01667
-0.049843432 8.01667
-0.049842432 8.01667
-0.049841432 8.01667
-0.049840432 8.01667
-0.049839432 8.01667
-0.049838432 8.01667
-0.049837432 8.01667
-0.049836432 8.01667
-0.049835432 8.01667
-0.049834432 8.01667
-0.049833432 8.01667
-0.049832432 8.01667
-0.049831432 8.01667
-0.049830432 8.01667
-0.049829432 8.01667
-0.049828432 8.01667
-0.049827432 8.01667
-0.049826432 8.01667
-0.049825432 8.01667
-0.049824432 8.01667
-0.049823432 8.01667
-0.049822432 8.01667
-0.049821432 8.01667
-0.049820432 8.01667
-0.049819432 8.01667
-0.049818432 8.01667
-0.049817432 8.01667
-0.049816432 8.01667
-0.049815432 8.01667
-0.049814432 8.01667
-0.049813432 8.01667
-0.049812432 8.01667
-0.049811432 8.01667
-0.049810432 8.01667
-0.049809432 8.01667
-0.049808432 8.01667
-0.049807432 8.01667
-0.049806432 8.01667
-0.049805432 8.01667
-0.049804432 8.01667
-0.049803432 8.01667
-0.049802432 8.01667
-0.049801432 8.01667
-0.049800432 8.01667
-0.049799432 8.01667
-0.049798432 8.01667
-0.049797432 8.01667
-0.049796432 8.01667
-0.049795432 8.01667
-0.049794432 8.01667
-0.049793432 8.01667
-0.049792432 8.01667
-0.049791432 8.01667
-0.049790432 8.01667
-0.049789432 8.01667
-0.049788432 8.01667
-0.049787432 8.01667
-0.049786432 8.08333
-0.049785432 8.01667
-0.049784432 8.01667
-0.049783432 8.01667
-0.049782432 8.01667
-0.049781432 8.01667
-0.049780432 8.01667
-0.049779432 8.01667
-0.049778432 8.01667
-0.049777432 8.01667
-0.049776432 8.01667
-0.049775432 8.01667
-0.049774432 8.01667
-0.049773432 8.01667
-0.049772432 8.01667
-0.049771432 8.01667
-0.049770432 8.01667
-0.049769432 8.01667
-0.049768432 8.01667
-0.049767432 8.01667
-0.049766432 8.01667
-0.049765432 8.01667
-0.049764432 8.01667
-0.049763432 8.01667
-0.049762432 8.01667
-0.049761432 8.01667
-0.049760432 8.01667
-0.049759432 8.01667
-0.049758432 8.01667
-0.049757432 8.01667
-0.049756432 8.01667
-0.049755432 8.01667
-0.049754432 8.01667
-0.049753432 8.01667
-0.049752432 8.01667
-0.049751432 8.01667
-0.049750432 8.01667
-0.049749432 8.01667
