-0.050000056 8.01667
-0.049999056 8.01667
-0.049998056 8.01667
-0.049997056 8.01667
-0.049996056 8.01667
-0.049995056 8.01667
-0.049994056 8.01667
-0.049993056 8.01667
-0.049992056 8.01667
-0.049991056 8.01667
-0.049990056 8.01667
-0.049989056 8.01667
-0.049988056 8.01667
-0.049987056 8.01667
-0.049986056 8.01667
-0.049985056 8.01667
-0.049984056 8.01667
-0.049983056 8.01667
-0.049982056 8.01667
-0.049981056 8.01667
-0.049980056 8.01667
-0.049979056 8.01667
-0.049978056 8.01667
-0.049977056 8.01667
-0.049976056 8.01667
-0.049975056 8.01667
-0.049974056 8.01667
-0.049973056 8.01667
-0.049972056 8.01667
-0.049971056 8.01667
-0.049970056 8.01667
-0.049969056 8.01667
-0.049968056 8.01667
-0.049967056 8.01667
-0.049966056 8.01667
-0.049965056 8.01667
-0.049964056 8.01667
-0.049963056 8.01667
-0.049962056 8.01667
-0.049961056 8.01667
-0.049960056 8.01667
-0.049959056 8.01667
-0.049958056 8.01667
-0.049957056 8.01667
-0.049956056 8.01667
-0.049955056 8.01667
-0.049954056 8.01667
-0.049953056 8.01667
-0.049952056 8.01667
-0.049951056 8.01667
-0.049950056 8.01667
-0.049949056 8.01667
-0.049948056 8.01667
-0.049947056 8.01667
-0.049946056 8.01667
-0.049945056 8.01667
-0.049944056 8.01667
-0.049943056 8.01667
-0.049942056 8.01667
-0.049941056 8.01667
-0.049940056 8.01667
-0.049939056 8.01667
-0.049938056 8.01667
-0.049937056 8.01667
-0.049936056 8.01667
-0.049935056 8.01667
-0.049934056 8.01667
-0.049933056 8.01667
-0.049932056 8.01667
-0.049931056 8.01667
-0.049930056 8.01667
-0.049929056 8.01667
-0.049928056 8.01667
-0.049927056 8.01667
-0.049926056 8.01667
-0.049925056 8.01667
-0.049924056 8.01667
-0.049923056 8.01667
-0.049922056 8.01667
-0.049921056 8.01667
-0.049920056 8.01667
-0.049919056 8.01667
-0.049918056 8.01667
-0.049917056 8.01667
-0.049916056 8.01667
-0.049915056 8.01667
-0.049914056 8.01667
-0.049913056 8.01667
-0.049912056 8.01667
-0.049911056 8.01667
-0.049910056 8.01667
-0.049909056 8.01667
-0.049908056 8.01667
-0.049907056 8.01667
-0.049906056 8.01667
-0.049905056 8.01667
-0.049904056 8.01667
-0.049903056 8.01667
-0.049902056 8.01667
-0.049901056 8.01667
-0.049900056 8.01667
-0.049899056 8.01667
-0.049898056 8.01667
-0.049897056 8.01667
-0.049896056 8.01667
-0.049895056 8.01667
-0.049894056 8.01667
-0.049893056 8.01667
-0.049892056 8.01667
-0.049891056 8.01667
-0.049890056 8.01667
-0.049889056 8.01667
-0.049888056 8.01667
-0.049887056 8.01667
-0.049886056 8.01667
-0.049885056 8.01667
-0.049884056 8.01667
-0.049883056 8.01667
-0.049882056 8.01667
-0.049881056 8.01667
-0.049880056 8.01667
-0.049879056 8.01667
-0.049878056 8.01667
-0.049877056 7.95
-0.049876056 8.01667
-0.049875056 8.01667
-0.049874056 8.01667
-0.049873056 8.01667
-0.049872056 8.01667
-0.049871056 8.01667
-0.049870056 8.01667
-0.049869056 8.01667
-0.049868056 8.01667
-0.049867056 8.01667
-0.049866056 8.01667
-0.049865056 8.01667
-0.049864056 8.01667
-0.049863056 8.01667
-0.049862056 8.01667
-0.049861056 8.01667
-0.049860056 8.01667
-0.049859056 8.01667
-0.049858056 8.01667
-0.049857056 8.01667
-0.049856056 8.01667
-0.049855056 8.01667
-0.049854056 8.01667
-0.049853056 8.01667
-0.049852056 7.95
-0.049851056 8.01667
-0.049850056 8.01667
-0.049849056 8.01667
-0.049848056 8.01667
-0.049847056 8.01667
