-0.10000185 -0.015
-0.099999853 -0.005
-0.099997853 -0.005
-0.099995853 -0.005
-0.099993853 -0.005
-0.099991853 -0.015
-0.099989853 -0.005
-0.099987853 -0.005
-0.099985853 -0.005
-0.099983853 -0.015
-0.099981853 -0.015
-0.099979853 -0.015
-0.099977853 -0.005
-0.099975853 -0.015
-0.099973853 -0.015
-0.099971853 -0.005
-0.099969853 -0.015
-0.099967853 -0.015
-0.099965853 -0.015
-0.099963853 -0.015
-0.099961853 -0.005
-0.099959853 -0.005
-0.099957853 -0.015
-0.099955853 -0.005
-0.099953853 -0.005
-0.099951853 -0.015
-0.099949853 -0.005
-0.099947853 -0.015
-0.099945853 -0.005
-0.099943853 -0.005
-0.099941853 -0.005
-0.099939853 -0.015
-0.099937853 -0.005
-0.099935853 -0.005
-0.099933853 -0.005
-0.099931853 -0.005
-0.099929853 -0.005
-0.099927853 -0.005
-0.099925853 -0.015
-0.099923853 -0.005
-0.099921853 -0.015
-0.099919853 -0.015
-0.099917853 -0.005
-0.099915853 -0.005
-0.099913853 -0.005
-0.099911853 -0.005
-0.099909853 -0.005
-0.099907853 -0.005
-0.099905853 -0.005
-0.099903853 -0.005
-0.099901853 -0.015
-0.099899853 -0.005
-0.099897853 -0.005
-0.099895853 -0.005
-0.099893853 -0.015
-0.099891853 -0.015
-0.099889853 -0.015
-0.099887853 -0.015
-0.099885853 -0.005
-0.099883853 -0.015
-0.099881853 -0.005
-0.099879853 -0.005
-0.099877853 -0.005
-0.099875853 -0.005
-0.099873853 -0.015
-0.099871853 -0.015
-0.099869853 -0.015
-0.099867853 -0.015
-0.099865853 -0.015
-0.099863853 -0.015
-0.099861853 -0.005
-0.099859853 -0.015
-0.099857853 -0.015
-0.099855853 -0.015
-0.099853853 -0.015
-0.099851853 -0.015
-0.099849853 -0.005
-0.099847853 -0.005
-0.099845853 -0.015
-0.099843853 -0.015
-0.099841853 -0.015
-0.099839853 -0.005
-0.099837853 -0.005
-0.099835853 -0.015
-0.099833853 -0.005
-0.099831853 -0.005
-0.099829853 -0.015
-0.099827853 -0.015
-0.099825853 -0.005
-0.099823853 -0.005
-0.099821853 -0.015
-0.099819853 -0.015
-0.099817853 -0.005
-0.099815853 -0.015
-0.099813853 -0.015
-0.099811853 -0.005
-0.099809853 -0.005
-0.099807853 -0.005
-0.099805853 -0.005
-0.099803853 -0.005
-0.099801853 -0.005
-0.099799853 -0.005
-0.099797853 -0.005
-0.099795853 -0.005
-0.099793853 -0.015
-0.099791853 -0.005
-0.099789853 -0.015
-0.099787853 -0.005
-0.099785853 -0.015
-0.099783853 -0.005
-0.099781853 -0.015
-0.099779853 -0.015
-0.099777853 -0.005
-0.099775853 -0.015
