-0.10000129 -0.015
-0.09999929 -0.015
-0.09999729 -0.015
-0.09999529 -0.015
-0.09999329 -0.015
-0.09999129 -0.015
-0.09998929 -0.015
-0.09998729 -0.015
-0.09998529 -0.015
-0.09998329 -0.015
-0.09998129 -0.015
-0.09997929 -0.015
-0.09997729 -0.015
-0.09997529 -0.015
-0.09997329 -0.015
-0.09997129 -0.015
-0.09996929 -0.015
-0.09996729 -0.015
-0.09996529 -0.015
-0.09996329 -0.015
-0.09996129 -0.015
-0.09995929 -0.015
-0.09995729 -0.015
-0.09995529 -0.015
-0.09995329 -0.015
-0.09995129 -0.015
-0.09994929 -0.015
-0.09994729 -0.015
-0.09994529 -0.015
-0.09994329 -0.015
-0.09994129 -0.015
-0.09993929 -0.015
-0.09993729 -0.015
-0.09993529 -0.015
-0.09993329 -0.015
-0.09993129 -0.015
-0.09992929 -0.015
-0.09992729 -0.015
-0.09992529 -0.015
-0.09992329 -0.015
-0.09992129 -0.015
-0.09991929 -0.015
-0.09991729 -0.015
-0.09991529 -0.0075
-0.09991329 -0.015
-0.09991129 -0.015
-0.09990929 -0.015
-0.09990729 -0.015
-0.09990529 -0.015
-0.09990329 -0.015
-0.09990129 -0.015
-0.09989929 -0.015
-0.09989729 -0.015
-0.09989529 -0.015
-0.09989329 -0.015
-0.09989129 -0.015
-0.09988929 -0.015
-0.09988729 -0.015
-0.09988529 -0.015
-0.09988329 -0.015
-0.09988129 -0.015
-0.09987929 -0.015
-0.09987729 -0.015
-0.09987529 -0.015
-0.09987329 -0.015
-0.09987129 -0.015
-0.09986929 -0.015
-0.09986729 -0.015
-0.09986529 -0.015
-0.09986329 -0.015
-0.09986129 -0.015
-0.09985929 -0.015
-0.09985729 -0.015
-0.09985529 -0.015
-0.09985329 -0.015
-0.09985129 -0.015
-0.09984929 -0.015
-0.09984729 -0.015
-0.09984529 -0.015
-0.09984329 -0.015
-0.09984129 -0.015
-0.09983929 -0.015
-0.09983729 -0.015
-0.09983529 -0.015
-0.09983329 -0.015
-0.09983129 -0.015
-0.09982929 -0.015
-0.09982729 -0.015
-0.09982529 -0.015
-0.09982329 -0.015
-0.09982129 -0.015
-0.09981929 -0.015
-0.09981729 -0.015
-0.09981529 -0.015
-0.09981329 -0.015
-0.09981129 -0.015
-0.09980929 -0.015
-0.09980729 -0.015
-0.09980529 -0.015
-0.09980329 -0.015
-0.09980129 -0.015
-0.09979929 -0.015
-0.09979729 -0.015
-0.09979529 -0.015
-0.09979329 -0.015
-0.09979129 -0.015
-0.09978929 -0.015
-0.09978729 -0.015
-0.09978529 -0.015
-0.09978329 -0.015
-0.09978129 -0.015
-0.09977929 -0.0225
-0.09977729 -0.015
-0.09977529 -0.015
-0.09977329 -0.015
-0.09977129 -0.015
-0.09976929 -0.015
-0.09976729 -0.0225
-0.09976529 -0.015
-0.09976329 -0.015
-0.09976129 -0.015
-0.09975929 -0.015
-0.09975729 -0.015
-0.09975529 -0.015
-0.09975329 -0.015
-0.09975129 -0.015
-0.09974929 -0.015
-0.09974729 -0.015
-0.09974529 -0.015
-0.09974329 -0.015
-0.09974129 -0.015
-0.09973929 -0.015
-0.09973729 -0.015
-0.09973529 -0.015
-0.09973329 -0.015
-0.09973129 -0.015
-0.09972929 -0.015
-0.09972729 -0.015
-0.09972529 -0.015
-0.09972329 -0.015
-0.09972129 -0.015
-0.09971929 -0.015
-0.09971729 -0.015
-0.09971529 -0.015
-0.09971329 -0.0225
-0.09971129 -0.015
-0.09970929 -0.015
-0.09970729 -0.015
-0.09970529 -0.015
-0.09970329 -0.015
-0.09970129 -0.015
