-0.10000119 -0.005
-0.09999919 -0.005
-0.09999719 -0.005
-0.09999519 -0.015
-0.09999319 -0.015
-0.09999119 -0.005
-0.09998919 -0.015
-0.09998719 -0.005
-0.09998519 -0.015
-0.09998319 -0.015
-0.09998119 -0.005
-0.09997919 -0.005
-0.09997719 -0.015
-0.09997519 -0.005
-0.09997319 -0.015
-0.09997119 -0.015
-0.09996919 -0.015
-0.09996719 -0.005
-0.09996519 -0.015
-0.09996319 -0.005
-0.09996119 -0.015
-0.09995919 -0.015
-0.09995719 -0.005
-0.09995519 -0.015
-0.09995319 -0.005
-0.09995119 -0.005
-0.09994919 -0.015
-0.09994719 -0.005
-0.09994519 -0.005
-0.09994319 -0.015
-0.09994119 -0.015
-0.09993919 -0.005
-0.09993719 -0.005
-0.09993519 -0.015
-0.09993319 -0.015
-0.09993119 -0.005
-0.09992919 -0.015
-0.09992719 -0.015
-0.09992519 -0.015
-0.09992319 -0.015
-0.09992119 -0.015
-0.09991919 -0.005
-0.09991719 -0.015
-0.09991519 -0.015
-0.09991319 -0.015
-0.09991119 -0.015
-0.09990919 -0.015
-0.09990719 -0.015
-0.09990519 -0.005
-0.09990319 -0.015
-0.09990119 -0.015
-0.09989919 -0.005
-0.09989719 -0.015
-0.09989519 -0.005
-0.09989319 -0.005
-0.09989119 -0.005
-0.09988919 -0.005
-0.09988719 -0.005
-0.09988519 -0.005
-0.09988319 -0.005
-0.09988119 -0.015
-0.09987919 -0.005
-0.09987719 -0.005
-0.09987519 -0.015
-0.09987319 -0.005
-0.09987119 -0.005
-0.09986919 -0.015
-0.09986719 -0.005
-0.09986519 -0.005
-0.09986319 -0.015
-0.09986119 -0.015
-0.09985919 -0.005
-0.09985719 -0.015
-0.09985519 -0.005
-0.09985319 -0.005
-0.09985119 -0.005
-0.09984919 -0.005
-0.09984719 -0.015
-0.09984519 -0.005
-0.09984319 -0.015
-0.09984119 -0.005
-0.09983919 -0.005
-0.09983719 -0.005
-0.09983519 -0.015
-0.09983319 -0.005
-0.09983119 -0.015
-0.09982919 -0.005
-0.09982719 -0.005
-0.09982519 -0.005
-0.09982319 -0.005
-0.09982119 -0.005
-0.09981919 -0.005
-0.09981719 -0.005
-0.09981519 -0.005
-0.09981319 -0.005
-0.09981119 -0.005
-0.09980919 -0.005
-0.09980719 -0.015
-0.09980519 -0.005
-0.09980319 -0.015
-0.09980119 -0.005
-0.09979919 -0.005
-0.09979719 -0.015
-0.09979519 -0.015
-0.09979319 -0.005
-0.09979119 -0.005
-0.09978919 -0.005
-0.09978719 -0.005
-0.09978519 -0.015
-0.09978319 -0.015
-0.09978119 -0.015
-0.09977919 -0.015
-0.09977719 -0.015
-0.09977519 -0.005
-0.09977319 -0.015
-0.09977119 -0.005
-0.09976919 -0.015
-0.09976719 -0.005
-0.09976519 -0.005
-0.09976319 -0.005
-0.09976119 -0.005
-0.09975919 -0.015
-0.09975719 -0.015
-0.09975519 -0.015
-0.09975319 -0.015
-0.09975119 -0.005
-0.09974919 -0.015
-0.09974719 -0.005
-0.09974519 -0.015
-0.09974319 -0.005
-0.09974119 -0.005
-0.09973919 -0.005
-0.09973719 -0.005
-0.09973519 -0.005
-0.09973319 -0.005
-0.09973119 -0.015
-0.09972919 -0.005
-0.09972719 -0.015
-0.09972519 -0.005
-0.09972319 -0.005
-0.09972119 -0.015
-0.09971919 -0.005
-0.09971719 -0.015
-0.09971519 -0.015
-0.09971319 -0.015
-0.09971119 -0.015
-0.09970919 -0.005
-0.09970719 -0.015
-0.09970519 -0.015
-0.09970319 -0.005
-0.09970119 -0.015
-0.09969919 -0.015
-0.09969719 -0.015
-0.09969519 -0.015
-0.09969319 -0.015
-0.09969119 -0.015
-0.09968919 -0.015
-0.09968719 -0.005
-0.09968519 -0.015
-0.09968319 -0.005
-0.09968119 -0.005
-0.09967919 -0.015
-0.09967719 -0.005
-0.09967519 -0.005
-0.09967319 -0.005
-0.09967119 -0.005
-0.09966919 -0.015
-0.09966719 -0.005
-0.09966519 -0.015
-0.09966319 -0.015
-0.09966119 -0.005
-0.09965919 -0.005
-0.09965719 -0.015
-0.09965519 -0.005
-0.09965319 -0.015
-0.09965119 -0.005
-0.09964919 -0.005
-0.09964719 -0.015
-0.09964519 -0.005
-0.09964319 -0.015
-0.09964119 -0.005
-0.09963919 -0.015
-0.09963719 -0.015
-0.09963519 -0.015
-0.09963319 -0.015
-0.09963119 -0.015
-0.09962919 -0.005
-0.09962719 -0.015
-0.09962519 -0.005
-0.09962319 -0.015
-0.09962119 -0.005
-0.09961919 -0.015
-0.09961719 -0.015
-0.09961519 -0.005
-0.09961319 -0.005
-0.09961119 -0.015
-0.09960919 -0.005
-0.09960719 -0.015
-0.09960519 -0.015
-0.09960319 -0.015
-0.09960119 -0.005
-0.09959919 -0.015
-0.09959719 -0.005
-0.09959519 -0.015
-0.09959319 -0.005
-0.09959119 -0.005
-0.09958919 -0.005
-0.09958719 -0.005
-0.09958519 -0.005
-0.09958319 -0.005
-0.09958119 -0.015
-0.09957919 -0.005
-0.09957719 -0.015
-0.09957519 -0.005
-0.09957319 -0.005
-0.09957119 -0.005
-0.09956919 -0.015
-0.09956719 -0.005
-0.09956519 -0.005
-0.09956319 -0.015
-0.09956119 -0.005
-0.09955919 -0.015
-0.09955719 -0.015
-0.09955519 -0.015
-0.09955319 -0.015
-0.09955119 -0.005
-0.09954919 -0.015
-0.09954719 -0.005
-0.09954519 -0.005
-0.09954319 -0.005
-0.09954119 -0.015
-0.09953919 -0.005
-0.09953719 -0.005
-0.09953519 -0.015
-0.09953319 -0.005
-0.09953119 -0.005
-0.09952919 -0.015
-0.09952719 -0.015
-0.09952519 -0.015
-0.09952319 -0.005
-0.09952119 -0.005
-0.09951919 -0.015
-0.09951719 -0.015
-0.09951519 -0.005
-0.09951319 -0.015
-0.09951119 -0.005
-0.09950919 -0.015
-0.09950719 -0.015
-0.09950519 -0.005
-0.09950319 -0.005
-0.09950119 -0.015
-0.09949919 -0.005
-0.09949719 -0.015
-0.09949519 -0.015
-0.09949319 -0.015
-0.09949119 -0.015
-0.09948919 -0.005
-0.09948719 -0.015
-0.09948519 -0.005
-0.09948319 -0.015
-0.09948119 -0.005
-0.09947919 -0.015
-0.09947719 -0.015
-0.09947519 -0.015
-0.09947319 -0.015
-0.09947119 -0.015
-0.09946919 -0.005
-0.09946719 -0.005
-0.09946519 -0.005
-0.09946319 -0.005
-0.09946119 -0.015
-0.09945919 -0.015
-0.09945719 -0.015
-0.09945519 -0.005
-0.09945319 -0.015
-0.09945119 -0.015
-0.09944919 -0.005
-0.09944719 -0.005
-0.09944519 -0.005
-0.09944319 -0.015
-0.09944119 -0.015
-0.09943919 -0.015
-0.09943719 -0.005
-0.09943519 -0.015
-0.09943319 -0.005
-0.09943119 -0.005
-0.09942919 -0.005
-0.09942719 -0.005
-0.09942519 -0.015
-0.09942319 -0.015
-0.09942119 -0.015
-0.09941919 -0.005
-0.09941719 -0.015
-0.09941519 -0.005
-0.09941319 -0.005
-0.09941119 -0.015
-0.09940919 -0.015
-0.09940719 -0.005
-0.09940519 -0.005
-0.09940319 -0.015
-0.09940119 -0.005
-0.09939919 -0.015
-0.09939719 -0.015
-0.09939519 -0.015
-0.09939319 -0.005
-0.09939119 -0.005
-0.09938919 -0.015
-0.09938719 -0.015
-0.09938519 -0.015
-0.09938319 -0.015
-0.09938119 -0.015
-0.09937919 -0.015
-0.09937719 -0.005
-0.09937519 -0.005
-0.09937319 -0.015
-0.09937119 -0.005
-0.09936919 -0.015
-0.09936719 -0.005
-0.09936519 -0.015
-0.09936319 -0.015
-0.09936119 -0.015
-0.09935919 -0.015
-0.09935719 -0.015
-0.09935519 -0.015
-0.09935319 -0.005
-0.09935119 -0.015
-0.09934919 -0.015
-0.09934719 -0.015
-0.09934519 -0.015
-0.09934319 -0.005
-0.09934119 -0.005
-0.09933919 -0.015
-0.09933719 -0.005
-0.09933519 -0.015
-0.09933319 -0.015
-0.09933119 -0.015
-0.09932919 -0.015
-0.09932719 -0.005
-0.09932519 -0.015
-0.09932319 -0.015
-0.09932119 -0.015
-0.09931919 -0.005
-0.09931719 -0.015
-0.09931519 -0.005
-0.09931319 -0.005
-0.09931119 -0.015
-0.09930919 -0.015
-0.09930719 -0.015
-0.09930519 -0.005
-0.09930319 -0.015
-0.09930119 -0.015
-0.09929919 -0.005
-0.09929719 -0.015
-0.09929519 -0.015
-0.09929319 -0.015
-0.09929119 -0.005
-0.09928919 -0.015
-0.09928719 -0.015
-0.09928519 -0.015
-0.09928319 -0.015
-0.09928119 -0.015
-0.09927919 -0.015
-0.09927719 -0.015
-0.09927519 -0.015
-0.09927319 -0.015
-0.09927119 -0.015
-0.09926919 -0.015
-0.09926719 -0.015
-0.09926519 -0.015
-0.09926319 -0.015
-0.09926119 -0.015
-0.09925919 -0.015
-0.09925719 -0.005
-0.09925519 -0.005
-0.09925319 -0.015
-0.09925119 -0.015
-0.09924919 -0.005
-0.09924719 -0.015
-0.09924519 -0.005
-0.09924319 -0.015
-0.09924119 -0.005
-0.09923919 -0.015
-0.09923719 -0.015
-0.09923519 -0.015
-0.09923319 -0.005
-0.09923119 -0.005
-0.09922919 -0.015
-0.09922719 -0.015
-0.09922519 -0.015
-0.09922319 -0.015
-0.09922119 -0.005
-0.09921919 -0.005
-0.09921719 -0.015
-0.09921519 -0.015
-0.09921319 -0.015
-0.09921119 -0.005
-0.09920919 -0.015
-0.09920719 -0.015
