-1.0000073 -0.009
-0.99998735 -0.0101
-0.99996735 -0.009
-0.99994735 -0.0079
-0.99992735 -0.009
-0.99990735 -0.0101
-0.99988735 -0.009
-0.99986735 -0.009
-0.99984735 -0.009
-0.99982735 -0.009
-0.99980735 -0.009
-0.99978735 -0.009
-0.99976735 -0.009
-0.99974735 -0.009
-0.99972735 -0.009
-0.99970735 -0.0101
-0.99968735 -0.009
-0.99966735 -0.009
-0.99964735 -0.009
-0.99962735 -0.009
-0.99960735 -0.009
-0.99958735 -0.009
-0.99956735 -0.0101
-0.99954735 -0.009
-0.99952735 -0.009
-0.99950735 -0.009
-0.99948735 -0.009
-0.99946735 -0.009
-0.99944735 -0.009
-0.99942735 -0.0079
-0.99940735 -0.009
-0.99938735 -0.009
-0.99936735 -0.0079
-0.99934735 -0.009
-0.99932735 -0.0101
-0.99930735 -0.009
-0.99928735 -0.009
-0.99926735 -0.009
-0.99924735 -0.009
-0.99922735 -0.009
-0.99920735 -0.009
-0.99918735 -0.0101
-0.99916735 -0.009
-0.99914735 -0.0101
-0.99912735 -0.009
-0.99910735 -0.009
-0.99908735 -0.009
-0.99906735 -0.009
-0.99904735 -0.0101
-0.99902735 -0.0101
-0.99900735 -0.0101
-0.99898735 -0.009
-0.99896735 -0.0101
-0.99894735 -0.0101
-0.99892735 -0.009
-0.99890735 -0.009
-0.99888735 -0.009
-0.99886735 -0.009
-0.99884735 -0.0101
-0.99882735 -0.009
-0.99880735 -0.009
-0.99878735 -0.009
-0.99876735 -0.0101
-0.99874735 -0.009
-0.99872735 -0.009
-0.99870735 -0.009
-0.99868735 -0.009
-0.99866735 -0.0101
-0.99864735 -0.009
-0.99862735 -0.009
-0.99860735 -0.009
-0.99858735 -0.009
-0.99856735 -0.0101
-0.99854735 -0.0101
-0.99852735 -0.009
-0.99850735 -0.009
-0.99848735 -0.009
-0.99846735 -0.009
-0.99844735 -0.009
-0.99842735 -0.0101
-0.99840735 -0.009
-0.99838735 -0.009
-0.99836735 -0.0101
-0.99834735 -0.009
-0.99832735 -0.0101
-0.99830735 -0.009
-0.99828735 -0.0101
-0.99826735 -0.0101
-0.99824735 -0.009
-0.99822735 -0.009
-0.99820735 -0.009
-0.99818735 -0.009
-0.99816735 -0.009
-0.99814735 -0.009
-0.99812735 -0.009
-0.99810735 -0.009
-0.99808735 -0.009
-0.99806735 -0.0101
-0.99804735 -0.009
-0.99802735 -0.009
-0.99800735 -0.009
-0.99798735 -0.009
-0.99796735 -0.009
-0.99794735 -0.009
-0.99792735 -0.009
-0.99790735 -0.009
-0.99788735 -0.009
-0.99786735 -0.009
-0.99784735 -0.009
-0.99782735 -0.009
-0.99780735 -0.009
-0.99778735 -0.009
-0.99776735 -0.009
-0.99774735 -0.009
-0.99772735 -0.009
-0.99770735 -0.009
-0.99768735 -0.009
-0.99766735 -0.009
-0.99764735 -0.0101
-0.99762735 -0.0101
-0.99760735 -0.009
-0.99758735 -0.009
-0.99756735 -0.009
-0.99754735 -0.0101
-0.99752735 -0.009
-0.99750735 -0.0101
-0.99748735 -0.009
-0.99746735 -0.009
-0.99744735 -0.009
-0.99742735 -0.009
-0.99740735 -0.0101
-0.99738735 -0.009
-0.99736735 -0.009
-0.99734735 -0.0101
-0.99732735 -0.009
-0.99730735 -0.0101
-0.99728735 -0.009
-0.99726735 -0.009
-0.99724735 -0.009
-0.99722735 -0.009
-0.99720735 -0.009
-0.99718735 -0.009
-0.99716735 -0.009
-0.99714735 -0.009
-0.99712735 -0.009
-0.99710735 -0.009
-0.99708735 -0.009
-0.99706735 -0.009
-0.99704735 -0.009
-0.99702735 -0.009
-0.99700735 -0.0101
-0.99698735 -0.009
-0.99696735 -0.009
-0.99694735 -0.0101
-0.99692735 -0.009
-0.99690735 -0.0101
-0.99688735 -0.009
