-0.10000187 -0.015
-0.09999987 -0.015
-0.09999787 -0.015
-0.09999587 -0.015
-0.09999387 -0.015
-0.09999187 -0.015
-0.09998987 -0.015
-0.09998787 -0.015
-0.09998587 -0.015
-0.09998387 -0.015
-0.09998187 -0.015
-0.09997987 -0.015
-0.09997787 -0.015
-0.09997587 -0.015
-0.09997387 -0.015
-0.09997187 -0.015
-0.09996987 -0.015
-0.09996787 -0.015
-0.09996587 -0.015
-0.09996387 -0.015
-0.09996187 -0.015
-0.09995987 -0.015
-0.09995787 -0.015
-0.09995587 -0.015
-0.09995387 -0.015
-0.09995187 -0.015
-0.09994987 -0.015
-0.09994787 -0.015
-0.09994587 -0.015
-0.09994387 -0.015
-0.09994187 -0.015
-0.09993987 -0.015
-0.09993787 -0.015
-0.09993587 -0.0225
-0.09993387 -0.015
-0.09993187 -0.015
-0.09992987 -0.015
-0.09992787 -0.015
-0.09992587 -0.015
-0.09992387 -0.015
-0.09992187 -0.015
-0.09991987 -0.015
-0.09991787 -0.015
-0.09991587 -0.0225
-0.09991387 -0.015
-0.09991187 -0.015
-0.09990987 -0.015
-0.09990787 -0.015
-0.09990587 -0.015
-0.09990387 -0.015
-0.09990187 -0.015
-0.09989987 -0.0225
-0.09989787 -0.015
-0.09989587 -0.015
-0.09989387 -0.015
-0.09989187 -0.015
-0.09988987 -0.015
-0.09988787 -0.015
-0.09988587 -0.015
-0.09988387 -0.015
-0.09988187 -0.015
-0.09987987 -0.015
-0.09987787 -0.015
-0.09987587 -0.015
-0.09987387 -0.015
-0.09987187 -0.015
-0.09986987 -0.015
-0.09986787 -0.015
-0.09986587 -0.015
-0.09986387 -0.015
-0.09986187 -0.015
-0.09985987 -0.015
-0.09985787 -0.015
-0.09985587 -0.015
-0.09985387 -0.0075
-0.09985187 -0.015
-0.09984987 -0.015
-0.09984787 -0.015
-0.09984587 -0.015
-0.09984387 -0.015
-0.09984187 -0.0075
-0.09983987 -0.015
-0.09983787 -0.0075
-0.09983587 -0.015
-0.09983387 -0.015
-0.09983187 -0.015
-0.09982987 -0.015
-0.09982787 -0.015
-0.09982587 -0.015
-0.09982387 -0.015
-0.09982187 -0.015
-0.09981987 -0.015
-0.09981787 -0.015
-0.09981587 -0.015
-0.09981387 -0.015
-0.09981187 -0.015
-0.09980987 -0.015
-0.09980787 -0.015
-0.09980587 -0.015
-0.09980387 -0.015
-0.09980187 -0.015
-0.09979987 -0.015
-0.09979787 -0.015
-0.09979587 -0.015
-0.09979387 -0.015
-0.09979187 -0.015
-0.09978987 -0.015
-0.09978787 -0.0075
-0.09978587 -0.015
-0.09978387 -0.015
-0.09978187 -0.015
-0.09977987 -0.015
-0.09977787 -0.015
-0.09977587 -0.015
-0.09977387 -0.015
-0.09977187 -0.015
-0.09976987 -0.015
-0.09976787 -0.015
-0.09976587 -0.015
-0.09976387 -0.015
-0.09976187 -0.015
-0.09975987 -0.015
-0.09975787 -0.015
-0.09975587 -0.015
-0.09975387 -0.0075
-0.09975187 -0.015
-0.09974987 -0.015
-0.09974787 -0.015
-0.09974587 -0.015
-0.09974387 -0.015
-0.09974187 -0.015
-0.09973987 -0.015
-0.09973787 -0.015
-0.09973587 -0.0225
-0.09973387 -0.015
-0.09973187 -0.015
-0.09972987 -0.0075
-0.09972787 -0.015
